age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
33.284626,214.19145,113.77415,17.288237,1.5339812,1.7169173,0.3295678,-5.728946,0.07891749,0.17732969,0.12797868,0.4972224,0.059894785,Alex Len,2026
34.152744,214.01035,114.390594,15.76919,1.5051157,1.5967844,0.34462428,-5.994446,0.076503955,0.17543007,0.1258874,0.47701055,0.059184834,Alex Len,2027
35.006054,213.94438,115.02029,13.002157,1.2454722,1.403479,0.27439448,-6.4020557,0.0743781,0.17416924,0.12321456,0.4613171,0.05530083,Alex Len,2028
35.863384,213.23795,115.29411,8.748689,0.8894145,1.1307026,0.19261914,-7.089233,0.06906454,0.17079115,0.12101127,0.4421187,0.054522634,Alex Len,2029
36.5908,212.9866,115.68156,5.4642544,0.7277907,0.95929104,0.15713517,-7.5763836,0.06734613,0.16909435,0.11989806,0.42534184,0.053775877,Alex Len,2030
37.287346,212.64206,115.99828,2.532268,0.5839014,0.81828797,0.124585226,-8.022577,0.065529905,0.16762766,0.118876055,0.40954682,0.053446867,Alex Len,2031
37.924423,212.26672,116.26176,0.14800954,0.4881474,0.71749777,0.104592726,-8.381262,0.06393409,0.16649492,0.118205726,0.39557022,0.053820558,Alex Len,2032
38.497234,211.84535,116.39463,-1.942776,0.40850013,0.63951486,0.08854527,-8.707819,0.06254164,0.16555628,0.11758586,0.38277093,0.054465905,Alex Len,2033
30.427942,202.2353,99.11364,27.137274,2.793298,1.6286132,0.18647127,-6.321295,0.055795535,0.14040108,0.14214718,0.50903857,0.064720705,Alfonzo McKinnie,2023
31.55293,202.10448,99.936165,26.274296,2.645027,1.5816871,0.25483733,-6.4318886,0.054258216,0.14039637,0.14109334,0.49070746,0.070678554,Alfonzo McKinnie,2024
32.50403,202.03151,100.423775,24.229195,2.4207237,1.4613516,0.30244446,-6.583877,0.05188051,0.13947812,0.13817498,0.4780101,0.07494211,Alfonzo McKinnie,2025
33.39711,202.29968,101.160904,22.722523,2.21698,1.3925228,0.36050993,-6.611098,0.050285235,0.14038639,0.13622522,0.4696091,0.08011081,Alfonzo McKinnie,2026
34.34291,202.46385,101.7488,19.708467,1.8934176,1.2648171,0.3887358,-6.926584,0.048173312,0.14074315,0.13388097,0.45492527,0.085293956,Alfonzo McKinnie,2027
35.19544,202.77682,102.40525,16.960344,1.6295346,1.1559259,0.41923025,-7.1457167,0.046760228,0.14204319,0.13267036,0.4459367,0.09036274,Alfonzo McKinnie,2028
35.977932,202.85522,102.93285,14.178913,1.4050814,1.0510783,0.44488508,-7.4491234,0.045811146,0.14235884,0.1313859,0.43299356,0.094645426,Alfonzo McKinnie,2029
36.689728,202.95863,103.42306,11.494653,1.2099875,0.96033716,0.4657732,-7.7527294,0.045066666,0.1429311,0.13020378,0.4205617,0.09828377,Alfonzo McKinnie,2030
37.344646,203.05756,103.885765,9.01138,1.0473039,0.8855184,0.484963,-8.040331,0.044533547,0.14366022,0.12921038,0.40861943,0.10154249,Alfonzo McKinnie,2031
37.940678,203.10939,104.27498,6.701913,0.9065573,0.8213607,0.49999475,-8.322948,0.044143576,0.14434329,0.12834269,0.39705208,0.104399346,Alfonzo McKinnie,2032
29.14877,203.44815,98.0133,19.094114,2.0335262,2.5217185,0.44448426,-7.6398416,0.08205284,0.17764834,0.13543904,0.49610427,0.0830763,Alize Johnson,2024
30.096786,202.93875,98.33698,21.60582,2.1125221,2.4998283,0.48668745,-7.2538176,0.07772717,0.1735415,0.13274017,0.49139482,0.08392416,Alize Johnson,2025
31.000147,203.04231,99.21557,24.578205,2.3096495,2.462587,0.57279855,-6.653434,0.072464526,0.16841225,0.13114947,0.48620737,0.0859084,Alize Johnson,2026
32.009167,203.16609,100.12205,25.059551,2.1516309,2.2032576,0.6097414,-6.471374,0.06768404,0.16089001,0.12862891,0.47376785,0.08768337,Alize Johnson,2027
33.005795,203.09087,100.57989,21.791195,1.7396514,1.8693242,0.5726915,-6.7694373,0.06041458,0.15627015,0.12613472,0.46480635,0.090517804,Alize Johnson,2028
34.048027,203.28954,101.495255,19.839697,1.5415623,1.6402756,0.5985085,-6.8395114,0.05834087,0.15272528,0.12588239,0.45483118,0.09447405,Alize Johnson,2029
34.89292,203.31651,102.07747,17.02426,1.3026108,1.4262576,0.59173745,-7.141885,0.05524718,0.15040556,0.1251592,0.4430055,0.09718997,Alize Johnson,2030
35.70355,203.39394,102.70247,14.153975,1.1031908,1.2394857,0.58463174,-7.45151,0.05267019,0.14873454,0.12467049,0.4308601,0.099678494,Alize Johnson,2031
36.46517,203.4348,103.26784,11.260255,0.9258002,1.0783906,0.5756348,-7.783835,0.05055269,0.14757225,0.12424072,0.4183611,0.10199192,Alize Johnson,2032
37.16039,203.44026,103.749,8.465634,0.77322656,0.94640017,0.5655052,-8.123877,0.0488495,0.14691582,0.12392344,0.40605906,0.104101926,Alize Johnson,2033
30.450115,209.94016,123.7914,52.808212,6.466283,6.7918563,0.8224057,-1.850249,0.12452627,0.25926524,0.17799859,0.5398979,0.077362485,Andre Drummond,2024
31.532295,209.32732,121.48652,41.479095,4.791968,5.2725816,0.6466224,-3.6066759,0.113529906,0.23890415,0.16952418,0.51850027,0.077612385,Andre Drummond,2025
32.64759,209.36948,120.661,36.12063,3.7991345,4.1814423,0.56014293,-4.3545,0.10278911,0.21992949,0.16385233,0.5016308,0.078743376,Andre Drummond,2026
33.629345,209.60435,120.38416,33.89161,3.3524702,3.5410964,0.5917441,-4.452736,0.09462701,0.20646241,0.15820979,0.49097747,0.080945544,Andre Drummond,2027
34.63686,209.81989,119.668106,28.243885,2.6803496,2.829159,0.4605317,-5.1345167,0.08615409,0.19612345,0.15217137,0.47622675,0.07612923,Andre Drummond,2028
35.611492,209.73991,118.62841,21.877478,2.0603745,2.164819,0.3723095,-5.9393544,0.0774095,0.18477215,0.14500827,0.45586947,0.073684014,Andre Drummond,2029
36.465622,209.77017,117.877945,16.11144,1.6069263,1.6654605,0.30322552,-6.662808,0.07115205,0.17753093,0.14050251,0.43888375,0.072239995,Andre Drummond,2030
37.256107,209.82835,117.32588,11.100107,1.2857682,1.2986305,0.25185362,-7.268681,0.066190325,0.17218368,0.13682657,0.42282125,0.07109519,Andre Drummond,2031
37.96192,209.84119,116.89255,6.9717336,1.0635161,1.046178,0.21745004,-7.76392,0.062485423,0.1684871,0.13360229,0.40771288,0.07026473,Andre Drummond,2032
38.580082,209.76007,116.463196,3.5229416,0.894754,0.8709105,0.19087084,-8.196457,0.05975507,0.16593105,0.13071442,0.39352983,0.06965018,Andre Drummond,2033
38.45786,198.76706,97.95351,22.97947,1.2357248,1.6044629,1.7894498,-4.5356317,0.032833137,0.1348508,0.108908385,0.4630346,0.17299293,Andre Iguodala,2024
39.01305,198.92883,98.448784,17.759762,0.92032623,1.2646825,1.5023518,-5.6303654,0.032467704,0.13327625,0.11196213,0.4391077,0.1632132,Andre Iguodala,2025
39.48791,199.23166,98.976494,13.100595,0.6684331,1.043312,1.3342009,-6.523641,0.03192613,0.13390052,0.114250146,0.41969967,0.15970074,Andre Iguodala,2026
39.777344,199.43497,99.262405,8.313894,0.47640005,0.86680937,1.186375,-7.4611626,0.033060327,0.1346474,0.116063,0.39893672,0.155534,Andre Iguodala,2027
40.01838,199.67326,99.604576,4.399365,0.31643954,0.74342424,1.0222187,-8.272059,0.033935465,0.13659734,0.11836156,0.38279977,0.14929278,Andre Iguodala,2028
40.270813,199.89398,100.01387,1.8718975,0.30609295,0.6971864,0.9678493,-8.7918415,0.034860004,0.13877693,0.12172831,0.36834678,0.14925909,Andre Iguodala,2029
40.492317,199.92389,100.299255,-0.23535538,0.28620023,0.65500295,0.9116726,-9.204596,0.035584312,0.1396417,0.12313722,0.3562482,0.14750963,Andre Iguodala,2030
40.676697,199.93147,100.52243,-1.8842516,0.25976947,0.62525344,0.87143826,-9.5347595,0.03629473,0.14045657,0.12408471,0.34622034,0.14634645,Andre Iguodala,2031
40.823586,199.90025,100.67807,-3.1205833,0.24087301,0.6067159,0.84213364,-9.792396,0.036956742,0.141101,0.12479187,0.33806986,0.14552163,Andre Iguodala,2032
40.95444,199.853,100.79072,-4.0777965,0.2241885,0.59251976,0.81996316,-9.9928465,0.03746439,0.14159325,0.12534803,0.33160877,0.14498685,Andre Iguodala,2033
29.217617,199.92491,92.065994,56.03721,14.25722,3.9544075,2.1267989,0.11638662,0.032270897,0.119602956,0.21956068,0.5594158,0.12290309,Andrew Wiggins,2024
30.080744,199.51585,92.46502,54.522564,12.74438,3.503952,1.8779243,-0.3737608,0.031213481,0.117331326,0.211202,0.5570927,0.11672913,Andrew Wiggins,2025
31.029745,199.69525,93.37659,52.08722,10.875136,3.1139774,1.639131,-0.97189,0.030674698,0.11809553,0.19961272,0.5503837,0.11334932,Andrew Wiggins,2026
31.937176,199.74937,94.30296,49.76328,9.3419695,2.7746038,1.4724728,-1.4776168,0.030357346,0.119261324,0.19068898,0.54427326,0.11308913,Andrew Wiggins,2027
32.819645,199.761,95.18719,45.895294,7.725026,2.431701,1.2948643,-2.1739025,0.030085651,0.12133746,0.18086122,0.53564185,0.113557704,Andrew Wiggins,2028
33.678875,199.79874,95.96618,41.991386,6.3213096,2.084325,1.141486,-2.850923,0.028885037,0.12236631,0.17285801,0.5264221,0.11550179,Andrew Wiggins,2029
34.45228,199.98001,96.747185,37.758076,5.1966214,1.8173387,1.0205946,-3.5152946,0.029035486,0.124005765,0.16557305,0.5150345,0.11643466,Andrew Wiggins,2030
35.19599,200.21828,97.53424,33.383133,4.264792,1.5966326,0.9308298,-4.1690054,0.029363226,0.12611787,0.15934782,0.50218976,0.11806657,Andrew Wiggins,2031
35.884018,200.45573,98.28166,29.123972,3.5387964,1.4224049,0.8718599,-4.7882433,0.029882066,0.12837191,0.15432622,0.48833022,0.12013054,Andrew Wiggins,2032
36.518646,200.69409,98.986496,25.07164,2.968793,1.2855344,0.8337046,-5.3721323,0.03060064,0.13068424,0.15015969,0.47374925,0.12222128,Andrew Wiggins,2033
25.485806,189.77615,83.24072,64.33046,17.631823,2.8993092,3.6780698,-0.14212514,0.003986975,0.08151235,0.2515418,0.5733831,0.19625124,Anfernee Simons,2024
26.518728,189.47229,83.55522,61.61076,16.838024,2.6873586,3.6383436,-0.14429963,0.0043614395,0.07814959,0.24604645,0.5670764,0.19793597,Anfernee Simons,2025
27.6007,189.5227,83.90274,58.34005,15.713363,2.4599042,3.5199924,-0.41878855,0.0053112907,0.07860813,0.24150921,0.5627538,0.19924173,Anfernee Simons,2026
28.704102,189.61588,84.49809,54.978043,14.244224,2.2247844,3.281497,-0.89900494,0.0063942745,0.07895159,0.23426548,0.5531508,0.19732112,Anfernee Simons,2027
29.735228,189.67496,85.05931,51.9242,12.561273,2.020123,2.9531202,-1.5322573,0.0071968026,0.08115514,0.22472927,0.54431903,0.19239338,Anfernee Simons,2028
30.730944,189.70998,85.58877,49.134705,10.81105,1.8287282,2.6474907,-2.1790736,0.008036083,0.08412552,0.21465634,0.53589135,0.18979262,Anfernee Simons,2029
31.678188,189.93956,86.1896,46.063347,9.203762,1.6498786,2.3652987,-2.7842565,0.0092069,0.08688182,0.20438689,0.5268693,0.18642965,Anfernee Simons,2030
32.585785,190.23045,86.82647,42.88583,7.732465,1.4982203,2.114377,-3.3797605,0.01034637,0.09023493,0.19469513,0.5173164,0.18401302,Anfernee Simons,2031
33.44303,190.55888,87.47108,39.542522,6.432184,1.3699006,1.9006469,-3.9675872,0.011513586,0.09388894,0.18578072,0.5068774,0.18246399,Anfernee Simons,2032
34.24348,190.93411,88.095985,36.06168,5.3290553,1.2655361,1.730144,-4.53953,0.012742532,0.09777573,0.17793973,0.49559996,0.18183899,Anfernee Simons,2033
30.901287,209.20345,115.82799,58.167786,22.382483,9.377619,2.8752577,3.9941294,0.071791396,0.22664125,0.27106467,0.6031755,0.13349162,Anthony Davis,2024
31.872766,208.7935,115.261955,56.293816,19.036701,7.760945,2.5425115,2.9356327,0.06677225,0.2097569,0.26002154,0.5889985,0.12864769,Anthony Davis,2025
32.83197,209.00807,115.60436,55.466873,16.254862,6.9435835,2.1874347,2.3127754,0.06626636,0.20556006,0.2429622,0.5813601,0.11943792,Anthony Davis,2026
33.681988,209.23798,115.65544,53.105766,13.440359,6.009327,1.7755908,1.4598336,0.06582625,0.19903374,0.22572578,0.57170635,0.10739906,Anthony Davis,2027
34.465485,209.23576,115.33447,49.29785,10.674997,4.994809,1.3580397,0.3456224,0.06390894,0.19074735,0.2089384,0.55851364,0.09638554,Anthony Davis,2028
35.275654,209.18501,115.08072,44.860397,8.292697,3.992016,1.0544193,-0.6882921,0.059408057,0.18054272,0.1933601,0.5451428,0.09108479,Anthony Davis,2029
36.025368,209.14326,114.90308,39.361282,6.3256383,3.153042,0.79368573,-1.7914982,0.056336794,0.17331025,0.18051745,0.53023696,0.08676511,Anthony Davis,2030
36.710407,209.20876,114.80388,33.36974,4.8310986,2.4850287,0.5997691,-2.8728137,0.053712923,0.1682519,0.16997002,0.51337355,0.08353076,Anthony Davis,2031
37.329613,209.30594,114.71333,27.420538,3.7619984,1.9671837,0.47142714,-3.8803825,0.051579203,0.16464755,0.16174708,0.49510083,0.08155569,Anthony Davis,2032
37.894474,209.40948,114.64962,21.821072,3.0125334,1.5834386,0.39091825,-4.7908683,0.05005752,0.16235556,0.1552278,0.4760063,0.08032873,Anthony Davis,2033
31.204552,193.10175,92.06222,46.168434,4.3823414,1.4340172,1.2478373,-3.2763662,0.014467414,0.09234394,0.13107413,0.526007,0.115292326,Austin Rivers,2024
32.091347,193.60274,92.44628,41.20845,3.7731318,1.3233612,1.148433,-3.8227985,0.016064491,0.09702566,0.13010228,0.5195172,0.117074236,Austin Rivers,2025
33.015625,194.32082,92.99516,35.192165,2.9656665,1.1453425,1.0156615,-4.63884,0.017965183,0.10176827,0.12870085,0.50544554,0.11942408,Austin Rivers,2026
33.91328,194.79907,93.638084,30.22134,2.3726504,1.020877,0.9220559,-5.373206,0.019409899,0.10631523,0.12919165,0.49026307,0.1232278,Austin Rivers,2027
34.768105,195.33516,94.14317,25.28871,1.9577419,0.9402308,0.887249,-6.0402555,0.021290699,0.11140041,0.12994756,0.4743582,0.12838992,Austin Rivers,2028
35.546646,195.79276,94.67447,21.325468,1.6760464,0.8905129,0.8786112,-6.604362,0.023455095,0.115802094,0.1316421,0.45791587,0.13409986,Austin Rivers,2029
36.240406,196.27957,95.183975,17.768927,1.4486781,0.8539921,0.8769302,-7.088159,0.025238749,0.119648166,0.13194825,0.44257724,0.13791002,Austin Rivers,2030
36.886513,196.68314,95.67573,14.612954,1.2533658,0.8230609,0.88148266,-7.5281076,0.026876595,0.12303691,0.13209458,0.4275655,0.14150861,Austin Rivers,2031
37.472927,197.00456,96.13586,11.846946,1.0945822,0.79776067,0.89092207,-7.917473,0.028312627,0.12592298,0.13219112,0.41348845,0.14485149,Austin Rivers,2032
37.99974,197.28041,96.5619,9.414902,0.9622569,0.77573526,0.9011394,-8.2621155,0.029609872,0.12838997,0.1321714,0.40051183,0.14768791,Austin Rivers,2033
32.02917,190.58551,85.23072,45.23514,5.502981,1.6330945,1.0289497,-3.6375694,0.019194439,0.08847988,0.14725986,0.51996523,0.10991825,Avery Bradley,2023
32.825356,191.21822,86.08549,42.089447,4.7272177,1.5078661,1.0083424,-3.9342673,0.020066785,0.091689825,0.14246762,0.51437074,0.113619104,Avery Bradley,2024
33.651295,191.9226,87.14398,36.70097,3.8193967,1.3127865,0.90335685,-4.6685004,0.021183789,0.09713495,0.14047006,0.50441515,0.117200315,Avery Bradley,2025
34.502216,192.44814,88.29655,31.558168,3.0867088,1.1536456,0.8653387,-5.3869953,0.022254612,0.10180758,0.1398745,0.48967808,0.12466623,Avery Bradley,2026
35.255383,192.98994,89.36517,27.137466,2.59245,1.0498524,0.85316473,-5.9755783,0.022775782,0.106490284,0.14028236,0.47675633,0.13153778,Avery Bradley,2027
35.94106,193.4695,90.24953,22.84608,2.2234771,0.95421827,0.8910964,-6.5390744,0.023634482,0.11037009,0.14077698,0.46102327,0.14017169,Avery Bradley,2028
36.56521,194.01233,91.07298,19.225508,1.9243288,0.89987606,0.91481334,-7.0237465,0.024700977,0.11417383,0.14032449,0.44579995,0.14569013,Avery Bradley,2029
37.14556,194.45801,91.83215,16.058235,1.6707455,0.85820186,0.9420547,-7.4589615,0.025682336,0.11758269,0.13979475,0.43092683,0.15084283,Avery Bradley,2030
37.67338,194.83078,92.52232,13.27764,1.4593092,0.8251238,0.96972245,-7.8455424,0.026586687,0.12050953,0.13923478,0.4168443,0.1554674,Avery Bradley,2031
38.143906,195.15808,93.1404,10.803791,1.2768697,0.7970903,0.9933242,-8.19513,0.027445419,0.12306687,0.13859594,0.40378255,0.15931435,Avery Bradley,2032
26.822357,205.74165,113.730865,63.756172,18.229427,8.3190155,3.8063583,2.3936026,0.06467623,0.21427426,0.24327807,0.58215463,0.18811865,Bam Adebayo,2024
27.884033,205.58377,113.188385,59.957905,16.512066,7.5988946,3.604918,1.7443465,0.0619895,0.20891827,0.23599765,0.5718972,0.18559127,Bam Adebayo,2025
