Player,Season,Projected_VORP
Draymond Green,2029,1.1709625
Dwight Powell,2025,1.1709625
Dwight Powell,2026,1.1709625
Dwight Powell,2027,1.1709625
Dwight Powell,2028,1.1709625
Dwight Powell,2029,1.1709625
Eric Gordon,2025,1.1709625
Eric Gordon,2026,1.1709625
Eric Gordon,2027,1.1709625
Eric Gordon,2028,1.1709625
Eric Gordon,2029,1.1709625
Evan Fournier,2025,1.1709625
Evan Fournier,2026,1.1709625
Evan Fournier,2027,1.1709625
Evan Fournier,2028,1.1709625
Evan Fournier,2029,1.1709625
Frank Kaminsky,2024,1.1709625
Frank Kaminsky,2025,1.1709625
Frank Kaminsky,2026,1.1709625
Frank Kaminsky,2027,1.1709625
Frank Kaminsky,2028,1.1709625
Frank Ntilikina,2024,1.1709625
Frank Ntilikina,2025,1.1709625
Frank Ntilikina,2026,1.1709625
Frank Ntilikina,2027,1.1709625
Frank Ntilikina,2028,1.1709625
Fred VanVleet,2025,1.1709625
Fred VanVleet,2026,1.1709625
Fred VanVleet,2027,1.1709625
Fred VanVleet,2028,1.1709625
Fred VanVleet,2029,1.1709625
Furkan Korkmaz,2025,1.1709625
Furkan Korkmaz,2026,1.1709625
Furkan Korkmaz,2027,1.1709625
Furkan Korkmaz,2028,1.1709625
Furkan Korkmaz,2029,1.1709625
Gary Harris,2025,1.1709625
Gary Harris,2026,1.1709625
Gary Harris,2027,1.1709625
Gary Harris,2028,1.1709625
Gary Harris,2029,1.1709625
George Hill,2024,1.1709625
George Hill,2025,1.1709625
George Hill,2026,1.1709625
George Hill,2027,1.1709625
George Hill,2028,1.1709625
Georges Niang,2025,1.1709625
Georges Niang,2026,1.1709625
Georges Niang,2027,1.1709625
Georges Niang,2028,1.1709625
Georges Niang,2029,1.1709625
Giannis Antetokounmpo,2025,1.1709625
Giannis Antetokounmpo,2026,1.1709625
Giannis Antetokounmpo,2027,1.1709625
Giannis Antetokounmpo,2028,1.1709625
Giannis Antetokounmpo,2029,1.1709625
Goran Dragic,2024,1.1709625
Goran Dragic,2025,1.1709625
Goran Dragic,2026,1.1709625
Goran Dragic,2027,1.1709625
Goran Dragic,2028,1.1709625
Gordon Hayward,2025,1.1709625
Gordon Hayward,2026,1.1709625
Gordon Hayward,2027,1.1709625
Gordon Hayward,2028,1.1709625
Gordon Hayward,2029,1.1709625
Gorgui Dieng,2024,1.1709625
Gorgui Dieng,2025,1.1709625
Gorgui Dieng,2026,1.1709625
Gorgui Dieng,2027,1.1709625
Gorgui Dieng,2028,1.1709625
Grayson Allen,2025,1.1709625
Grayson Allen,2026,1.1709625
Grayson Allen,2027,1.1709625
Grayson Allen,2028,1.1709625
Grayson Allen,2029,1.1709625
Harrison Barnes,2025,1.1709625
Harrison Barnes,2026,1.1709625
Harrison Barnes,2027,1.1709625
Harrison Barnes,2028,1.1709625
Harrison Barnes,2029,1.1709625
Ish Smith,2025,1.1709625
Ish Smith,2026,1.1709625
Ish Smith,2027,1.1709625
Ish Smith,2028,1.1709625
Ish Smith,2029,1.1709625
Ivica Zubac,2025,1.1709625
Ivica Zubac,2026,1.1709625
Ivica Zubac,2027,1.1709625
Ivica Zubac,2028,1.1709625
Ivica Zubac,2029,1.1709625
JaMychal Green,2024,1.1709625
JaMychal Green,2025,1.1709625
JaMychal Green,2026,1.1709625
JaMychal Green,2027,1.1709625
JaMychal Green,2028,1.1709625
JaVale McGee,2025,1.1709625
JaVale McGee,2026,1.1709625
JaVale McGee,2027,1.1709625
JaVale McGee,2028,1.1709625
JaVale McGee,2029,1.1709625
Jae Crowder,2025,1.1709625
Jae Crowder,2026,1.1709625
Jae Crowder,2027,1.1709625
Jae Crowder,2028,1.1709625
Jae Crowder,2029,1.1709625
Jakob Poeltl,2025,1.1709625
Jakob Poeltl,2026,1.1709625
Jakob Poeltl,2027,1.1709625
Jakob Poeltl,2028,1.1709625
Jakob Poeltl,2029,1.1709625
Jalen Brunson,2025,1.1709625
Jalen Brunson,2026,1.1709625
Jalen Brunson,2027,1.1709625
Jalen Brunson,2028,1.1709625
Jalen Brunson,2029,1.1709625
Jamal Murray,2025,1.1709625
Jamal Murray,2026,1.1709625
Jamal Murray,2027,1.1709625
Jamal Murray,2028,1.1709625
Jamal Murray,2029,1.1709625
James Harden,2025,1.1709625
James Harden,2026,1.1709625
James Harden,2027,1.1709625
James Harden,2028,1.1709625
James Harden,2029,1.1709625
Jarrett Allen,2025,1.1709625
Jarrett Allen,2026,1.1709625
Jarrett Allen,2027,1.1709625
Jarrett Allen,2028,1.1709625
Jarrett Allen,2029,1.1709625
Jaylen Brown,2025,1.1709625
Jaylen Brown,2026,1.1709625
Jaylen Brown,2027,1.1709625
Jaylen Brown,2028,1.1709625
Jaylen Brown,2029,1.1709625
Jayson Tatum,2025,1.1709625
Jayson Tatum,2026,1.1709625
Jayson Tatum,2027,1.1709625
Jayson Tatum,2028,1.1709625
Jayson Tatum,2029,1.1709625
Jeff Green,2025,1.1709625
Jeff Green,2026,1.1709625
Jeff Green,2027,1.1709625
Jeff Green,2028,1.1709625
Jeff Green,2029,1.1709625
Jerami Grant,2025,1.1709625
Jerami Grant,2026,1.1709625
Jerami Grant,2027,1.1709625
Jerami Grant,2028,1.1709625
Jerami Grant,2029,1.1709625
Jevon Carter,2025,1.1709625
Jevon Carter,2026,1.1709625
Jevon Carter,2027,1.1709625
Jevon Carter,2028,1.1709625
Jevon Carter,2029,1.1709625
Jimmy Butler,2025,1.1709625
Jimmy Butler,2026,1.1709625
Jimmy Butler,2027,1.1709625
Jimmy Butler,2028,1.1709625
Jimmy Butler,2029,1.1709625
Joe Harris,2024,1.1709625
Joe Harris,2025,1.1709625
Joe Harris,2026,1.1709625
Joe Harris,2027,1.1709625
Joe Harris,2028,1.1709625
Joe Ingles,2025,1.1709625
Joe Ingles,2026,1.1709625
Joe Ingles,2027,1.1709625
Joe Ingles,2028,1.1709625
Joe Ingles,2029,1.1709625
Joel Embiid,2025,1.1709625
Joel Embiid,2026,1.1709625
Joel Embiid,2027,1.1709625
Joel Embiid,2028,1.1709625
Joel Embiid,2029,1.1709625
John Collins,2025,1.1709625
John Collins,2026,1.1709625
John Collins,2027,1.1709625
John Collins,2028,1.1709625
John Collins,2029,1.1709625
John Wall,2024,1.1709625
John Wall,2025,1.1709625
John Wall,2026,1.1709625
John Wall,2027,1.1709625
John Wall,2028,1.1709625
Jonas Valanciunas,2025,1.1709625
Jonas Valanciunas,2026,1.1709625
Jonas Valanciunas,2027,1.1709625
Jonas Valanciunas,2028,1.1709625
Jonas Valanciunas,2029,1.1709625
Jordan Clarkson,2025,1.1709625
Jordan Clarkson,2026,1.1709625
Jordan Clarkson,2027,1.1709625
Jordan Clarkson,2028,1.1709625
Jordan Clarkson,2029,1.1709625
Josh Hart,2025,1.1709625
Josh Hart,2026,1.1709625
Josh Hart,2027,1.1709625
Josh Hart,2028,1.1709625
Josh Hart,2029,1.1709625
Josh Okogie,2025,1.1709625
Josh Okogie,2026,1.1709625
Josh Okogie,2027,1.1709625
Josh Okogie,2028,1.1709625
Josh Okogie,2029,1.1709625
Josh Richardson,2025,1.1709625
Josh Richardson,2026,1.1709625
Josh Richardson,2027,1.1709625
Josh Richardson,2028,1.1709625
Josh Richardson,2029,1.1709625
Jrue Holiday,2025,1.1709625
Jrue Holiday,2026,1.1709625
Jrue Holiday,2027,1.1709625
Jrue Holiday,2028,1.1709625
Jrue Holiday,2029,1.1709625
Juancho Hernangomez,2024,1.1709625
Juancho Hernangomez,2025,1.1709625
Juancho Hernangomez,2026,1.1709625
Juancho Hernangomez,2027,1.1709625
Juancho Hernangomez,2028,1.1709625
Julius Randle,2025,1.1709625
Julius Randle,2026,1.1709625
Julius Randle,2027,1.1709625
Julius Randle,2028,1.1709625
Julius Randle,2029,1.1709625
Justin Holiday,2025,1.1709625
Justin Holiday,2026,1.1709625
Justin Holiday,2027,1.1709625
Justin Holiday,2028,1.1709625
Justin Holiday,2029,1.1709625
Jusuf Nurkic,2025,1.1709625
Jusuf Nurkic,2026,1.1709625
Jusuf Nurkic,2027,1.1709625
Jusuf Nurkic,2028,1.1709625
Jusuf Nurkic,2029,1.1709625
Karl-Anthony Towns,2025,1.1709625
Karl-Anthony Towns,2026,1.1709625
Karl-Anthony Towns,2027,1.1709625
Karl-Anthony Towns,2028,1.1709625
Karl-Anthony Towns,2029,1.1709625
Kawhi Leonard,2025,1.1709625
Kawhi Leonard,2026,1.1709625
Kawhi Leonard,2027,1.1709625
Kawhi Leonard,2028,1.1709625
Kawhi Leonard,2029,1.1709625
Keita Bates-Diop,2025,1.1709625
Keita Bates-Diop,2026,1.1709625
Keita Bates-Diop,2027,1.1709625
Keita Bates-Diop,2028,1.1709625
Keita Bates-Diop,2029,1.1709625
Kelly Olynyk,2025,1.1709625
Kelly Olynyk,2026,1.1709625
Kelly Olynyk,2027,1.1709625
Kelly Olynyk,2028,1.1709625
Kelly Olynyk,2029,1.1709625
Kelly Oubre Jr.,2025,1.1709625
Kelly Oubre Jr.,2026,1.1709625
Kelly Oubre Jr.,2027,1.1709625
Kelly Oubre Jr.,2028,1.1709625
Kelly Oubre Jr.,2029,1.1709625
Kenrich Williams,2025,1.1709625
Kenrich Williams,2026,1.1709625
Kenrich Williams,2027,1.1709625
Kenrich Williams,2028,1.1709625
Kenrich Williams,2029,1.1709625
Kentavious Caldwell-Pope,2025,1.1709625
Kentavious Caldwell-Pope,2026,1.1709625
Kentavious Caldwell-Pope,2027,1.1709625
Kentavious Caldwell-Pope,2028,1.1709625
Kentavious Caldwell-Pope,2029,1.1709625
Kevin Durant,2025,1.1709625
Kevin Durant,2026,1.1709625
Kevin Durant,2027,1.1709625
Kevin Durant,2028,1.1709625
Kevin Durant,2029,1.1709625
Kevin Huerter,2025,1.1709625
Kevin Huerter,2026,1.1709625
Kevin Huerter,2027,1.1709625
Kevin Huerter,2028,1.1709625
Kevin Huerter,2029,1.1709625
Kevin Knox,2025,1.1709625
Kevin Knox,2026,1.1709625
Kevin Knox,2027,1.1709625
Kevin Knox,2028,1.1709625
Kevin Knox,2029,1.1709625
Kevin Love,2025,1.1709625
Kevin Love,2026,1.1709625
Kevin Love,2027,1.1709625
Kevin Love,2028,1.1709625
Kevin Love,2029,1.1709625
Kevon Looney,2025,1.1709625
Kevon Looney,2026,1.1709625
Kevon Looney,2027,1.1709625
Kevon Looney,2028,1.1709625
Kevon Looney,2029,1.1709625
Khris Middleton,2025,1.1709625
Khris Middleton,2026,1.1709625
Khris Middleton,2027,1.1709625
Khris Middleton,2028,1.1709625
Khris Middleton,2029,1.1709625
Klay Thompson,2025,1.1709625
Klay Thompson,2026,1.1709625
Klay Thompson,2027,1.1709625
Klay Thompson,2028,1.1709625
Klay Thompson,2029,1.1709625
Kristaps Porzingis,2025,1.1709625
Kristaps Porzingis,2026,1.1709625
Kristaps Porzingis,2027,1.1709625
Kristaps Porzingis,2028,1.1709625
Kristaps Porzingis,2029,1.1709625
Kyle Anderson,2025,1.1709625
Kyle Anderson,2026,1.1709625
Kyle Anderson,2027,1.1709625
Kyle Anderson,2028,1.1709625
Kyle Anderson,2029,1.1709625
Kyle Kuzma,2025,1.1709625
Kyle Kuzma,2026,1.1709625
Kyle Kuzma,2027,1.1709625
Kyle Kuzma,2028,1.1709625
Kyle Kuzma,2029,1.1709625
Kyle Lowry,2025,1.1709625
Kyle Lowry,2026,1.1709625
Kyle Lowry,2027,1.1709625
Kyle Lowry,2028,1.1709625
Kyle Lowry,2029,1.1709625
Kyrie Irving,2025,1.1709625
Kyrie Irving,2026,1.1709625
Kyrie Irving,2027,1.1709625
Kyrie Irving,2028,1.1709625
Kyrie Irving,2029,1.1709625
Landry Shamet,2025,1.1709625
Landry Shamet,2026,1.1709625
Landry Shamet,2027,1.1709625
Landry Shamet,2028,1.1709625
Landry Shamet,2029,1.1709625
Larry Nance Jr.,2025,1.1709625
Larry Nance Jr.,2026,1.1709625
Larry Nance Jr.,2027,1.1709625
Larry Nance Jr.,2028,1.1709625
Larry Nance Jr.,2029,1.1709625
Lauri Markkanen,2025,1.1709625
Lauri Markkanen,2026,1.1709625
Lauri Markkanen,2027,1.1709625
Lauri Markkanen,2028,1.1709625
Lauri Markkanen,2029,1.1709625
LeBron James,2025,1.1709625
LeBron James,2026,1.1709625
LeBron James,2027,1.1709625
LeBron James,2028,1.1709625
LeBron James,2029,1.1709625
Luka Doncic,2025,1.1709625
Luka Doncic,2026,1.1709625
Luka Doncic,2027,1.1709625
Luka Doncic,2028,1.1709625
Luka Doncic,2029,1.1709625
Luke Kennard,2025,1.1709625
Luke Kennard,2026,1.1709625
Luke Kennard,2027,1.1709625
Luke Kennard,2028,1.1709625
Luke Kennard,2029,1.1709625
Malcolm Brogdon,2025,1.1709625
Malcolm Brogdon,2026,1.1709625
Malcolm Brogdon,2027,1.1709625
Malcolm Brogdon,2028,1.1709625
Malcolm Brogdon,2029,1.1709625
Malik Beasley,2025,1.1709625
Malik Beasley,2026,1.1709625
Malik Beasley,2027,1.1709625
Malik Beasley,2028,1.1709625
Malik Beasley,2029,1.1709625
Malik Monk,2025,1.1709625
Malik Monk,2026,1.1709625
Malik Monk,2027,1.1709625
Malik Monk,2028,1.1709625
Malik Monk,2029,1.1709625
Marcus Morris,2025,1.1709625
Marcus Morris,2026,1.1709625
Marcus Morris,2027,1.1709625
Marcus Morris,2028,1.1709625
Marcus Morris,2029,1.1709625
Marcus Smart,2024,1.1709625
Marcus Smart,2025,1.1709625
Marcus Smart,2026,1.1709625
Marcus Smart,2027,1.1709625
Marcus Smart,2028,1.1709625
Markieff Morris,2024,1.1709625
Markieff Morris,2025,1.1709625
Markieff Morris,2026,1.1709625
Markieff Morris,2027,1.1709625
Markieff Morris,2028,1.1709625
Mason Plumlee,2025,1.1709625
Mason Plumlee,2026,1.1709625
Mason Plumlee,2027,1.1709625
Mason Plumlee,2028,1.1709625
Mason Plumlee,2029,1.1709625
Matthew Dellavedova,2024,1.1709625
Matthew Dellavedova,2025,1.1709625
Matthew Dellavedova,2026,1.1709625
Matthew Dellavedova,2027,1.1709625
Matthew Dellavedova,2028,1.1709625
Maxi Kleber,2025,1.1709625
Maxi Kleber,2026,1.1709625
Maxi Kleber,2027,1.1709625
Maxi Kleber,2028,1.1709625
Maxi Kleber,2029,1.1709625
Mikal Bridges,2025,1.1709625
Mikal Bridges,2026,1.1709625
Mikal Bridges,2027,1.1709625
Mikal Bridges,2028,1.1709625
Mikal Bridges,2029,1.1709625
Mike Conley,2025,1.1709625
Mike Conley,2026,1.1709625
Mike Conley,2027,1.1709625
Mike Conley,2028,1.1709625
Mike Conley,2029,1.1709625
Mike Muscala,2025,1.1709625
Mike Muscala,2026,1.1709625
Mike Muscala,2027,1.1709625
Mike Muscala,2028,1.1709625
Mike Muscala,2029,1.1709625
Mitchell Robinson,2025,1.1709625
Mitchell Robinson,2026,1.1709625
Mitchell Robinson,2027,1.1709625
Mitchell Robinson,2028,1.1709625
Mitchell Robinson,2029,1.1709625
Mo Bamba,2025,1.1709625
Mo Bamba,2026,1.1709625
Mo Bamba,2027,1.1709625
Mo Bamba,2028,1.1709625
Mo Bamba,2029,1.1709625
Monte Morris,2025,1.1709625
Monte Morris,2026,1.1709625
Monte Morris,2027,1.1709625
Monte Morris,2028,1.1709625
Monte Morris,2029,1.1709625
Montrezl Harrell,2024,1.1709625
Montrezl Harrell,2025,1.1709625
Montrezl Harrell,2026,1.1709625
Montrezl Harrell,2027,1.1709625
Montrezl Harrell,2028,1.1709625
Moritz Wagner,2025,1.1709625
Moritz Wagner,2026,1.1709625
Moritz Wagner,2027,1.1709625
Moritz Wagner,2028,1.1709625
Moritz Wagner,2029,1.1709625
Myles Turner,2025,1.1709625
Myles Turner,2026,1.1709625
Myles Turner,2027,1.1709625
Myles Turner,2028,1.1709625
Myles Turner,2029,1.1709625
Nicolas Batum,2025,1.1709625
Nicolas Batum,2026,1.1709625
Nicolas Batum,2027,1.1709625
Nicolas Batum,2028,1.1709625
Nicolas Batum,2029,1.1709625
Nikola Jokic,2025,1.1709625
Nikola Jokic,2026,1.1709625
Nikola Jokic,2027,1.1709625
Nikola Jokic,2028,1.1709625
Nikola Jokic,2029,1.1709625
Nikola Vucevic,2025,1.1709625
Nikola Vucevic,2026,1.1709625
Nikola Vucevic,2027,1.1709625
Nikola Vucevic,2028,1.1709625
Nikola Vucevic,2029,1.1709625
Norman Powell,2025,1.1709625
Norman Powell,2026,1.1709625
Norman Powell,2027,1.1709625
Norman Powell,2028,1.1709625
Norman Powell,2029,1.1709625
OG Anunoby,2025,1.1709625
OG Anunoby,2026,1.1709625
OG Anunoby,2027,1.1709625
OG Anunoby,2028,1.1709625
OG Anunoby,2029,1.1709625
P.J. Tucker,2025,1.1709625
P.J. Tucker,2026,1.1709625
P.J. Tucker,2027,1.1709625
P.J. Tucker,2028,1.1709625
P.J. Tucker,2029,1.1709625
Pascal Siakam,2025,1.1709625
Pascal Siakam,2026,1.1709625
Pascal Siakam,2027,1.1709625
Pascal Siakam,2028,1.1709625
Pascal Siakam,2029,1.1709625
Pat Connaughton,2025,1.1709625
Pat Connaughton,2026,1.1709625
Pat Connaughton,2027,1.1709625
Pat Connaughton,2028,1.1709625
Pat Connaughton,2029,1.1709625
Patrick Beverley,2025,1.1709625
Patrick Beverley,2026,1.1709625
Patrick Beverley,2027,1.1709625
Patrick Beverley,2028,1.1709625
Patrick Beverley,2029,1.1709625
Patty Mills,2025,1.1709625
Patty Mills,2026,1.1709625
Patty Mills,2027,1.1709625
Patty Mills,2028,1.1709625
Patty Mills,2029,1.1709625
Paul George,2025,1.1709625
Paul George,2026,1.1709625
Paul George,2027,1.1709625
Paul George,2028,1.1709625
Paul George,2029,1.1709625
Raul Neto,2024,1.1709625
Raul Neto,2025,1.1709625
Raul Neto,2026,1.1709625
Raul Neto,2027,1.1709625
Raul Neto,2028,1.1709625
