Player,Age,Season,Projected VORP
Blake Griffin,0.3600000000000001,2017,2.7391719818115234
Blake Griffin,0.40000000000000013,2018,1.2218058109283447
Blake Griffin,0.43999999999999995,2019,0.5117495059967041
Boban Marjanovic,0.3600000000000001,2016,0.6407620310783386
Boban Marjanovic,0.40000000000000013,2017,0.42654484510421753
Boban Marjanovic,0.43999999999999995,2018,0.13373051583766937
Boban Marjanovic,0.48,2019,-0.06718067079782486
Bobby Portis,0.08000000000000007,2016,0.727730393409729
Bobby Portis,0.12,2017,0.6861832141876221
Bobby Portis,0.16000000000000003,2018,0.4584420919418335
Bobby Portis,0.20000000000000007,2019,0.665644645690918
Bobby Portis,0.24,2020,1.0663262605667114
Bobby Portis,0.28,2021,1.0737097263336182
Bogdan Bogdanovic,0.28,2018,0.7542538046836853
Bogdan Bogdanovic,0.32000000000000006,2019,1.0606975555419922
Bogdan Bogdanovic,0.3600000000000001,2020,1.1157681941986084
Bogdan Bogdanovic,0.40000000000000013,2021,0.7733055353164673
Bojan Bogdanovic,0.28,2015,0.06776317209005356
Bojan Bogdanovic,0.32000000000000006,2016,0.30303168296813965
Bojan Bogdanovic,0.3600000000000001,2017,0.8653769493103027
Bojan Bogdanovic,0.40000000000000013,2018,0.8601533770561218
Bojan Bogdanovic,0.43999999999999995,2019,0.6719768047332764
Bojan Bogdanovic,0.48,2020,0.5399857759475708
Bojan Bogdanovic,0.52,2021,0.44414806365966797
Bradley Beal,0.040000000000000036,2013,1.7224619388580322
Bradley Beal,0.08000000000000007,2014,1.4656946659088135
Bradley Beal,0.12,2015,2.444275379180908
Bradley Beal,0.16000000000000003,2016,2.8737993240356445
Bradley Beal,0.20000000000000007,2017,3.050696849822998
Bradley Beal,0.24,2018,2.8309731483459473
Bradley Beal,0.28,2019,2.595010757446289
Bradley Beal,0.32000000000000006,2020,1.352886438369751
Bradley Beal,0.3600000000000001,2021,1.1016435623168945
Brandon Clarke,0.20000000000000007,2020,1.7971442937850952
Brandon Ingram,0.040000000000000036,2017,0.585513174533844
Brandon Ingram,0.08000000000000007,2018,1.413310170173645
Brandon Ingram,0.12,2019,1.8856943845748901
Brandon Ingram,0.16000000000000003,2020,1.8838162422180176
Brandon Ingram,0.20000000000000007,2021,1.6033148765563965
Brook Lopez,0.08000000000000007,2009,2.0075182914733887
Brook Lopez,0.12,2010,2.492553472518921
Brook Lopez,0.16000000000000003,2011,1.8647485971450806
Brook Lopez,0.24,2013,1.714003086090088
Brook Lopez,0.32000000000000006,2015,1.6558233499526978
Brook Lopez,0.3600000000000001,2016,1.0891155004501343
Brook Lopez,0.40000000000000013,2017,1.229914665222168
Brook Lopez,0.43999999999999995,2018,1.4177536964416504
Brook Lopez,0.48,2019,1.1048338413238525
Brook Lopez,0.52,2020,1.2540392875671387
Bruce Brown,0.16000000000000003,2019,0.47731339931488037
Bruce Brown,0.20000000000000007,2020,0.8349959850311279
Bruce Brown,0.24,2021,0.7530058026313782
Bruno Fernando,0.12,2020,-0.010336640290915966
Bruno Fernando,0.16000000000000003,2021,0.06180347129702568
Buddy Hield,0.24,2017,1.06501042842865
Buddy Hield,0.28,2018,1.1163904666900635
Buddy Hield,0.32000000000000006,2019,0.5847715139389038
Buddy Hield,0.3600000000000001,2020,0.26427704095840454
Buddy Hield,0.40000000000000013,2021,0.4706554710865021
CJ McCollum,0.16000000000000003,2014,1.8022797107696533
CJ McCollum,0.20000000000000007,2015,2.871084690093994
CJ McCollum,0.24,2016,2.4622902870178223
CJ McCollum,0.28,2017,1.8461270332336426
CJ McCollum,0.32000000000000006,2018,1.3964693546295166
CJ McCollum,0.3600000000000001,2019,1.6407272815704346
CJ McCollum,0.40000000000000013,2020,1.6896308660507202
CJ McCollum,0.43999999999999995,2021,1.5774338245391846
Caleb Martin,0.28,2021,0.3378940522670746
Cam Reddish,0.08000000000000007,2020,0.2719576358795166
Cameron Johnson,0.20000000000000007,2020,1.6042914390563965
Cameron Johnson,0.24,2021,2.058523178100586
Cameron Payne,0.12,2016,0.20779107511043549
Cameron Payne,0.16000000000000003,2017,0.63118577003479
Cameron Payne,0.24,2019,1.026753306388855
Cameron Payne,0.32000000000000006,2021,0.8235719203948975
Caris LeVert,0.16000000000000003,2017,1.1405704021453857
Caris LeVert,0.20000000000000007,2018,1.2707314491271973
Caris LeVert,0.24,2019,1.4281964302062988
Caris LeVert,0.28,2020,1.0257867574691772
Caris LeVert,0.32000000000000006,2021,0.7871576547622681
Cedi Osman,0.16000000000000003,2018,0.01650485023856163
Cedi Osman,0.20000000000000007,2019,-0.049805156886577606
Cedi Osman,0.24,2020,0.00795011781156063
Cedi Osman,0.28,2021,0.03182177618145943
Chimezie Metu,0.20000000000000007,2021,0.3367769718170166
Chris Boucher,0.3600000000000001,2020,0.6636042594909668
Chris Boucher,0.40000000000000013,2021,0.2953391373157501
Chris Paul,0.08000000000000007,2006,6.71695613861084
Chris Paul,0.12,2007,7.339785575866699
Chris Paul,0.16000000000000003,2008,5.250046730041504
Chris Paul,0.20000000000000007,2009,5.9001593589782715
Chris Paul,0.24,2010,6.062180995941162
Chris Paul,0.28,2011,6.2851715087890625
Chris Paul,0.32000000000000006,2012,6.056210994720459
Chris Paul,0.3600000000000001,2013,6.147334575653076
Chris Paul,0.40000000000000013,2014,5.857773303985596
Chris Paul,0.43999999999999995,2015,5.338303089141846
Chris Paul,0.48,2016,4.767184734344482
Chris Paul,0.52,2017,3.4362103939056396
Chris Paul,0.56,2018,3.076876640319824
Chris Paul,0.6000000000000001,2019,2.8131933212280273
Chris Paul,0.6400000000000001,2020,2.809556007385254
Chris Paul,0.6800000000000002,2021,2.1432511806488037
Christian Wood,0.24,2020,2.130363702774048
Christian Wood,0.28,2021,1.8181273937225342
Clint Capela,0.12,2016,2.119969367980957
Clint Capela,0.16000000000000003,2017,2.2305994033813477
Clint Capela,0.20000000000000007,2018,1.3565170764923096
Clint Capela,0.24,2019,1.621013879776001
Clint Capela,0.28,2020,1.5489364862442017
Clint Capela,0.32000000000000006,2021,1.0980216264724731
Coby White,0.040000000000000036,2020,0.7782098054885864
Coby White,0.08000000000000007,2021,0.7541333436965942
Cody Zeller,0.12,2014,1.1601808071136475
Cody Zeller,0.16000000000000003,2015,1.3524997234344482
Cody Zeller,0.20000000000000007,2016,0.752814531326294
Cody Zeller,0.24,2017,0.6919165849685669
Cody Zeller,0.28,2018,0.7480080127716064
Cody Zeller,0.32000000000000006,2019,0.555841863155365
Cole Anthony,0.08000000000000007,2021,1.2486933469772339
Collin Sexton,0.08000000000000007,2019,1.262354850769043
Collin Sexton,0.12,2020,1.0914226770401
Cory Joseph,0.16000000000000003,2014,0.7656710147857666
Cory Joseph,0.20000000000000007,2015,0.543643593788147
Cory Joseph,0.24,2016,0.3150777220726013
Cory Joseph,0.28,2017,0.2780947685241699
Cory Joseph,0.32000000000000006,2018,0.14800138771533966
Cory Joseph,0.3600000000000001,2019,0.06723099946975708
Cory Joseph,0.40000000000000013,2020,0.01006000954657793
D'Angelo Russell,0.040000000000000036,2016,1.4048515558242798
D'Angelo Russell,0.08000000000000007,2017,2.7373037338256836
D'Angelo Russell,0.12,2018,2.4527909755706787
D'Angelo Russell,0.16000000000000003,2019,1.9249625205993652
D'Angelo Russell,0.20000000000000007,2020,2.0584800243377686
D'Angelo Russell,0.24,2021,2.045325994491577
Damian Jones,0.24,2020,0.09710272401571274
Damian Jones,0.28,2021,-0.026814961805939674
Damian Lillard,0.16000000000000003,2013,4.0775041580200195
Damian Lillard,0.20000000000000007,2014,4.314930438995361
Damian Lillard,0.24,2015,4.503276348114014
Damian Lillard,0.28,2016,5.021154880523682
Damian Lillard,0.32000000000000006,2017,4.971789360046387
Damian Lillard,0.3600000000000001,2018,4.976570129394531
Damian Lillard,0.40000000000000013,2019,4.69603967666626
Damian Lillard,0.43999999999999995,2020,4.4913859367370605
Damion Lee,0.32000000000000006,2019,0.02078593149781227
Damion Lee,0.3600000000000001,2020,-0.015833573415875435
Daniel Gafford,0.12,2020,1.7206413745880127
Daniel Gafford,0.16000000000000003,2021,1.642742395401001
Daniel Theis,0.28,2018,1.1958595514297485
Daniel Theis,0.32000000000000006,2019,1.0945100784301758
Daniel Theis,0.3600000000000001,2020,0.554328978061676
Danilo Gallinari,0.12,2010,2.0383830070495605
Danilo Gallinari,0.16000000000000003,2011,2.6042139530181885
Danilo Gallinari,0.20000000000000007,2012,2.0748181343078613
Danilo Gallinari,0.24,2013,2.241281509399414
Danilo Gallinari,0.32000000000000006,2015,2.093156337738037
Danilo Gallinari,0.3600000000000001,2016,2.5644679069519043
Danilo Gallinari,0.40000000000000013,2017,2.2867259979248047
Danilo Gallinari,0.48,2019,1.1933989524841309
Danilo Gallinari,0.52,2020,0.4868522882461548
Dante Exum,0.040000000000000036,2015,0.13401812314987183
Dante Exum,0.12,2017,0.06830563396215439
Danuel House Jr.,0.28,2019,0.11365528404712677
Danuel House Jr.,0.32000000000000006,2020,-0.007486633025109768
Danuel House Jr.,0.3600000000000001,2021,-0.09052709490060806
Dario Saric,0.16000000000000003,2017,0.8247498869895935
Dario Saric,0.20000000000000007,2018,0.7134159803390503
Dario Saric,0.24,2019,0.395326167345047
Dario Saric,0.28,2020,0.23167912662029266
Darius Bazley,0.040000000000000036,2020,0.7459638118743896
Darius Garland,0.08000000000000007,2020,1.8139570951461792
Darius Garland,0.12,2021,2.981783151626587
Davis Bertans,0.24,2017,0.7811163067817688
Davis Bertans,0.28,2018,0.7720274925231934
Davis Bertans,0.32000000000000006,2019,0.4971999526023865
Davis Bertans,0.3600000000000001,2020,0.10779639333486557
Davis Bertans,0.40000000000000013,2021,-0.044569194316864014
De'Aaron Fox,0.08000000000000007,2018,2.066507339477539
De'Aaron Fox,0.12,2019,2.3637642860412598
De'Aaron Fox,0.16000000000000003,2020,1.5858525037765503
De'Aaron Fox,0.20000000000000007,2021,1.9993234872817993
De'Andre Hunter,0.16000000000000003,2020,-0.012106806971132755
De'Anthony Melton,0.08000000000000007,2019,1.3668930530548096
De'Anthony Melton,0.12,2020,1.832313895225525
De'Anthony Melton,0.16000000000000003,2021,1.799368977546692
DeAndre Jordan,0.08000000000000007,2009,0.4561271667480469
DeAndre Jordan,0.12,2010,0.8422876000404358
DeAndre Jordan,0.16000000000000003,2011,1.2303627729415894
DeAndre Jordan,0.20000000000000007,2012,1.9746332168579102
DeAndre Jordan,0.24,2013,2.9299070835113525
DeAndre Jordan,0.28,2014,3.3837926387786865
DeAndre Jordan,0.32000000000000006,2015,3.058771848678589
DeAndre Jordan,0.3600000000000001,2016,2.130769729614258
DeAndre Jordan,0.40000000000000013,2017,1.5796866416931152
DeAndre Jordan,0.43999999999999995,2018,1.0352709293365479
DeAndre Jordan,0.48,2019,0.6364686489105225
DeAndre Jordan,0.52,2020,0.24835939705371857
DeAndre Jordan,0.56,2021,0.020555540919303894
DeMar DeRozan,0.08000000000000007,2010,0.7496174573898315
DeMar DeRozan,0.12,2011,1.0166951417922974
DeMar DeRozan,0.16000000000000003,2012,2.03249454498291
DeMar DeRozan,0.20000000000000007,2013,1.9325487613677979
DeMar DeRozan,0.24,2014,2.6839661598205566
DeMar DeRozan,0.28,2015,3.223834991455078
DeMar DeRozan,0.32000000000000006,2016,3.1579837799072266
DeMar DeRozan,0.3600000000000001,2017,2.3340201377868652
DeMar DeRozan,0.40000000000000013,2018,2.01641583442688
DeMar DeRozan,0.43999999999999995,2019,2.020798921585083
DeMar DeRozan,0.48,2020,2.3563437461853027
DeMar DeRozan,0.52,2021,2.184016466140747
Dean Wade,0.24,2021,0.32695430517196655
Deandre Ayton,0.08000000000000007,2019,1.5853710174560547
Deandre Ayton,0.12,2020,2.037837028503418
Deandre Ayton,0.16000000000000003,2021,1.8580920696258545
Dejounte Murray,0.08000000000000007,2017,1.8197473287582397
Dejounte Murray,0.12,2018,2.1323776245117188
Dejounte Murray,0.20000000000000007,2020,3.6212475299835205
Dejounte Murray,0.24,2021,2.834308385848999
Delon Wright,0.28,2018,1.6786502599716187
Delon Wright,0.32000000000000006,2019,1.7756626605987549
Delon Wright,0.3600000000000001,2020,1.4593244791030884
Delon Wright,0.40000000000000013,2021,1.5353113412857056
Deni Avdija,0.08000000000000007,2021,0.20068752765655518
Dennis Schroder,0.08000000000000007,2014,0.719948410987854
Dennis Schroder,0.12,2015,1.2869595289230347
Dennis Schroder,0.16000000000000003,2016,1.1994433403015137
Dennis Schroder,0.20000000000000007,2017,0.5920240879058838
Dennis Schroder,0.24,2018,0.478704571723938
Dennis Schroder,0.28,2019,0.6504166126251221
Dennis Schroder,0.32000000000000006,2020,0.49679431319236755
Dennis Schroder,0.3600000000000001,2021,0.25219330191612244
Dennis Smith Jr.,0.08000000000000007,2018,0.2041170299053192
Dennis Smith Jr.,0.12,2019,0.2945833206176758
Dennis Smith Jr.,0.16000000000000003,2020,0.4437941014766693
Derrick Jones Jr.,0.040000000000000036,2017,0.47275426983833313
Derrick Jones Jr.,0.12,2019,0.4246547520160675
Derrick Jones Jr.,0.16000000000000003,2020,0.20568779110908508
Derrick Jones Jr.,0.20000000000000007,2021,0.10097245126962662
Derrick White,0.24,2019,1.1911271810531616
Derrick White,0.28,2020,1.3215699195861816
Derrick White,0.32000000000000006,2021,1.6261489391326904
Desmond Bane,0.16000000000000003,2021,2.028986692428589
Devin Booker,0.040000000000000036,2016,1.5112969875335693
Devin Booker,0.08000000000000007,2017,1.9501405954360962
Devin Booker,0.12,2018,2.626321792602539
Devin Booker,0.16000000000000003,2019,2.323005199432373
Devin Booker,0.20000000000000007,2020,2.7795016765594482
Devin Booker,0.24,2021,2.7841055393218994
Devin Vassell,0.08000000000000007,2021,0.9042596817016602
Devonte' Graham,0.20000000000000007,2019,1.1010024547576904
Devonte' Graham,0.24,2020,0.8942692875862122
Dewayne Dedmon,0.24,2014,0.10994236916303635
Dewayne Dedmon,0.28,2015,0.43838927149772644
Dewayne Dedmon,0.32000000000000006,2016,0.6474091410636902
Dewayne Dedmon,0.3600000000000001,2017,0.7334712147712708
Dewayne Dedmon,0.40000000000000013,2018,0.17161764204502106
Dewayne Dedmon,0.43999999999999995,2019,0.06942624598741531
Dillon Brooks,0.16000000000000003,2018,0.09982848912477493
Dillon Brooks,0.24,2020,0.1472269892692566
Dillon Brooks,0.28,2021,0.10035703331232071
Domantas Sabonis,0.08000000000000007,2017,2.0641865730285645
Domantas Sabonis,0.12,2018,3.3482167720794678
Domantas Sabonis,0.16000000000000003,2019,3.8744378089904785
Domantas Sabonis,0.20000000000000007,2020,3.5803773403167725
Domantas Sabonis,0.24,2021,4.694485664367676
Donovan Mitchell,0.12,2018,2.6073660850524902
Donovan Mitchell,0.16000000000000003,2019,3.0363147258758545
Donovan Mitchell,0.20000000000000007,2020,3.6151671409606934
Donovan Mitchell,0.24,2021,4.137044906616211
Donte DiVincenzo,0.20000000000000007,2020,1.468783974647522
Donte DiVincenzo,0.24,2021,1.3853774070739746
Dorian Finney-Smith,0.20000000000000007,2017,0.4613354802131653
Dorian Finney-Smith,0.28,2019,0.5313823819160461
Dorian Finney-Smith,0.32000000000000006,2020,0.7982710599899292
Dorian Finney-Smith,0.3600000000000001,2021,0.46611058712005615
Doug McDermott,0.20000000000000007,2015,-0.0706847682595253
Doug McDermott,0.24,2016,-0.047092095017433167
Doug McDermott,0.28,2017,-0.04785436764359474
Doug McDermott,0.32000000000000006,2018,-0.013766330666840076
Doug McDermott,0.3600000000000001,2019,0.05062729865312576
Doug McDermott,0.40000000000000013,2020,-0.007312777452170849
Doug McDermott,0.43999999999999995,2021,-0.11145935207605362
Draymond Green,0.16000000000000003,2013,2.260498046875
Draymond Green,0.20000000000000007,2014,4.112189769744873
Draymond Green,0.24,2015,3.5799155235290527
Draymond Green,0.28,2016,2.435941219329834
Draymond Green,0.32000000000000006,2017,1.428168773651123
Draymond Green,0.3600000000000001,2018,0.655869722366333
Draymond Green,0.40000000000000013,2019,0.8125502467155457
Draymond Green,0.43999999999999995,2020,0.9894807934761047
Draymond Green,0.48,2021,0.7507942914962769
Drew Eubanks,0.20000000000000007,2021,1.0330822467803955
Duncan Robinson,0.28,2020,0.571736752986908
Duncan Robinson,0.32000000000000006,2021,0.04139282926917076
Dwight Powell,0.24,2016,1.161072015762329
Dwight Powell,0.28,2017,1.4732589721679688
Dwight Powell,0.32000000000000006,2018,0.9008891582489014
Dwight Powell,0.3600000000000001,2019,0.5508073568344116
Dwight Powell,0.40000000000000013,2020,0.7366671562194824
Dwight Powell,0.43999999999999995,2021,0.3580455780029297
Eric Gordon,0.08000000000000007,2009,1.9811737537384033
Eric Gordon,0.12,2010,1.5275534391403198
Eric Gordon,0.16000000000000003,2011,1.1578463315963745
Eric Gordon,0.24,2013,0.7902989387512207
Eric Gordon,0.28,2014,0.6546120047569275
Eric Gordon,0.32000000000000006,2015,0.6320844888687134
Eric Gordon,0.3600000000000001,2016,0.7721467018127441
Eric Gordon,0.40000000000000013,2017,0.5206949710845947
Eric Gordon,0.43999999999999995,2018,0.09310997277498245
Eric Gordon,0.48,2019,-0.03485773131251335
Eric Gordon,0.52,2020,-0.018628867343068123
Evan Fournier,0.08000000000000007,2013,0.2852346897125244
Evan Fournier,0.12,2014,0.5692950487136841
Evan Fournier,0.16000000000000003,2015,0.6778199672698975
Evan Fournier,0.20000000000000007,2016,0.5741338729858398
Evan Fournier,0.24,2017,0.43650853633880615
Evan Fournier,0.28,2018,0.5570048093795776
Evan Fournier,0.32000000000000006,2019,0.553805410861969
Evan Fournier,0.3600000000000001,2020,0.5305190086364746
Frank Kaminsky,0.16000000000000003,2016,0.8367680311203003
Frank Kaminsky,0.20000000000000007,2017,0.7139091491699219
Frank Kaminsky,0.24,2018,0.5951833724975586
Frank Kaminsky,0.28,2019,0.6429712772369385
Frank Ntilikina,0.040000000000000036,2018,-0.08066225051879883
Frank Ntilikina,0.08000000000000007,2019,0.028557511046528816
Frank Ntilikina,0.12,2020,0.1659485250711441
Fred VanVleet,0.16000000000000003,2017,1.8494212627410889
Fred VanVleet,0.20000000000000007,2018,2.522186279296875
Fred VanVleet,0.24,2019,2.6450109481811523
Fred VanVleet,0.28,2020,2.993946075439453
Fred VanVleet,0.32000000000000006,2021,2.917085647583008
Furkan Korkmaz,0.12,2019,0.38162973523139954
Furkan Korkmaz,0.16000000000000003,2020,0.19740664958953857
Furkan Korkmaz,0.20000000000000007,2021,-0.023101700469851494
Garrison Mathews,0.24,2021,0.055473487824201584
Gary Harris,0.08000000000000007,2015,0.6675820350646973
Gary Harris,0.12,2016,1.2125071287155151
Gary Harris,0.16000000000000003,2017,0.8016685843467712
Gary Harris,0.20000000000000007,2018,0.293266624212265
Gary Harris,0.24,2019,0.0009047563653439283
Gary Harris,0.28,2020,-0.03905570134520531
Gary Harris,0.32000000000000006,2021,-0.02187497168779373
Gary Trent Jr.,0.12,2020,1.1208370923995972
Gary Trent Jr.,0.16000000000000003,2021,1.2633808851242065
George Hill,0.16000000000000003,2009,1.3297157287597656
George Hill,0.20000000000000007,2010,1.3206348419189453
George Hill,0.24,2011,2.3215532302856445
George Hill,0.28,2012,2.2185511589050293
George Hill,0.32000000000000006,2013,2.309095859527588
George Hill,0.3600000000000001,2014,1.726404070854187
George Hill,0.40000000000000013,2015,1.8004955053329468
George Hill,0.43999999999999995,2016,0.9184361696243286
George Hill,0.48,2017,0.260993093252182
George Hill,0.52,2018,0.3508158028125763
George Hill,0.56,2019,0.26223310828208923
George Hill,0.6000000000000001,2020,0.04107455909252167
Georges Niang,0.28,2019,0.019145749509334564
Georges Niang,0.32000000000000006,2020,-0.03215360268950462
Georges Niang,0.3600000000000001,2021,-0.07444807887077332
Giannis Antetokounmpo,0.040000000000000036,2014,2.830171585083008
Giannis Antetokounmpo,0.08000000000000007,2015,5.482196807861328
Giannis Antetokounmpo,0.12,2016,5.851403713226318
Giannis Antetokounmpo,0.16000000000000003,2017,6.6341118812561035
Giannis Antetokounmpo,0.20000000000000007,2018,6.538815975189209
Giannis Antetokounmpo,0.24,2019,5.59159517288208
Giannis Antetokounmpo,0.28,2020,6.34982442855835
Giannis Antetokounmpo,0.32000000000000006,2021,5.4422607421875
Goga Bitadze,0.08000000000000007,2020,0.41481512784957886
Goga Bitadze,0.12,2021,0.38651934266090393
Goran Dragic,0.16000000000000003,2009,0.5585317015647888
Goran Dragic,0.20000000000000007,2010,1.2178492546081543
Goran Dragic,0.24,2011,1.9445037841796875
Goran Dragic,0.28,2012,2.9876515865325928
Goran Dragic,0.32000000000000006,2013,2.160306215286255
Goran Dragic,0.3600000000000001,2014,1.4039084911346436
Goran Dragic,0.40000000000000013,2015,1.6593579053878784
Goran Dragic,0.43999999999999995,2016,1.4451024532318115
Goran Dragic,0.48,2017,0.6412220597267151
Goran Dragic,0.52,2018,0.4209316372871399
Goran Dragic,0.56,2019,0.22532209753990173
Gordon Hayward,0.08000000000000007,2011,1.4760890007019043
Gordon Hayward,0.12,2012,1.8174009323120117
Gordon Hayward,0.16000000000000003,2013,2.600548267364502
Gordon Hayward,0.20000000000000007,2014,2.7025914192199707
Gordon Hayward,0.24,2015,3.072920560836792
Gordon Hayward,0.28,2016,1.608825445175171
Gordon Hayward,0.32000000000000006,2017,1.297682762145996
Gordon Hayward,0.40000000000000013,2019,1.1388936042785645
Gordon Hayward,0.43999999999999995,2020,0.6930026412010193
Gordon Hayward,0.48,2021,0.31004077196121216
Gorgui Dieng,0.24,2014,1.1351349353790283
Gorgui Dieng,0.28,2015,0.9360772371292114
Gorgui Dieng,0.32000000000000006,2016,0.393212229013443
Gorgui Dieng,0.3600000000000001,2017,0.2688297629356384
Gorgui Dieng,0.40000000000000013,2018,0.42164891958236694
Gorgui Dieng,0.43999999999999995,2019,0.5928707122802734
Gorgui Dieng,0.48,2020,0.46806931495666504
Grant Williams,0.12,2020,0.014905035495758057
Grant Williams,0.16000000000000003,2021,0.19617511332035065
Grayson Allen,0.20000000000000007,2019,0.39550942182540894
Grayson Allen,0.24,2020,0.969369649887085
Grayson Allen,0.28,2021,1.1821162700653076
Hamidou Diallo,0.08000000000000007,2019,0.08691705018281937
Hamidou Diallo,0.12,2020,0.3640337586402893
Harrison Barnes,0.08000000000000007,2013,0.9145815968513489
Harrison Barnes,0.12,2014,0.9772849082946777
Harrison Barnes,0.16000000000000003,2015,1.0789103507995605
