Player,Season,Projected_VORP
CJ McCollum,2026,1.9569505
CJ McCollum,2027,2.062333
CJ McCollum,2028,2.132701
CJ McCollum,2029,2.162191
Cameron Payne,2025,0.16328995
Cameron Payne,2026,0.1652301
Cameron Payne,2027,0.16641529
Cameron Payne,2028,0.16217239
Cameron Payne,2029,0.16394977
Caris LeVert,2025,0.6380582
Caris LeVert,2026,0.6705997
Caris LeVert,2027,0.68798816
Caris LeVert,2028,0.6900097
Caris LeVert,2029,0.68982804
Cedi Osman,2025,0.22437358
Cedi Osman,2026,0.1880454
Cedi Osman,2027,0.17472465
Cedi Osman,2028,0.16730282
Cedi Osman,2029,0.16148257
Chris Paul,2025,0.8851018
Chris Paul,2026,0.5305917
Chris Paul,2027,0.41567165
Chris Paul,2028,0.35543978
Chris Paul,2029,0.32898825
Clint Capela,2025,0.7981535
Clint Capela,2026,0.6863228
Clint Capela,2027,0.609743
Clint Capela,2028,0.57832754
Clint Capela,2029,0.57250893
Cody Zeller,2025,0.14409317
Cody Zeller,2026,0.1317843
Cody Zeller,2027,0.12162905
Cody Zeller,2028,0.1134655
Cody Zeller,2029,0.11422752
Cory Joseph,2024,0.22508955
Cory Joseph,2025,0.187861
Cory Joseph,2026,0.17461945
Cory Joseph,2027,0.16729663
Cory Joseph,2028,0.16147122
D'Angelo Russell,2025,0.93298256
D'Angelo Russell,2026,0.96174955
D'Angelo Russell,2027,0.97591805
D'Angelo Russell,2028,0.9843806
D'Angelo Russell,2029,0.98417306
Damian Lillard,2025,4.393187
Damian Lillard,2026,3.7256615
Damian Lillard,2027,3.1960018
Damian Lillard,2028,2.863675
Damian Lillard,2029,2.6732326
Daniel Theis,2025,0.14186442
Daniel Theis,2026,0.1316418
Daniel Theis,2027,0.121368594
Daniel Theis,2028,0.1135848
Daniel Theis,2029,0.1135848
Danilo Gallinari,2025,0.22608997
Danilo Gallinari,2026,0.15682304
Danilo Gallinari,2027,0.13050339
Danilo Gallinari,2028,0.120817356
Danilo Gallinari,2029,0.113569915
Danuel House Jr.,2025,0.12584426
Danuel House Jr.,2026,0.11346746
Danuel House Jr.,2027,0.11509713
Danuel House Jr.,2028,0.11296051
Danuel House Jr.,2029,0.113569885
Dario Saric,2025,0.14272074
Dario Saric,2026,0.12957549
Dario Saric,2027,0.12213562
Dario Saric,2028,0.12186671
Dario Saric,2029,0.12108916
Davis Bertans,2025,0.1316256
Davis Bertans,2026,0.121277206
Davis Bertans,2027,0.1129615
Davis Bertans,2028,0.11357029
Davis Bertans,2029,0.113570035
De'Aaron Fox,2025,2.2194116
De'Aaron Fox,2026,2.4828017
De'Aaron Fox,2027,2.6066332
De'Aaron Fox,2028,2.7917125
De'Aaron Fox,2029,2.7841222
De'Anthony Melton,2025,0.21521008
De'Anthony Melton,2026,0.15809561
De'Anthony Melton,2027,0.14049813
De'Anthony Melton,2028,0.12688506
De'Anthony Melton,2029,0.11360491
DeAndre Jordan,2025,0.13531266
DeAndre Jordan,2026,0.12086067
DeAndre Jordan,2027,0.113686234
DeAndre Jordan,2028,0.11374906
DeAndre Jordan,2029,0.11378515
DeMar DeRozan,2025,3.4106917
DeMar DeRozan,2026,3.671381
DeMar DeRozan,2027,3.7922394
DeMar DeRozan,2028,3.8500414
DeMar DeRozan,2029,3.8858461
Deandre Ayton,2025,0.83994496
Deandre Ayton,2026,0.6767458
Deandre Ayton,2027,0.59988874
Deandre Ayton,2028,0.55776864
Deandre Ayton,2029,0.5353197
Dejounte Murray,2025,1.709453
Dejounte Murray,2026,2.0815682
Dejounte Murray,2027,2.2803745
Dejounte Murray,2028,2.2725177
Dejounte Murray,2029,2.3221848
Delon Wright,2025,0.18881059
Delon Wright,2026,0.15113318
Delon Wright,2027,0.13050736
Delon Wright,2028,0.1202573
Delon Wright,2029,0.11404946
Dennis Schroder,2025,0.7393743
Dennis Schroder,2026,0.86785185
Dennis Schroder,2027,0.91580415
Dennis Schroder,2028,0.9281424
Dennis Schroder,2029,0.92619085
Dennis Smith Jr.,2025,0.15561166
Dennis Smith Jr.,2026,0.13064352
Dennis Smith Jr.,2027,0.124238096
Dennis Smith Jr.,2028,0.120091125
Dennis Smith Jr.,2029,0.113590546
Derrick Jones Jr.,2025,0.22668508
Derrick Jones Jr.,2026,0.27323842
Derrick Jones Jr.,2027,0.2966054
Derrick Jones Jr.,2028,0.3156523
Derrick Jones Jr.,2029,0.32904026
Derrick White,2025,1.3442409
Derrick White,2026,1.7929796
Derrick White,2027,2.0366719
Derrick White,2028,2.1405523
Derrick White,2029,2.1666267
Devin Booker,2025,2.5628483
Devin Booker,2026,2.6053333
Devin Booker,2027,2.6765726
Devin Booker,2028,2.6776497
Devin Booker,2029,2.6764143
Dewayne Dedmon,2024,0.13164182
Dewayne Dedmon,2025,0.121368214
Dewayne Dedmon,2026,0.11356618
Dewayne Dedmon,2027,0.11299814
Dewayne Dedmon,2028,0.11361707
Dillon Brooks,2025,0.6027397
Dillon Brooks,2026,0.6515657
Dillon Brooks,2027,0.6692498
Dillon Brooks,2028,0.6909431
Dillon Brooks,2029,0.69094133
Domantas Sabonis,2025,3.706871
Domantas Sabonis,2026,3.9824827
Domantas Sabonis,2027,4.1318097
Domantas Sabonis,2028,4.185448
Domantas Sabonis,2029,4.179257
Donovan Mitchell,2025,2.899799
Donovan Mitchell,2026,2.9892313
Donovan Mitchell,2027,3.0152073
Donovan Mitchell,2028,3.010333
Donovan Mitchell,2029,2.9945924
Dorian Finney-Smith,2025,0.5742638
Dorian Finney-Smith,2026,0.53305763
Dorian Finney-Smith,2027,0.51376915
Dorian Finney-Smith,2028,0.49181432
Dorian Finney-Smith,2029,0.48139954
Doug McDermott,2025,0.1473505
Doug McDermott,2026,0.12886481
Doug McDermott,2027,0.118259266
Doug McDermott,2028,0.115570255
Doug McDermott,2029,0.1135848
Draymond Green,2025,0.4295135
Draymond Green,2026,0.37702304
Draymond Green,2027,0.3481161
Draymond Green,2028,0.34049335
Draymond Green,2029,0.32958847
Dwight Powell,2025,0.18198045
Dwight Powell,2026,0.14668061
Dwight Powell,2027,0.13603069
Dwight Powell,2028,0.1213686
Dwight Powell,2029,0.11358483
Eric Gordon,2025,0.383887
Eric Gordon,2026,0.3484832
Eric Gordon,2027,0.349302
Eric Gordon,2028,0.34363073
Eric Gordon,2029,0.33777767
Evan Fournier,2025,0.26225477
Evan Fournier,2026,0.17120421
Evan Fournier,2027,0.14041793
Evan Fournier,2028,0.12637863
Evan Fournier,2029,0.113569885
Frank Kaminsky,2024,0.12599263
Frank Kaminsky,2025,0.11456132
Frank Kaminsky,2026,0.11437356
Frank Kaminsky,2027,0.11538784
Frank Kaminsky,2028,0.11878542
Frank Ntilikina,2024,0.11592238
Frank Ntilikina,2025,0.11442937
Frank Ntilikina,2026,0.11367726
Frank Ntilikina,2027,0.11356956
Frank Ntilikina,2028,0.1135699
Fred VanVleet,2025,2.2208877
Fred VanVleet,2026,2.455006
Fred VanVleet,2027,2.5998328
Fred VanVleet,2028,2.5913188
Fred VanVleet,2029,2.5893676
Furkan Korkmaz,2025,0.13606927
Furkan Korkmaz,2026,0.121962875
Furkan Korkmaz,2027,0.11990537
Furkan Korkmaz,2028,0.11431101
Furkan Korkmaz,2029,0.114543185
Gary Harris,2025,0.17815241
Gary Harris,2026,0.16751339
Gary Harris,2027,0.1679987
Gary Harris,2028,0.16199693
Gary Harris,2029,0.161999
George Hill,2024,0.13649207
George Hill,2025,0.12604524
George Hill,2026,0.11858723
George Hill,2027,0.11556806
George Hill,2028,0.11358525
Georges Niang,2025,0.29779974
Georges Niang,2026,0.3156409
Georges Niang,2027,0.32896668
Georges Niang,2028,0.32897258
Georges Niang,2029,0.32898983
Giannis Antetokounmpo,2025,5.9259014
Giannis Antetokounmpo,2026,5.9654927
Giannis Antetokounmpo,2027,5.9857144
Giannis Antetokounmpo,2028,5.9867887
Giannis Antetokounmpo,2029,5.9872146
Goran Dragic,2024,0.17431866
Goran Dragic,2025,0.13535002
Goran Dragic,2026,0.12796652
Goran Dragic,2027,0.118598595
Goran Dragic,2028,0.11358489
Gordon Hayward,2025,0.22578335
Gordon Hayward,2026,0.18907648
Gordon Hayward,2027,0.17573144
Gordon Hayward,2028,0.16824695
Gordon Hayward,2029,0.16235904
Gorgui Dieng,2024,0.11465722
Gorgui Dieng,2025,0.113936946
Gorgui Dieng,2026,0.11378567
Gorgui Dieng,2027,0.11377908
Gorgui Dieng,2028,0.113723606
Grayson Allen,2025,0.71782184
Grayson Allen,2026,0.88815665
Grayson Allen,2027,0.95003307
Grayson Allen,2028,0.9722754
Grayson Allen,2029,0.9820745
Harrison Barnes,2025,0.80052006
Harrison Barnes,2026,0.73689914
Harrison Barnes,2027,0.71394026
Harrison Barnes,2028,0.69935787
Harrison Barnes,2029,0.69095504
Ish Smith,2025,0.12272112
Ish Smith,2026,0.11423522
Ish Smith,2027,0.112994194
Ish Smith,2028,0.11363725
Ish Smith,2029,0.11360225
Ivica Zubac,2025,0.60158104
Ivica Zubac,2026,0.57648295
Ivica Zubac,2027,0.5730704
Ivica Zubac,2028,0.5670531
Ivica Zubac,2029,0.56179893
JaMychal Green,2024,0.124099076
JaMychal Green,2025,0.11579104
JaMychal Green,2026,0.11359588
JaMychal Green,2027,0.11358482
JaMychal Green,2028,0.1135865
JaVale McGee,2025,0.14236186
JaVale McGee,2026,0.1277457
JaVale McGee,2027,0.12261365
JaVale McGee,2028,0.114244685
JaVale McGee,2029,0.11424471
Jae Crowder,2025,0.23644188
Jae Crowder,2026,0.17455654
Jae Crowder,2027,0.14865716
Jae Crowder,2028,0.13771951
Jae Crowder,2029,0.12540312
Jakob Poeltl,2025,0.5055674
Jakob Poeltl,2026,0.4071926
Jakob Poeltl,2027,0.36756253
Jakob Poeltl,2028,0.34499758
Jakob Poeltl,2029,0.32907084
Jalen Brunson,2025,3.1425347
Jalen Brunson,2026,4.4898605
Jalen Brunson,2027,5.2242537
Jalen Brunson,2028,5.5958314
Jalen Brunson,2029,5.7408376
Jamal Murray,2025,1.5170443
Jamal Murray,2026,1.9651396
Jamal Murray,2027,2.2857864
Jamal Murray,2028,2.4816406
Jamal Murray,2029,2.5750551
James Harden,2025,3.3396244
James Harden,2026,2.9655068
James Harden,2027,2.73503
James Harden,2028,2.7141833
James Harden,2029,2.6713514
Jarrett Allen,2025,1.960213
Jarrett Allen,2026,2.2711494
Jarrett Allen,2027,2.5289972
Jarrett Allen,2028,2.602495
Jarrett Allen,2029,2.6713848
Jaylen Brown,2025,2.2839115
Jaylen Brown,2026,2.017224
Jaylen Brown,2027,1.7280022
Jaylen Brown,2028,1.5381283
Jaylen Brown,2029,1.4042743
Jayson Tatum,2025,3.9351187
Jayson Tatum,2026,4.012812
Jayson Tatum,2027,4.0340786
Jayson Tatum,2028,4.0169406
Jayson Tatum,2029,3.9689307
Jeff Green,2025,0.17097104
Jeff Green,2026,0.17247567
Jeff Green,2027,0.16572537
Jeff Green,2028,0.15967555
Jeff Green,2029,0.16163632
Jerami Grant,2025,0.57925296
Jerami Grant,2026,0.570181
Jerami Grant,2027,0.56849825
Jerami Grant,2028,0.5711695
Jerami Grant,2029,0.5681987
Jevon Carter,2025,0.15421548
Jevon Carter,2026,0.13360533
Jevon Carter,2027,0.123616956
Jevon Carter,2028,0.12144667
Jevon Carter,2029,0.1135848
Jimmy Butler,2025,3.7464745
Jimmy Butler,2026,3.36013
Jimmy Butler,2027,2.9859474
Jimmy Butler,2028,2.844337
Jimmy Butler,2029,2.6536336
Joe Harris,2024,0.4722049
Joe Harris,2025,0.39158425
Joe Harris,2026,0.35661456
Joe Harris,2027,0.33938283
Joe Harris,2028,0.32898504
Joe Ingles,2025,0.1541688
Joe Ingles,2026,0.13929504
Joe Ingles,2027,0.12718181
Joe Ingles,2028,0.12756369
Joe Ingles,2029,0.12734027
Joel Embiid,2025,5.281714
Joel Embiid,2026,5.113533
Joel Embiid,2027,4.9214773
Joel Embiid,2028,4.7696238
Joel Embiid,2029,4.7072225
John Collins,2025,0.6099393
John Collins,2026,0.5838318
John Collins,2027,0.5702994
John Collins,2028,0.57293284
John Collins,2029,0.5707264
John Wall,2024,0.24731
John Wall,2025,0.15747362
John Wall,2026,0.13072805
John Wall,2027,0.12109973
John Wall,2028,0.11398071
Jonas Valanciunas,2025,1.691912
Jonas Valanciunas,2026,1.7605205
Jonas Valanciunas,2027,1.7295201
Jonas Valanciunas,2028,1.6490297
Jonas Valanciunas,2029,1.6390915
Jordan Clarkson,2025,0.4607426
Jordan Clarkson,2026,0.38875157
Jordan Clarkson,2027,0.35630333
Jordan Clarkson,2028,0.33918858
Jordan Clarkson,2029,0.32898715
Josh Hart,2025,0.88074136
Josh Hart,2026,0.9456421
Josh Hart,2027,0.97314286
Josh Hart,2028,0.98328066
Josh Hart,2029,0.98333013
Josh Okogie,2025,0.16377641
Josh Okogie,2026,0.13191591
Josh Okogie,2027,0.12579137
Josh Okogie,2028,0.12134403
Josh Okogie,2029,0.1135848
Josh Richardson,2025,0.19328773
Josh Richardson,2026,0.15100901
Josh Richardson,2027,0.13228141
Josh Richardson,2028,0.121807
Josh Richardson,2029,0.113928854
Jrue Holiday,2025,1.316348
Jrue Holiday,2026,0.93076587
Jrue Holiday,2027,0.811007
Jrue Holiday,2028,0.7525338
Jrue Holiday,2029,0.7089008
Juancho Hernangomez,2024,0.12066081
Juancho Hernangomez,2025,0.11349477
Juancho Hernangomez,2026,0.112962216
Juancho Hernangomez,2027,0.11357145
Juancho Hernangomez,2028,0.11356989
Julius Randle,2025,1.9678974
Julius Randle,2026,1.4668252
Julius Randle,2027,1.1322604
Julius Randle,2028,1.023485
Julius Randle,2029,0.9423747
Justin Holiday,2025,0.17085995
Justin Holiday,2026,0.1431851
Justin Holiday,2027,0.12586303
Justin Holiday,2028,0.11579473
Justin Holiday,2029,0.11358483
Jusuf Nurkic,2025,1.1202229
Jusuf Nurkic,2026,1.5527588
Jusuf Nurkic,2027,1.7257296
Jusuf Nurkic,2028,1.7639339
Jusuf Nurkic,2029,1.7657194
Karl-Anthony Towns,2025,2.9560668
Karl-Anthony Towns,2026,2.8338282
Karl-Anthony Towns,2027,2.7231605
Karl-Anthony Towns,2028,2.681824
Karl-Anthony Towns,2029,2.6485865
Kawhi Leonard,2025,3.4798024
Kawhi Leonard,2026,3.117107
Kawhi Leonard,2027,2.849758
Kawhi Leonard,2028,2.6750555
Kawhi Leonard,2029,2.671703
Keita Bates-Diop,2025,0.15512724
Keita Bates-Diop,2026,0.13488822
Keita Bates-Diop,2027,0.12352562
Keita Bates-Diop,2028,0.120817736
Keita Bates-Diop,2029,0.113570295
Kelly Olynyk,2025,0.37894887
Kelly Olynyk,2026,0.35889614
Kelly Olynyk,2027,0.34146684
Kelly Olynyk,2028,0.34802908
Kelly Olynyk,2029,0.34105927
Kelly Oubre Jr.,2025,0.5539428
Kelly Oubre Jr.,2026,0.63509357
Kelly Oubre Jr.,2027,0.66561794
Kelly Oubre Jr.,2028,0.67501307
Kelly Oubre Jr.,2029,0.6820072
Kenrich Williams,2025,0.13510138
Kenrich Williams,2026,0.12640493
Kenrich Williams,2027,0.1164228
Kenrich Williams,2028,0.11561985
Kenrich Williams,2029,0.113584794
Kentavious Caldwell-Pope,2025,0.67741966
Kentavious Caldwell-Pope,2026,0.6895213
Kentavious Caldwell-Pope,2027,0.690958
Kentavious Caldwell-Pope,2028,0.6909572
Kentavious Caldwell-Pope,2029,0.6909565
Kevin Durant,2025,4.3236303
Kevin Durant,2026,4.304545
Kevin Durant,2027,4.224145
Kevin Durant,2028,4.0996456
Kevin Durant,2029,3.953258
Kevin Huerter,2025,0.46600264
Kevin Huerter,2026,0.3917269
Kevin Huerter,2027,0.35669094
Kevin Huerter,2028,0.33942145
Kevin Huerter,2029,0.32898715
Kevin Knox,2025,0.1147381
Kevin Knox,2026,0.11698204
Kevin Knox,2027,0.12006815
Kevin Knox,2028,0.11295981
Kevin Knox,2029,0.11356993
Kevin Love,2025,0.3505996
Kevin Love,2026,0.2437897
Kevin Love,2027,0.21428193
Kevin Love,2028,0.19616532
Kevin Love,2029,0.19568786
Kevon Looney,2025,0.31165636
Kevon Looney,2026,0.23860887
Kevon Looney,2027,0.22208694
Kevon Looney,2028,0.20910609
Kevon Looney,2029,0.19609736
Khris Middleton,2025,0.41436598
Khris Middleton,2026,0.3628165
Khris Middleton,2027,0.34288526
Khris Middleton,2028,0.31807595
Khris Middleton,2029,0.33082163
Klay Thompson,2025,0.6286011
Klay Thompson,2026,0.6619545
Klay Thompson,2027,0.67061615
Klay Thompson,2028,0.6920271
Klay Thompson,2029,0.6916654
Kristaps Porzingis,2025,1.922374
Kristaps Porzingis,2026,1.9923146
Kristaps Porzingis,2027,2.0185218
Kristaps Porzingis,2028,1.9924792
Kristaps Porzingis,2029,1.9243873
Kyle Anderson,2025,0.4230803
Kyle Anderson,2026,0.3706949
Kyle Anderson,2027,0.3452552
Kyle Anderson,2028,0.33879507
Kyle Anderson,2029,0.32928514
Kyle Kuzma,2025,0.8265166
Kyle Kuzma,2026,0.9052553
Kyle Kuzma,2027,0.93189156
Kyle Kuzma,2028,0.93931174
Kyle Kuzma,2029,0.9427209
Kyle Lowry,2025,0.4091145
Kyle Lowry,2026,0.3475018
Kyle Lowry,2027,0.339894
Kyle Lowry,2028,0.32899162
Kyle Lowry,2029,0.32898715
Kyrie Irving,2025,3.1596458
Kyrie Irving,2026,2.8675017
Kyrie Irving,2027,2.6800318
Kyrie Irving,2028,2.6536639
Kyrie Irving,2029,2.6536603
Landry Shamet,2025,0.14660259
Landry Shamet,2026,0.12921001
Landry Shamet,2027,0.12118587
Landry Shamet,2028,0.11300271
Landry Shamet,2029,0.11360247
Larry Nance Jr.,2025,0.19083667
Larry Nance Jr.,2026,0.1708413
Larry Nance Jr.,2027,0.16767521
Larry Nance Jr.,2028,0.1682294
Larry Nance Jr.,2029,0.16234621
Lauri Markkanen,2025,1.4743893
Lauri Markkanen,2026,1.6264613
Lauri Markkanen,2027,1.7238252
Lauri Markkanen,2028,1.782987
Lauri Markkanen,2029,1.7295842
LeBron James,2025,4.923598
LeBron James,2026,4.995689
LeBron James,2027,4.996215
LeBron James,2028,4.9703836
LeBron James,2029,4.94122
Luka Doncic,2025,5.986831
Luka Doncic,2026,5.9871545
Luka Doncic,2027,5.987214
Luka Doncic,2028,5.9872146
Luka Doncic,2029,5.9872146
Luke Kennard,2025,0.19126263
Luke Kennard,2026,0.14818189
Luke Kennard,2027,0.13501486
Luke Kennard,2028,0.12051952
Luke Kennard,2029,0.11358489
Malcolm Brogdon,2025,0.43657562
Malcolm Brogdon,2026,0.3491124
Malcolm Brogdon,2027,0.30747044
Malcolm Brogdon,2028,0.29154772
Malcolm Brogdon,2029,0.2669388
Malik Beasley,2025,0.6392602
Malik Beasley,2026,0.67574096
Malik Beasley,2027,0.68878317
Malik Beasley,2028,0.6907768
Malik Beasley,2029,0.69095314
Malik Monk,2025,0.53105265
Malik Monk,2026,0.6174875
Malik Monk,2027,0.64995134
Malik Monk,2028,0.65104353
Malik Monk,2029,0.6526189
Marcus Morris,2025,0.19701932
Marcus Morris,2026,0.15006848
Marcus Morris,2027,0.13170476
Marcus Morris,2028,0.12174752
Marcus Morris,2029,0.1135857
Marcus Smart,2024,0.6030128
Marcus Smart,2025,0.5855361
Marcus Smart,2026,0.5806506
Marcus Smart,2027,0.58151037
Marcus Smart,2028,0.57713366
Markieff Morris,2024,0.14338388
Markieff Morris,2025,0.122832745
Markieff Morris,2026,0.118175074
Markieff Morris,2027,0.11500904
Markieff Morris,2028,0.11390179
Mason Plumlee,2025,0.2780782
Mason Plumlee,2026,0.17993155
Mason Plumlee,2027,0.14889607
Mason Plumlee,2028,0.13046329
Mason Plumlee,2029,0.11358701
Matthew Dellavedova,2024,0.12587741
Matthew Dellavedova,2025,0.114072435
Matthew Dellavedova,2026,0.09743691
Matthew Dellavedova,2027,0.100108124
Matthew Dellavedova,2028,0.1396036
Maxi Kleber,2025,0.15433058
Maxi Kleber,2026,0.13160719
Maxi Kleber,2027,0.121367626
Maxi Kleber,2028,0.113584794
Maxi Kleber,2029,0.11358483
Mikal Bridges,2025,0.9933584
Mikal Bridges,2026,0.99185634
Mikal Bridges,2027,0.9873589
Mikal Bridges,2028,0.9850745
Mikal Bridges,2029,0.98333347
Mike Conley,2025,0.84547055
Mike Conley,2026,0.90984905
Mike Conley,2027,0.9130467
Mike Conley,2028,0.9110371
Mike Conley,2029,0.9045664
Mike Muscala,2025,0.11752613
Mike Muscala,2026,0.117028765
Mike Muscala,2027,0.1162412
Mike Muscala,2028,0.1129598
Mike Muscala,2029,0.113569915
Mitchell Robinson,2025,0.19634429
Mitchell Robinson,2026,0.14825024
Mitchell Robinson,2027,0.13624021
Mitchell Robinson,2028,0.12136895
Mitchell Robinson,2029,0.11359306
Mo Bamba,2025,0.14212961
Mo Bamba,2026,0.13037322
Mo Bamba,2027,0.1258538
Mo Bamba,2028,0.1135517
Mo Bamba,2029,0.114027604
Monte Morris,2025,0.20172895
Monte Morris,2026,0.15302694
Monte Morris,2027,0.13714309
Monte Morris,2028,0.12086944
Monte Morris,2029,0.113571554
Montrezl Harrell,2024,0.37990046
Montrezl Harrell,2025,0.19937593
Montrezl Harrell,2026,0.15062512
Montrezl Harrell,2027,0.12822922
Montrezl Harrell,2028,0.11360002
Moritz Wagner,2025,0.25770104
Moritz Wagner,2026,0.34567082
Moritz Wagner,2027,0.3790215
Moritz Wagner,2028,0.38896805
Moritz Wagner,2029,0.39127785
Myles Turner,2025,1.1882379
Myles Turner,2026,1.2654406
Myles Turner,2027,1.2608469
Myles Turner,2028,1.2273445
Myles Turner,2029,1.1518081
Nicolas Batum,2025,0.34846783
Nicolas Batum,2026,0.33584142
Nicolas Batum,2027,0.3289868
Nicolas Batum,2028,0.32898673
Nicolas Batum,2029,0.32898664
Nikola Jokic,2025,5.981621
Nikola Jokic,2026,5.9872146
Nikola Jokic,2027,5.987214
Nikola Jokic,2028,5.9872146
Nikola Jokic,2029,5.987214
Nikola Vucevic,2025,1.6347042
Nikola Vucevic,2026,1.2483199
Nikola Vucevic,2027,1.0808262
Nikola Vucevic,2028,1.0407108
Nikola Vucevic,2029,0.99887335
Norman Powell,2025,0.48424712
Norman Powell,2026,0.54306304
Norman Powell,2027,0.5618885
Norman Powell,2028,0.5736165
Norman Powell,2029,0.5790105
OG Anunoby,2025,0.44855672
OG Anunoby,2026,0.3758294
OG Anunoby,2027,0.35384354
OG Anunoby,2028,0.34259254
OG Anunoby,2029,0.32898903
P.J. Tucker,2025,0.20098099
P.J. Tucker,2026,0.15014122
P.J. Tucker,2027,0.13614044
P.J. Tucker,2028,0.120834365
P.J. Tucker,2029,0.1135699
Pascal Siakam,2025,2.4813251
Pascal Siakam,2026,2.5309994
Pascal Siakam,2027,2.639754
Pascal Siakam,2028,2.5796893
Pascal Siakam,2029,2.5225596
Pat Connaughton,2025,0.31791443
Pat Connaughton,2026,0.32897496
Pat Connaughton,2027,0.32896715
Pat Connaughton,2028,0.32898474
Pat Connaughton,2029,0.328987
Patrick Beverley,2025,0.3092615
Patrick Beverley,2026,0.3149575
Patrick Beverley,2027,0.3281303
Patrick Beverley,2028,0.32795122
Patrick Beverley,2029,0.32771724
Patty Mills,2025,0.16606735
Patty Mills,2026,0.14041631
Patty Mills,2027,0.1263816
Patty Mills,2028,0.11357559
Patty Mills,2029,0.11357665
Paul George,2025,2.2528818
Paul George,2026,2.4736319
Paul George,2027,2.5815184
Paul George,2028,2.660232
Paul George,2029,2.659947
Raul Neto,2024,0.15208468
Raul Neto,2025,0.13374445
Raul Neto,2026,0.12574416
Raul Neto,2027,0.1163765
Raul Neto,2028,0.11356991
Reggie Bullock,2025,0.2536642
Reggie Bullock,2026,0.17217237
Reggie Bullock,2027,0.14391074
