Player,Season,Projected_BPM
Bismack Biyombo,2028,-3.044419606526693
Bismack Biyombo,2029,-3.617208162943522
Blake Griffin,2024,0.5905107259750366
Blake Griffin,2025,-1.254558026790619
Blake Griffin,2026,-1.9891118258237839
Blake Griffin,2027,-2.760019833842913
Blake Griffin,2028,-3.552477983136972
Boban Marjanovic,2024,0.8681741952896118
Boban Marjanovic,2025,-1.2971474528312683
Boban Marjanovic,2026,-2.1096033304929733
Boban Marjanovic,2027,-3.1695833752552667
Boban Marjanovic,2028,-4.055278924604257
Bobby Portis,2025,0.34976431727409363
Bobby Portis,2026,-0.7744027674198151
Bobby Portis,2027,-1.4016885310411453
Bobby Portis,2028,-2.151829863588015
Bobby Portis,2029,-2.917743337651094
Bogdan Bogdanovic,2025,1.7169755697250366
Bogdan Bogdanovic,2026,-0.39117538928985596
Bogdan Bogdanovic,2027,-1.8637361526489258
Bogdan Bogdanovic,2028,-3.6842806339263916
Bogdan Bogdanovic,2029,-5.077879726886749
Bojan Bogdanovic,2025,-0.14644929766654968
Bojan Bogdanovic,2026,-1.4166323244571686
Bojan Bogdanovic,2027,-1.917758971452713
Bojan Bogdanovic,2028,-2.751916895310084
Bojan Bogdanovic,2029,-3.6018556406100593
Bradley Beal,2025,0.3929325044155121
Bradley Beal,2026,-1.3648181855678558
Bradley Beal,2027,-2.2089134454727173
Bradley Beal,2028,-3.1684914032618203
Bradley Beal,2029,-4.044440468152364
Brandon Ingram,2025,1.3198127746582031
Brandon Ingram,2026,-0.10013222694396973
Brandon Ingram,2027,-0.9486736357212067
Brandon Ingram,2028,-2.095905234416326
Brandon Ingram,2029,-3.168442572156588
Brook Lopez,2025,-0.17019808292388916
Brook Lopez,2026,-1.5465632677078247
Brook Lopez,2027,-2.1095094084739685
Brook Lopez,2028,-2.8767348726590476
Brook Lopez,2029,-3.7227352956930795
Bruce Brown,2025,-0.463169127702713
Bruce Brown,2026,-1.2639791667461395
Bruce Brown,2027,-1.7288050651550293
Bruce Brown,2028,-2.444695075352987
Bruce Brown,2029,-3.0965704719225564
Buddy Hield,2025,-0.08647766709327698
Buddy Hield,2026,-1.3276126086711884
Buddy Hield,2027,-1.8992043435573578
Buddy Hield,2028,-2.78685270746549
Buddy Hield,2029,-3.831691856185595
CJ McCollum,2025,2.1627895832061768
CJ McCollum,2026,0.5938103199005127
CJ McCollum,2027,-0.9234671294689178
CJ McCollum,2028,-2.8570603827635446
CJ McCollum,2029,-4.341013972957929
Cameron Payne,2025,0.8922679424285889
Cameron Payne,2026,-0.0950269103050232
Cameron Payne,2027,-0.6386788487434387
Cameron Payne,2028,-1.378035068511963
Cameron Payne,2029,-2.1884070336818695
Caris LeVert,2025,-0.13346435129642487
Caris LeVert,2026,-1.2491545528173447
Caris LeVert,2027,-1.9092939496040344
Caris LeVert,2028,-2.7556785146395364
Caris LeVert,2029,-3.582047571738561
Cedi Osman,2025,-0.6695547699928284
Cedi Osman,2026,-1.330083191394806
Cedi Osman,2027,-1.6753790080547333
Cedi Osman,2028,-2.2430229087670646
Cedi Osman,2029,-2.762382055322329
Chris Paul,2025,2.4707510471343994
Chris Paul,2026,-2.448099374771118
Chris Paul,2027,-2.9870262145996094
Chris Paul,2028,-3.7938801447550454
Chris Paul,2029,-4.369376679261525
Clint Capela,2025,0.004471242427825928
Clint Capela,2026,-1.7713190913200378
Clint Capela,2027,-2.7745956778526306
Clint Capela,2028,-3.9823975364367166
Clint Capela,2029,-5.1341774960358935
Cody Zeller,2025,-0.4373781085014343
Cody Zeller,2026,-1.2691736817359924
Cody Zeller,2027,-1.6419152617454529
Cody Zeller,2028,-2.3145748575528464
Cody Zeller,2029,-3.138217935959498
Cory Joseph,2024,-2.083366632461548
Cory Joseph,2025,-2.9873106479644775
Cory Joseph,2026,-3.293630599975586
Cory Joseph,2027,-3.8353657722473145
Cory Joseph,2028,-4.362344443798065
D'Angelo Russell,2025,2.0205001831054688
D'Angelo Russell,2026,0.878021240234375
D'Angelo Russell,2027,0.004224985837936401
D'Angelo Russell,2028,-1.3357619941234589
D'Angelo Russell,2029,-2.959584727883339
Damian Lillard,2025,4.271182060241699
Damian Lillard,2026,1.5517539978027344
Damian Lillard,2027,-0.2099171280860901
Damian Lillard,2028,-2.002679924170176
Damian Lillard,2029,-3.341080834468206
Daniel Theis,2025,-0.7883681058883667
Daniel Theis,2026,-2.2468451261520386
Daniel Theis,2027,-2.9305333495140076
Daniel Theis,2028,-3.8321582277615867
Daniel Theis,2029,-4.665408859650294
Danilo Gallinari,2025,1.7806386947631836
Danilo Gallinari,2026,-0.7104251384735107
Danilo Gallinari,2027,-1.4096028506755829
Danilo Gallinari,2028,-2.4825941224892936
Danilo Gallinari,2029,-3.4287986705700555
Danuel House Jr.,2025,-2.0541725158691406
Danuel House Jr.,2026,-2.6344456672668457
Danuel House Jr.,2027,-2.9311070442199707
Danuel House Jr.,2028,-3.5034240086873374
Danuel House Jr.,2029,-4.108758131663005
Dario Saric,2025,0.47361287474632263
Dario Saric,2026,-0.5504107773303986
Dario Saric,2027,-1.2525962144136429
Dario Saric,2028,-2.429854099949201
Dario Saric,2029,-3.7805853808919587
Davis Bertans,2025,-0.3170233964920044
Davis Bertans,2026,-1.6869579553604126
Davis Bertans,2027,-2.236662805080414
Davis Bertans,2028,-3.0716166297594705
Davis Bertans,2029,-3.8954722185929618
De'Aaron Fox,2025,1.44808030128479
De'Aaron Fox,2026,-0.5777422189712524
De'Aaron Fox,2027,-1.502830594778061
De'Aaron Fox,2028,-2.5666350821654
De'Aaron Fox,2029,-3.695782815416654
De'Anthony Melton,2025,1.047460675239563
De'Anthony Melton,2026,-1.0706441700458527
De'Anthony Melton,2027,-2.120601139962673
De'Anthony Melton,2028,-3.396859474480152
De'Anthony Melton,2029,-4.579363081604242
DeAndre Jordan,2025,-0.7520657777786255
DeAndre Jordan,2026,-2.0766464471817017
DeAndre Jordan,2027,-2.7344587445259094
DeAndre Jordan,2028,-3.717709481716156
DeAndre Jordan,2029,-4.560616105794907
DeMar DeRozan,2025,1.7885791063308716
DeMar DeRozan,2026,0.430658221244812
DeMar DeRozan,2027,-0.3565867990255356
DeMar DeRozan,2028,-1.352607900897662
DeMar DeRozan,2029,-2.2444531892736754
Deandre Ayton,2025,0.9935259222984314
Deandre Ayton,2026,-1.051284909248352
Deandre Ayton,2027,-1.737237110733986
Deandre Ayton,2028,-2.4331092486778894
Deandre Ayton,2029,-3.158403051396211
Dejounte Murray,2025,2.048870801925659
Dejounte Murray,2026,0.8741562366485596
Dejounte Murray,2027,0.23054373264312744
Dejounte Murray,2028,-0.9621765613555908
Dejounte Murray,2029,-2.3374449238181114
Delon Wright,2025,0.7581640481948853
Delon Wright,2026,-0.8662713766098022
Delon Wright,2027,-1.8632041811943054
Delon Wright,2028,-3.262318193912506
Delon Wright,2029,-4.507558137178421
Dennis Schroder,2025,-1.1877951622009277
Dennis Schroder,2026,-2.8559165000915527
Dennis Schroder,2027,-3.5780627727508545
Dennis Schroder,2028,-4.457032759984334
Dennis Schroder,2029,-5.167420069376628
Dennis Smith Jr.,2025,-1.6450939178466797
Dennis Smith Jr.,2026,-2.3186726570129395
Dennis Smith Jr.,2027,-2.707696557044983
Dennis Smith Jr.,2028,-3.3408831357955933
Dennis Smith Jr.,2029,-3.923960268497467
Derrick Jones Jr.,2025,-1.6461988687515259
Derrick Jones Jr.,2026,-3.4835327863693237
Derrick Jones Jr.,2027,-4.0032719373703
Derrick Jones Jr.,2028,-4.775065700213115
Derrick Jones Jr.,2029,-5.454237600167592
Derrick White,2025,3.491231918334961
Derrick White,2026,1.868746280670166
Derrick White,2027,0.41294169425964355
Derrick White,2028,-1.9337106545766196
Derrick White,2029,-3.799046436945597
Devin Booker,2025,1.762682557106018
Devin Booker,2026,0.4683893918991089
Devin Booker,2027,-0.16009147465229034
Devin Booker,2028,-1.301262343923251
Devin Booker,2029,-2.6161597942312556
Dewayne Dedmon,2024,-1.949303388595581
Dewayne Dedmon,2025,-2.5914700031280518
Dewayne Dedmon,2026,-2.93236768245697
Dewayne Dedmon,2027,-3.3372846841812134
Dewayne Dedmon,2028,-3.7698556184768677
Dillon Brooks,2025,-1.5176873207092285
Dillon Brooks,2026,-2.155038356781006
Dillon Brooks,2027,-2.495627999305725
Dillon Brooks,2028,-2.9865249395370483
Dillon Brooks,2029,-3.5066654682159424
Domantas Sabonis,2025,4.686283111572266
Domantas Sabonis,2026,3.4772539138793945
Domantas Sabonis,2027,1.8910349607467651
Domantas Sabonis,2028,-0.8439113696416218
Domantas Sabonis,2029,-3.4207613865534467
Donovan Mitchell,2025,4.164209842681885
Donovan Mitchell,2026,2.839933395385742
Donovan Mitchell,2027,1.4131393432617188
Donovan Mitchell,2028,-0.5871161222457886
Donovan Mitchell,2029,-2.6017704382538795
Dorian Finney-Smith,2025,-1.3471308946609497
Dorian Finney-Smith,2026,-2.0169066190719604
Dorian Finney-Smith,2027,-2.3866429328918457
Dorian Finney-Smith,2028,-3.04191255569458
Dorian Finney-Smith,2029,-3.8602705597877502
Doug McDermott,2025,-0.885018527507782
Doug McDermott,2026,-2.2898715138435364
Doug McDermott,2027,-2.9598308801651
Doug McDermott,2028,-3.902041951815287
Doug McDermott,2029,-4.7553361256917315
Draymond Green,2025,1.3468002080917358
Draymond Green,2026,0.5096617937088013
Draymond Green,2027,0.022074177861213684
Draymond Green,2028,-0.6322507013877232
Draymond Green,2029,-1.208561512331168
Dwight Powell,2025,1.0924071073532104
Dwight Powell,2026,-0.741152822971344
Dwight Powell,2027,-1.9488172680139542
Dwight Powell,2028,-3.6716665476560593
Dwight Powell,2029,-5.192750237882137
Eric Gordon,2025,-1.5905965566635132
Eric Gordon,2026,-2.7235370874404907
Eric Gordon,2027,-3.2153087854385376
Eric Gordon,2028,-3.952466050783793
Eric Gordon,2029,-4.681180497010549
Evan Fournier,2025,-1.7188665866851807
Evan Fournier,2026,-2.5086276531219482
Evan Fournier,2027,-3.1439027786254883
Evan Fournier,2028,-4.218860308329265
Evan Fournier,2029,-5.275120993455251
Frank Kaminsky,2024,0.08662688732147217
Frank Kaminsky,2025,-1.3391801118850708
Frank Kaminsky,2026,-1.9969914555549622
Frank Kaminsky,2027,-2.8824045856793723
Frank Kaminsky,2028,-3.676356087128321
Frank Ntilikina,2024,-3.845182180404663
Frank Ntilikina,2025,-4.2114317417144775
Frank Ntilikina,2026,-4.385769605636597
Frank Ntilikina,2027,-4.622615734736125
Frank Ntilikina,2028,-4.878524621327718
Fred VanVleet,2025,3.0071537494659424
Fred VanVleet,2026,1.4277708530426025
Fred VanVleet,2027,0.3302403688430786
Fred VanVleet,2028,-1.3255968491236367
Fred VanVleet,2029,-2.876406823595365
Furkan Korkmaz,2025,-1.2808585166931152
Furkan Korkmaz,2026,-2.2171988487243652
Furkan Korkmaz,2027,-2.9054348468780518
Furkan Korkmaz,2028,-3.76698629061381
Furkan Korkmaz,2029,-4.664583226044972
Gary Harris,2025,-2.028625249862671
Gary Harris,2026,-2.5092484951019287
Gary Harris,2027,-2.8447206020355225
Gary Harris,2028,-3.3526507218678794
Gary Harris,2029,-3.8898443977038064
George Hill,2024,-0.8267782926559448
George Hill,2025,-2.8198524713516235
George Hill,2026,-3.674946904182434
George Hill,2027,-4.445249597231547
George Hill,2028,-4.997947057088216
Georges Niang,2025,-1.530392050743103
Georges Niang,2026,-2.269823431968689
Georges Niang,2027,-2.7054476141929626
Georges Niang,2028,-3.294972081979116
Georges Niang,2029,-3.8578533629576364
Giannis Antetokounmpo,2025,8.276504516601562
Giannis Antetokounmpo,2026,7.049530982971191
Giannis Antetokounmpo,2027,5.671879529953003
Giannis Antetokounmpo,2028,1.4523101647694905
Giannis Antetokounmpo,2029,-3.5841466387112932
Goran Dragic,2024,-1.0704028606414795
Goran Dragic,2025,-2.0043017864227295
Goran Dragic,2026,-2.2008312344551086
Goran Dragic,2027,-2.6592838168144226
Goran Dragic,2028,-3.037607878446579
Gordon Hayward,2025,-0.5218940377235413
Gordon Hayward,2026,-2.518732726573944
Gordon Hayward,2027,-3.5806177258491516
Gordon Hayward,2028,-4.735959788163503
Gordon Hayward,2029,-5.538734684387843
Gorgui Dieng,2024,-0.20555691421031952
Gorgui Dieng,2025,-1.342762902379036
Gorgui Dieng,2026,-1.7037835121154785
Gorgui Dieng,2027,-2.359558900197347
Gorgui Dieng,2028,-3.1167483727137246
Grayson Allen,2025,1.663224458694458
Grayson Allen,2026,0.37284040451049805
Grayson Allen,2027,-0.7284377217292786
Grayson Allen,2028,-2.029207487901052
Grayson Allen,2029,-3.2700868348280587
Harrison Barnes,2025,-1.922013521194458
Harrison Barnes,2026,-2.759772539138794
Harrison Barnes,2027,-3.234517812728882
Harrison Barnes,2028,-3.9766716162363687
Harrison Barnes,2029,-4.637508471806844
Ish Smith,2025,-2.5709786415100098
Ish Smith,2026,-3.7721199989318848
Ish Smith,2027,-4.119247078895569
Ish Smith,2028,-4.736902594566345
Ish Smith,2029,-5.1440622210502625
Ivica Zubac,2025,0.4350598454475403
Ivica Zubac,2026,-0.8258857131004333
Ivica Zubac,2027,-1.301934391260147
Ivica Zubac,2028,-2.180784990390142
Ivica Zubac,2029,-3.154062236348788
JaMychal Green,2024,0.40239912271499634
JaMychal Green,2025,-0.7438368201255798
JaMychal Green,2026,-1.3448711335659027
JaMychal Green,2027,-2.3068747023741403
JaMychal Green,2028,-3.28565946718057
JaVale McGee,2025,-0.27761757373809814
JaVale McGee,2026,-1.367768406867981
JaVale McGee,2027,-1.7595276236534119
JaVale McGee,2028,-2.4794214367866516
JaVale McGee,2029,-3.0586130917072296
Jae Crowder,2025,-0.5063875317573547
Jae Crowder,2026,-1.374135673046112
Jae Crowder,2027,-1.6824649572372437
Jae Crowder,2028,-2.184055288632711
Jae Crowder,2029,-2.6977734665075936
Jakob Poeltl,2025,1.602441430091858
Jakob Poeltl,2026,0.6625231504440308
Jakob Poeltl,2027,0.19002637267112732
Jakob Poeltl,2028,-0.6304110785325368
Jakob Poeltl,2029,-1.4951290587584178
Jalen Brunson,2025,4.872068405151367
Jalen Brunson,2026,3.869748115539551
Jalen Brunson,2027,2.549582839012146
Jalen Brunson,2028,0.43755527337392175
Jalen Brunson,2029,-1.7127497692902884
Jamal Murray,2025,1.7851964235305786
Jamal Murray,2026,0.0869835615158081
Jamal Murray,2027,-0.8655186891555786
Jamal Murray,2028,-1.7491647799809775
Jamal Murray,2029,-2.5617098013559976
James Harden,2025,5.32263708114624
James Harden,2026,1.320225715637207
James Harden,2027,-0.8144645392894745
James Harden,2028,-2.9571713904539747
James Harden,2029,-3.900241230924924
Jarrett Allen,2025,4.045804977416992
Jarrett Allen,2026,2.5584278106689453
Jarrett Allen,2027,1.420110821723938
Jarrett Allen,2028,-0.6224788824717203
Jarrett Allen,2029,-2.40348802258571
Jaylen Brown,2025,1.8713562488555908
Jaylen Brown,2026,0.2806539535522461
Jaylen Brown,2027,-0.7744067758321762
Jaylen Brown,2028,-1.7965446462233863
Jaylen Brown,2029,-2.5477256352702775
Jayson Tatum,2025,4.824398994445801
Jayson Tatum,2026,3.3376331329345703
Jayson Tatum,2027,1.7299836874008179
Jayson Tatum,2028,-0.891640583674113
Jayson Tatum,2029,-3.236224499841531
Jeff Green,2025,-2.180464029312134
Jeff Green,2026,-2.895322561264038
Jeff Green,2027,-3.2746063470840454
Jeff Green,2028,-3.775497476259867
Jeff Green,2029,-4.215809841950734
Jerami Grant,2025,0.04119875654578209
Jerami Grant,2026,-0.7822981141507626
Jerami Grant,2027,-1.4460207223892212
Jerami Grant,2028,-2.1793996890385947
Jerami Grant,2029,-2.8306610683600106
Jevon Carter,2025,-1.316051959991455
Jevon Carter,2026,-2.369863748550415
Jevon Carter,2027,-2.846802294254303
Jevon Carter,2028,-3.4700818260510764
Jevon Carter,2029,-4.156588564316432
Jimmy Butler,2025,5.974847793579102
Jimmy Butler,2026,4.493491172790527
Jimmy Butler,2027,2.6928536891937256
Jimmy Butler,2028,-0.44551984469095873
Jimmy Butler,2029,-3.447959979375203
Joe Harris,2024,-0.2500101923942566
Joe Harris,2025,-1.470323383808136
Joe Harris,2026,-1.979357123374939
Joe Harris,2027,-2.787187695503235
Joe Harris,2028,-3.6156901717185974
Joe Ingles,2025,0.14872848987579346
Joe Ingles,2026,-1.1405755281448364
Joe Ingles,2027,-1.7233281135559082
Joe Ingles,2028,-2.296316305796305
Joe Ingles,2029,-2.9441583355267844
Joel Embiid,2025,8.407586097717285
Joel Embiid,2026,7.907671928405762
Joel Embiid,2027,6.564348936080933
Joel Embiid,2028,2.564358313878377
Joel Embiid,2029,-2.038391535480817
John Collins,2025,-0.052335161715745926
John Collins,2026,-1.714246015995741
John Collins,2027,-2.5027741491794586
John Collins,2028,-3.678883284330368
John Collins,2029,-4.719939097762108
John Wall,2024,0.5015863180160522
John Wall,2025,-1.4451568722724915
John Wall,2026,-1.8791961818933487
John Wall,2027,-2.776206816236178
John Wall,2028,-3.6758450095852218
Jonas Valanciunas,2025,2.1788554191589355
Jonas Valanciunas,2026,0.5159749984741211
Jonas Valanciunas,2027,-0.8297316133975983
Jonas Valanciunas,2028,-2.4150962134202323
Jonas Valanciunas,2029,-3.4944981882969537
Jordan Clarkson,2025,-1.2873127460479736
Jordan Clarkson,2026,-2.4344303607940674
Jordan Clarkson,2027,-3.223771333694458
Jordan Clarkson,2028,-4.1754874388376875
Jordan Clarkson,2029,-5.036508699258168
Josh Hart,2025,0.530363142490387
Josh Hart,2026,-0.46091024577617645
Josh Hart,2027,-0.8984041549265385
Josh Hart,2028,-1.6850075833499432
Josh Hart,2029,-2.5427551921457052
Josh Okogie,2025,-0.17319156229496002
Josh Okogie,2026,-1.1770887225866318
Josh Okogie,2027,-1.7087841033935547
Josh Okogie,2028,-2.4587861696879068
Josh Okogie,2029,-3.252854903539022
Josh Richardson,2025,-3.3274123668670654
Josh Richardson,2026,-4.1753504276275635
Josh Richardson,2027,-4.494143724441528
Josh Richardson,2028,-4.934979518254598
Josh Richardson,2029,-5.301098267237346
Jrue Holiday,2025,2.3815510272979736
Jrue Holiday,2026,0.47138071060180664
Jrue Holiday,2027,-0.8396381363272667
Jrue Holiday,2028,-2.5987423633535705
Jrue Holiday,2029,-4.1495220350722475
Juancho Hernangomez,2024,-2.097893476486206
Juancho Hernangomez,2025,-3.200090169906616
Juancho Hernangomez,2026,-3.5749332904815674
Juancho Hernangomez,2027,-4.3096223672231035
Juancho Hernangomez,2028,-5.007717947165172
Julius Randle,2025,2.2949445247650146
Julius Randle,2026,0.9190492630004883
Julius Randle,2027,-0.2495272010564804
Julius Randle,2028,-1.6833394914865494
Julius Randle,2029,-3.431887276470661
Justin Holiday,2025,-1.7119524478912354
Justin Holiday,2026,-2.74131178855896
Justin Holiday,2027,-3.2064709663391113
Justin Holiday,2028,-3.864702065785726
Justin Holiday,2029,-4.429931739966075
Jusuf Nurkic,2025,1.566104769706726
Jusuf Nurkic,2026,0.2257239818572998
Jusuf Nurkic,2027,-0.3990907371044159
Jusuf Nurkic,2028,-1.3665427267551422
Jusuf Nurkic,2029,-2.1686004251241684
Karl-Anthony Towns,2025,3.79225492477417
Karl-Anthony Towns,2026,0.4850277900695801
Karl-Anthony Towns,2027,-1.5097339004278183
Karl-Anthony Towns,2028,-4.143421307206154
Karl-Anthony Towns,2029,-6.255946941673756
Kawhi Leonard,2025,7.160377502441406
Kawhi Leonard,2026,5.7752885818481445
Kawhi Leonard,2027,4.528498649597168
Kawhi Leonard,2028,1.9468412399291992
Kawhi Leonard,2029,-1.479773074388504
Keita Bates-Diop,2025,-0.9722789525985718
Keita Bates-Diop,2026,-2.2720202207565308
Keita Bates-Diop,2027,-2.968504250049591
Keita Bates-Diop,2028,-3.8710164427757263
Keita Bates-Diop,2029,-4.802422434091568
Kelly Olynyk,2025,-0.2826232612133026
Kelly Olynyk,2026,-1.3098526298999786
Kelly Olynyk,2027,-2.1525137424468994
Kelly Olynyk,2028,-3.236682653427124
Kelly Olynyk,2029,-4.230327367782593
Kelly Oubre Jr.,2025,-0.7590294480323792
Kelly Oubre Jr.,2026,-1.4408809542655945
Kelly Oubre Jr.,2027,-1.7526718378067017
Kelly Oubre Jr.,2028,-2.25071918964386
Kelly Oubre Jr.,2029,-2.743803083896637
Kenrich Williams,2025,0.5619462132453918
Kenrich Williams,2026,-0.36485791206359863
Kenrich Williams,2027,-0.9276425987482071
Kenrich Williams,2028,-1.7906088083982468
Kenrich Williams,2029,-2.687665157020092
Kentavious Caldwell-Pope,2025,-1.170273780822754
Kentavious Caldwell-Pope,2026,-1.988982915878296
Kentavious Caldwell-Pope,2027,-2.469363749027252
Kentavious Caldwell-Pope,2028,-3.158620059490204
Kentavious Caldwell-Pope,2029,-3.9869058430194855
Kevin Durant,2025,5.85067081451416
Kevin Durant,2026,2.85952091217041
Kevin Durant,2027,0.6876782178878784
Kevin Durant,2028,-2.2589564720789594
Kevin Durant,2029,-4.4493939479192095
Kevin Huerter,2025,0.6443448066711426
Kevin Huerter,2026,-0.44863709807395935
Kevin Huerter,2027,-1.0590112581849098
Kevin Huerter,2028,-1.9536708320180576
Kevin Huerter,2029,-2.972123817851146
Kevin Knox,2025,-3.560084342956543
Kevin Knox,2026,-4.035052299499512
Kevin Knox,2027,-4.351443767547607
Kevin Knox,2028,-4.745614210764567
Kevin Knox,2029,-5.0775972207387285
Kevin Love,2025,2.6119160652160645
Kevin Love,2026,1.2579154968261719
Kevin Love,2027,0.2590857148170471
Kevin Love,2028,-1.6444616119066873
Kevin Love,2029,-3.3465281476577124
Kevon Looney,2025,0.8797292113304138
Kevon Looney,2026,-1.3401703238487244
Kevon Looney,2027,-2.3144970536231995
Kevon Looney,2028,-4.010681092739105
Kevon Looney,2029,-5.248126536607742
Khris Middleton,2025,1.760986328125
Khris Middleton,2026,0.41333794593811035
Khris Middleton,2027,-0.24015219509601593
Khris Middleton,2028,-1.2680763850609462
Khris Middleton,2029,-2.3473487471540766
Klay Thompson,2025,0.5580224394798279
Klay Thompson,2026,-0.9586231112480164
Klay Thompson,2027,-1.8616228699684143
Klay Thompson,2028,-2.7854806780815125
Klay Thompson,2029,-3.5235863029956818
Kristaps Porzingis,2025,3.166266918182373
Kristaps Porzingis,2026,1.3644108772277832
Kristaps Porzingis,2027,0.06495672464370728
Kristaps Porzingis,2028,-1.9830825130144754
Kristaps Porzingis,2029,-3.844917376836141
Kyle Anderson,2025,1.7294175624847412
Kyle Anderson,2026,-0.21770143508911133
Kyle Anderson,2027,-1.5240552723407745
Kyle Anderson,2028,-2.6782904167970023
Kyle Anderson,2029,-3.439969743291537
Kyle Kuzma,2025,-0.20419567823410034
Kyle Kuzma,2026,-1.1820780634880066
Kyle Kuzma,2027,-1.8065296113491058
Kyle Kuzma,2028,-2.7839738031228385
Kyle Kuzma,2029,-3.6913108776013055
Kyle Lowry,2025,0.4920767843723297
Kyle Lowry,2026,-1.8069898188114166
Kyle Lowry,2027,-2.630443513393402
Kyle Lowry,2028,-4.045293152332306
Kyle Lowry,2029,-5.076069623231888
Kyrie Irving,2025,4.055876731872559
Kyrie Irving,2026,1.7220921516418457
Kyrie Irving,2027,0.0903741717338562
Kyrie Irving,2028,-1.7215976913770041
Kyrie Irving,2029,-3.1859691540400186
Landry Shamet,2025,-1.8587323427200317
Landry Shamet,2026,-2.4504154920578003
Landry Shamet,2027,-2.8773845434188843
Landry Shamet,2028,-3.520583748817444
Landry Shamet,2029,-4.179634153842926
Larry Nance Jr.,2025,1.9462430477142334
Larry Nance Jr.,2026,0.4289259910583496
Larry Nance Jr.,2027,-0.5618545264005661
Larry Nance Jr.,2028,-1.8555157532294593
Larry Nance Jr.,2029,-3.2723199600974717
Lauri Markkanen,2025,2.240788221359253
Lauri Markkanen,2026,1.081202745437622
Lauri Markkanen,2027,0.27640610933303833
Lauri Markkanen,2028,-0.7649724682172139
Lauri Markkanen,2029,-2.028063001732032
LeBron James,2025,6.581241607666016
LeBron James,2026,3.9678468704223633
LeBron James,2027,1.5465941429138184
LeBron James,2028,-2.092602650324504
LeBron James,2029,-3.6290129770835238
Luka Doncic,2025,7.744460105895996
Luka Doncic,2026,6.873369216918945
Luka Doncic,2027,5.825683832168579
Luka Doncic,2028,2.9458380540211997
Luka Doncic,2029,-2.4909589340289435
Luke Kennard,2025,0.5943974256515503
Luke Kennard,2026,-0.2957608699798584
Luke Kennard,2027,-0.7368584126234055
Luke Kennard,2028,-1.4412998706102371
Luke Kennard,2029,-2.2519690468907356
Malcolm Brogdon,2025,1.9176422357559204
Malcolm Brogdon,2026,-0.06839001178741455
Malcolm Brogdon,2027,-1.3451879918575287
Malcolm Brogdon,2028,-2.8744285007317862
Malcolm Brogdon,2029,-4.006033117572467
Malik Beasley,2025,-0.4328954815864563
Malik Beasley,2026,-1.5206062197685242
Malik Beasley,2027,-2.097966253757477
Malik Beasley,2028,-2.9132433931032815
Malik Beasley,2029,-3.727808048327764
Malik Monk,2025,0.014987140893936157
Malik Monk,2026,-1.06829634308815
Malik Monk,2027,-1.6153494715690613
Malik Monk,2028,-2.495429734388987
Malik Monk,2029,-3.538005699714025
Marcus Morris,2025,-2.006716012954712
Marcus Morris,2026,-2.8181045055389404
Marcus Morris,2027,-3.1494709253311157
Marcus Morris,2028,-3.7437525192896524
Marcus Morris,2029,-4.367264529069264
