Player,Season,Projected_BPM
Frank Kaminsky,2027,-0.042856971422831236
Frank Kaminsky,2028,-0.8375447367628415
Frank Ntilikina,2024,-0.16990697383880615
Frank Ntilikina,2025,-0.6686606407165527
Frank Ntilikina,2026,-1.1644247174263
Frank Ntilikina,2027,-1.7242366274197896
Frank Ntilikina,2028,-2.137474695841471
Fred VanVleet,2025,4.624095439910889
Fred VanVleet,2026,3.955111026763916
Fred VanVleet,2027,3.3898794651031494
Fred VanVleet,2028,1.688495397567749
Fred VanVleet,2029,-0.46272580325603485
Furkan Korkmaz,2025,-2.4652626514434814
Furkan Korkmaz,2026,-2.6980082988739014
Furkan Korkmaz,2027,-2.8771473169326782
Furkan Korkmaz,2028,-2.9776856501897178
Furkan Korkmaz,2029,-3.0771947304407754
Gary Harris,2025,-1.0146229267120361
Gary Harris,2026,-1.4523191452026367
Gary Harris,2027,-1.6283708810806274
Gary Harris,2028,-1.9949300686518352
Gary Harris,2029,-2.2903375228246055
George Hill,2024,-1.0315463542938232
George Hill,2025,-1.476628303527832
George Hill,2026,-1.9263034462928772
George Hill,2027,-2.195255140463511
George Hill,2028,-2.4229333301385245
Georges Niang,2025,-0.7959514856338501
Georges Niang,2026,-1.3035610914230347
Georges Niang,2027,-1.6068732738494873
Georges Niang,2028,-2.0393947760264077
Georges Niang,2029,-2.478588958581289
Giannis Antetokounmpo,2025,8.590060234069824
Giannis Antetokounmpo,2026,8.40183162689209
Giannis Antetokounmpo,2027,8.322803974151611
Giannis Antetokounmpo,2028,7.918715318044026
Giannis Antetokounmpo,2029,7.242404977480571
Goran Dragic,2024,-1.326077938079834
Goran Dragic,2025,-2.2557811737060547
Goran Dragic,2026,-2.5167514085769653
Goran Dragic,2027,-2.971044898033142
Goran Dragic,2028,-3.224079430103302
Gordon Hayward,2025,1.7881489992141724
Gordon Hayward,2026,0.6476114988327026
Gordon Hayward,2027,0.1495722234249115
Gordon Hayward,2028,-0.5034954647223155
Gordon Hayward,2029,-1.1366435637076695
Gorgui Dieng,2024,-0.2732280492782593
Gorgui Dieng,2025,-1.4633756875991821
Gorgui Dieng,2026,-2.092410922050476
Gorgui Dieng,2027,-2.8219249645868936
Gorgui Dieng,2028,-3.155723770459493
Grayson Allen,2025,-0.4061412811279297
Grayson Allen,2026,-0.2802999019622803
Grayson Allen,2027,-0.8697625398635864
Grayson Allen,2028,-1.455175518989563
Grayson Allen,2029,-2.1516436338424683
Harrison Barnes,2025,0.5459187030792236
Harrison Barnes,2026,-0.10109949111938477
Harrison Barnes,2027,-0.7237421274185181
Harrison Barnes,2028,-1.4999303420384724
Harrison Barnes,2029,-2.1070121030012765
Ish Smith,2025,-0.9073070287704468
Ish Smith,2026,-1.6072221994400024
Ish Smith,2027,-1.7792097926139832
Ish Smith,2028,-2.1004633704821267
Ish Smith,2029,-2.305450310309728
Ivica Zubac,2025,-0.8187362551689148
Ivica Zubac,2026,-1.282865583896637
Ivica Zubac,2027,-1.5096319317817688
Ivica Zubac,2028,-1.9260607759157817
Ivica Zubac,2029,-2.241163601477941
JaMychal Green,2024,-0.6702852845191956
JaMychal Green,2025,-0.9630659222602844
JaMychal Green,2026,-1.1082627475261688
JaMychal Green,2027,-1.3147991398970287
JaMychal Green,2028,-1.5223996390899022
JaVale McGee,2025,-0.9530683755874634
JaVale McGee,2026,-1.549545168876648
JaVale McGee,2027,-1.685998797416687
JaVale McGee,2028,-2.166457931200663
JaVale McGee,2029,-2.4281219144662223
Jae Crowder,2025,-0.19657814502716064
Jae Crowder,2026,-0.7106319069862366
Jae Crowder,2027,-0.9755845814943314
Jae Crowder,2028,-1.389240766565005
Jae Crowder,2029,-1.7730961566170056
Jakob Poeltl,2025,2.605093002319336
Jakob Poeltl,2026,1.9590716361999512
Jakob Poeltl,2027,1.365871548652649
Jakob Poeltl,2028,-0.027066747347513798
Jakob Poeltl,2029,-1.2209364523490271
Jalen Brunson,2025,0.9328105449676514
Jalen Brunson,2026,1.6660592555999756
Jalen Brunson,2027,1.3716535568237305
Jalen Brunson,2028,0.7512896060943604
Jalen Brunson,2029,-0.38139623031020164
Jamal Murray,2025,1.5024645328521729
Jamal Murray,2026,1.3730618953704834
Jamal Murray,2027,0.8346556425094604
Jamal Murray,2028,-0.13655062516530353
Jamal Murray,2029,-1.3788654903570812
James Harden,2025,7.475679397583008
James Harden,2026,5.19624137878418
James Harden,2027,4.717365980148315
James Harden,2028,2.6862518787384033
James Harden,2029,0.2918889820575714
Jarrett Allen,2025,3.8538711071014404
Jarrett Allen,2026,3.494842767715454
Jarrett Allen,2027,2.9143741130828857
Jarrett Allen,2028,1.4668115774790447
Jarrett Allen,2029,0.0038150747617085035
Jaylen Brown,2025,2.5801429748535156
Jaylen Brown,2026,2.296689987182617
Jaylen Brown,2027,1.4707598686218262
Jaylen Brown,2028,0.24145205815633136
Jaylen Brown,2029,-0.8513713230689366
Jayson Tatum,2025,4.563862323760986
Jayson Tatum,2026,4.580359935760498
Jayson Tatum,2027,4.131476402282715
Jayson Tatum,2028,2.4913625717163086
Jayson Tatum,2029,-0.16156059503555298
Jeff Green,2025,-1.224047303199768
Jeff Green,2026,-1.8670815229415894
Jeff Green,2027,-2.25377094745636
Jeff Green,2028,-2.687098224957784
Jeff Green,2029,-2.9910099307696023
Jerami Grant,2025,0.669705867767334
Jerami Grant,2026,0.31838709115982056
Jerami Grant,2027,-0.22874291241168976
Jerami Grant,2028,-0.8093377997477849
Jerami Grant,2029,-1.379341425995032
Jevon Carter,2025,-1.4728983640670776
Jevon Carter,2026,-2.040260910987854
Jevon Carter,2027,-2.307650923728943
Jevon Carter,2028,-2.654179056485494
Jevon Carter,2029,-3.009420613447825
Jimmy Butler,2025,5.798313617706299
Jimmy Butler,2026,5.338695049285889
Jimmy Butler,2027,4.6522746086120605
Jimmy Butler,2028,3.481650193532308
Jimmy Butler,2029,0.880896250406901
Joe Harris,2024,-0.7774215340614319
Joe Harris,2025,-1.2254130244255066
Joe Harris,2026,-1.5288581252098083
Joe Harris,2027,-1.8783019185066223
Joe Harris,2028,-2.173317641019821
Joe Ingles,2025,0.09076827764511108
Joe Ingles,2026,-0.7037138342857361
Joe Ingles,2027,-1.2731101512908936
Joe Ingles,2028,-1.733977238337199
Joe Ingles,2029,-2.2584012349446616
Joel Embiid,2025,8.956171035766602
Joel Embiid,2026,8.950254440307617
Joel Embiid,2027,8.74077320098877
Joel Embiid,2028,8.385153770446777
Joel Embiid,2029,7.76150381565094
John Collins,2025,0.28302937746047974
John Collins,2026,-0.400861918926239
John Collins,2027,-0.785310685634613
John Collins,2028,-1.3184825778007507
John Collins,2029,-1.7595190703868866
John Wall,2024,0.4535048007965088
John Wall,2025,-1.4394900798797607
John Wall,2026,-1.4861815571784973
John Wall,2027,-2.0197336077690125
John Wall,2028,-2.3931000232696533
Jonas Valanciunas,2025,-0.579430341720581
Jonas Valanciunas,2026,-1.1506271362304688
Jonas Valanciunas,2027,-1.4494282603263855
Jonas Valanciunas,2028,-1.8545005122820537
Jonas Valanciunas,2029,-2.187781204779943
Jordan Clarkson,2025,-0.8212995529174805
Jordan Clarkson,2026,-1.3432202339172363
Jordan Clarkson,2027,-1.649099886417389
Jordan Clarkson,2028,-1.9334128101666768
Jordan Clarkson,2029,-2.152753452459971
Josh Hart,2025,-1.1865575313568115
Josh Hart,2026,-1.521648645401001
Josh Hart,2027,-1.8423892259597778
Josh Hart,2028,-2.6125166018803916
Josh Hart,2029,-3.177156607309977
Josh Okogie,2025,-1.2916802167892456
Josh Okogie,2026,-1.5589286088943481
Josh Okogie,2027,-1.7240028977394104
Josh Okogie,2028,-2.1708346406618753
Josh Okogie,2029,-2.746982385714849
Josh Richardson,2025,-2.0932443141937256
Josh Richardson,2026,-2.5945937633514404
Josh Richardson,2027,-2.8288391828536987
Josh Richardson,2028,-3.2042232751846313
Josh Richardson,2029,-3.437766194343567
Jrue Holiday,2025,-0.24390721321105957
Jrue Holiday,2026,-0.729918360710144
Jrue Holiday,2027,-1.2368320524692535
Jrue Holiday,2028,-1.8670424322287242
Jrue Holiday,2029,-2.4183596124251685
Juancho Hernangomez,2024,-1.9635722637176514
Juancho Hernangomez,2025,-2.3425028324127197
Juancho Hernangomez,2026,-2.4707326889038086
Juancho Hernangomez,2027,-2.7180347442626953
Juancho Hernangomez,2028,-2.9474947452545166
Julius Randle,2025,3.9847919940948486
Julius Randle,2026,3.9891293048858643
Julius Randle,2027,2.205600142478943
Julius Randle,2028,0.9301081895828247
Julius Randle,2029,-1.1324423402547836
Justin Holiday,2025,-1.0508601665496826
Justin Holiday,2026,-2.037757158279419
Justin Holiday,2027,-2.284651279449463
Justin Holiday,2028,-2.827491601308187
Justin Holiday,2029,-3.3085745374361673
Jusuf Nurkic,2025,-0.3775430917739868
Jusuf Nurkic,2026,-1.1712427139282227
Jusuf Nurkic,2027,-1.2600140869617462
Jusuf Nurkic,2028,-1.612986336151759
Jusuf Nurkic,2029,-2.1000074495871863
Karl-Anthony Towns,2025,3.6198360919952393
Karl-Anthony Towns,2026,2.0274770259857178
Karl-Anthony Towns,2027,1.3026527166366577
Karl-Anthony Towns,2028,-0.20121101538340247
Karl-Anthony Towns,2029,-2.130511244138082
Kawhi Leonard,2025,7.262370586395264
Kawhi Leonard,2026,6.7813544273376465
Kawhi Leonard,2027,5.903599500656128
Kawhi Leonard,2028,4.335997502009074
Kawhi Leonard,2029,1.8817669947942097
Keita Bates-Diop,2025,0.6224427223205566
Keita Bates-Diop,2026,0.3138922452926636
Keita Bates-Diop,2027,-0.02264896035194397
Keita Bates-Diop,2028,-0.4859677652517954
Keita Bates-Diop,2029,-1.0154245843489964
Kelly Olynyk,2025,1.0260324478149414
Kelly Olynyk,2026,0.5629464387893677
Kelly Olynyk,2027,0.04669797420501709
Kelly Olynyk,2028,-0.5001517931620281
Kelly Olynyk,2029,-1.0899047156174977
Kelly Oubre Jr.,2025,-0.276480495929718
Kelly Oubre Jr.,2026,-0.8633082509040833
Kelly Oubre Jr.,2027,-1.1799757778644562
Kelly Oubre Jr.,2028,-1.7246279815832775
Kelly Oubre Jr.,2029,-2.14991328616937
Kenrich Williams,2025,0.06975734233856201
Kenrich Williams,2026,-0.18927395343780518
Kenrich Williams,2027,-0.7671751081943512
Kenrich Williams,2028,-1.3830676972866058
Kenrich Williams,2029,-1.9446033090353012
Kentavious Caldwell-Pope,2025,-1.0356056690216064
Kentavious Caldwell-Pope,2026,-1.4662315845489502
Kentavious Caldwell-Pope,2027,-1.8942659497261047
Kentavious Caldwell-Pope,2028,-2.376939316590627
Kentavious Caldwell-Pope,2029,-2.8774222830931344
Kevin Durant,2025,5.161976337432861
Kevin Durant,2026,4.021626949310303
Kevin Durant,2027,3.190537691116333
Kevin Durant,2028,0.5641543865203857
Kevin Durant,2029,-1.9302418678998947
Kevin Huerter,2025,0.3960444927215576
Kevin Huerter,2026,-0.04236888885498047
Kevin Huerter,2027,-0.5860615670681
Kevin Huerter,2028,-1.1833611230055492
Kevin Huerter,2029,-1.820712332924207
Kevin Knox,2025,-1.89945650100708
Kevin Knox,2026,-2.2347893714904785
Kevin Knox,2027,-2.393260955810547
Kevin Knox,2028,-2.5942818323771157
Kevin Knox,2029,-2.782749911149343
Kevin Love,2025,1.9149410724639893
Kevin Love,2026,0.9894213676452637
Kevin Love,2027,0.7244249582290649
Kevin Love,2028,-0.08338765303293866
Kevin Love,2029,-0.6274264579017956
Kevon Looney,2025,-0.07516217231750488
Kevon Looney,2026,-0.6855490207672119
Kevon Looney,2027,-0.9319331049919128
Kevon Looney,2028,-1.8292361696561177
Kevon Looney,2029,-2.5308704773585
Khris Middleton,2025,0.8851613998413086
Khris Middleton,2026,-0.5259613990783691
Khris Middleton,2027,-0.889402449131012
Khris Middleton,2028,-1.850610355536143
Khris Middleton,2029,-2.460388650496801
Klay Thompson,2025,2.0809082984924316
Klay Thompson,2026,1.399449348449707
Klay Thompson,2027,0.7554660439491272
Klay Thompson,2028,-0.04671114683151245
Klay Thompson,2029,-0.7937677428126335
Kristaps Porzingis,2025,2.986480236053467
Kristaps Porzingis,2026,2.8110995292663574
Kristaps Porzingis,2027,2.515950322151184
Kristaps Porzingis,2028,1.5359694560368855
Kristaps Porzingis,2029,0.3803468445936839
Kyle Anderson,2025,0.6848698854446411
Kyle Anderson,2026,0.4007633924484253
Kyle Anderson,2027,-0.9218955039978027
Kyle Anderson,2028,-1.7942066192626953
Kyle Anderson,2029,-2.645938068628311
Kyle Kuzma,2025,-1.274674415588379
Kyle Kuzma,2026,-1.432812213897705
Kyle Kuzma,2027,-1.6077864170074463
Kyle Kuzma,2028,-1.8425741990407307
Kyle Kuzma,2029,-2.0360257724920907
Kyle Lowry,2025,1.621797800064087
Kyle Lowry,2026,0.238092303276062
Kyle Lowry,2027,-0.0883188545703888
Kyle Lowry,2028,-0.997060626745224
Kyle Lowry,2029,-1.6932149678468704
Kyrie Irving,2025,2.6090521812438965
Kyrie Irving,2026,1.2615792751312256
Kyrie Irving,2027,0.33748626708984375
Kyrie Irving,2028,-0.7520331541697184
Kyrie Irving,2029,-1.789070208867391
Landry Shamet,2025,-2.59382963180542
Landry Shamet,2026,-2.9778056144714355
Landry Shamet,2027,-3.1864781379699707
Landry Shamet,2028,-3.483226935068766
Landry Shamet,2029,-3.714256544907888
Larry Nance Jr.,2025,2.017554521560669
Larry Nance Jr.,2026,1.3094031810760498
Larry Nance Jr.,2027,0.8214333057403564
Larry Nance Jr.,2028,0.10814233620961505
Larry Nance Jr.,2029,-0.8571781938274701
Lauri Markkanen,2025,1.3128472566604614
Lauri Markkanen,2026,1.2518080472946167
Lauri Markkanen,2027,0.8815262317657471
Lauri Markkanen,2028,0.03287386894226074
Lauri Markkanen,2029,-0.985631063580513
LeBron James,2025,7.330502510070801
LeBron James,2026,6.145362854003906
LeBron James,2027,5.557368040084839
LeBron James,2028,3.815426747004191
LeBron James,2029,1.59370889266332
Luka Doncic,2025,8.79155158996582
Luka Doncic,2026,8.709096908569336
Luka Doncic,2027,8.677515506744385
Luka Doncic,2028,8.367330074310303
Luka Doncic,2029,7.609701991081238
Luke Kennard,2025,1.6411992311477661
Luke Kennard,2026,1.2957693338394165
Luke Kennard,2027,0.8212924599647522
Luke Kennard,2028,-0.1756502588589986
Luke Kennard,2029,-1.060215065876643
Malcolm Brogdon,2025,1.4292631149291992
Malcolm Brogdon,2026,0.7892553806304932
Malcolm Brogdon,2027,0.2294471263885498
Malcolm Brogdon,2028,-0.6501553853352864
Malcolm Brogdon,2029,-1.7221521238485973
Malik Beasley,2025,-1.1311739683151245
Malik Beasley,2026,-1.6335469484329224
Malik Beasley,2027,-2.0428608655929565
Malik Beasley,2028,-2.4925153652826944
Malik Beasley,2029,-2.8408720095952353
Malik Monk,2025,0.13050049543380737
Malik Monk,2026,0.07646673917770386
Malik Monk,2027,-0.2903818339109421
Malik Monk,2028,-0.9111379732688268
Malik Monk,2029,-1.740006866554419
Marcus Morris,2025,-1.096782922744751
Marcus Morris,2026,-1.5667831897735596
Marcus Morris,2027,-1.819460153579712
Marcus Morris,2028,-2.147654930750529
Marcus Morris,2029,-2.399473895629247
Marcus Smart,2024,0.0728754848241806
