Player,Season,Projected_BPM,Age
Chris Paul,2027,2.728875160217285,41
Chris Paul,2028,0.21755711237589515,42
Chris Paul,2029,-0.9891702632109324,43
Clint Capela,2025,-0.9207370281219482,30
Clint Capela,2026,-0.7913999557495117,31
Clint Capela,2027,-1.5726158022880554,32
Clint Capela,2028,-1.8153017958005269,33
Clint Capela,2029,-1.989587704340617,34
Cody Zeller,2025,-3.001464366912842,32
Cody Zeller,2026,-3.1454410552978516,33
Cody Zeller,2027,-3.2731252908706665,34
Cody Zeller,2028,-3.395979126294454,35
Cody Zeller,2029,-3.4727585117022195,36
Cory Joseph,2024,-1.6966488361358643,32
Cory Joseph,2025,-2.6182286739349365,33
Cory Joseph,2026,-2.3983479738235474,34
Cory Joseph,2027,-2.617950956026713,35
Cory Joseph,2028,-2.77974142630895,36
D'Angelo Russell,2025,0.3458048105239868,28
D'Angelo Russell,2026,-0.5235430002212524,29
D'Angelo Russell,2027,-0.2301812767982483,30
D'Angelo Russell,2028,-0.6593032876650492,31
D'Angelo Russell,2029,-0.9708828230698904,32
Damian Lillard,2025,5.988307952880859,34
Damian Lillard,2026,5.765478134155273,35
Damian Lillard,2027,5.509033441543579,36
Damian Lillard,2028,4.984355052312215,37
Damian Lillard,2029,3.8129989306132,38
Daniel Theis,2025,-1.943089485168457,32
Daniel Theis,2026,-2.322089672088623,33
Daniel Theis,2027,-2.961196184158325,34
Daniel Theis,2028,-3.1983733971913657,35
Daniel Theis,2029,-3.2776790062586465,36
Danilo Gallinari,2025,3.864009380340576,36
Danilo Gallinari,2026,2.1855177879333496,37
Danilo Gallinari,2027,1.3356059789657593,38
Danilo Gallinari,2028,0.36198532581329346,39
Danilo Gallinari,2029,-0.30596405267715454,40
Danuel House Jr.,2025,-3.3073768615722656,31
Danuel House Jr.,2026,-3.893444061279297,32
Danuel House Jr.,2027,-3.7857593297958374,33
Danuel House Jr.,2028,-3.945186893145243,34
Danuel House Jr.,2029,-4.031959613164266,35
Dario Saric,2025,-1.3416155576705933,30
Dario Saric,2026,-1.4822882413864136,31
Dario Saric,2027,-1.7194793224334717,32
Dario Saric,2028,-1.7512555122375488,33
Dario Saric,2029,-1.4431234002113342,34
Davis Bertans,2025,0.41621220111846924,32
Davis Bertans,2026,-1.2026623487472534,33
Davis Bertans,2027,-1.0385354161262512,34
Davis Bertans,2028,-0.9793284932772318,35
Davis Bertans,2029,-1.1453921248515446,36
De'Aaron Fox,2025,5.366024971008301,27
De'Aaron Fox,2026,5.105764389038086,28
De'Aaron Fox,2027,5.155771017074585,29
De'Aaron Fox,2028,5.604470491409302,30
De'Aaron Fox,2029,5.461816906929016,31
De'Anthony Melton,2025,3.785822868347168,26
De'Anthony Melton,2026,4.264166831970215,27
De'Anthony Melton,2027,3.6131445169448853,28
De'Anthony Melton,2028,2.778453548749288,29
De'Anthony Melton,2029,2.324759225050608,30
DeAndre Jordan,2025,-1.3469563722610474,36
DeAndre Jordan,2026,-2.246600031852722,37
DeAndre Jordan,2027,-2.142391562461853,38
DeAndre Jordan,2028,-2.195870359738668,39
DeAndre Jordan,2029,-2.4104577700297036,40
DeMar DeRozan,2025,2.5138931274414062,35
DeMar DeRozan,2026,2.466175079345703,36
DeMar DeRozan,2027,2.247182607650757,37
DeMar DeRozan,2028,1.7248162428538005,38
DeMar DeRozan,2029,1.3878014584382374,39
Deandre Ayton,2025,4.676517486572266,26
Deandre Ayton,2026,4.929232597351074,27
Deandre Ayton,2027,4.424308776855469,28
Deandre Ayton,2028,3.6710488001505532,29
Deandre Ayton,2029,2.9673238595326743,30
Dejounte Murray,2025,-0.12930572032928467,28
Dejounte Murray,2026,0.9654933214187622,29
Dejounte Murray,2027,1.1865302324295044,30
Dejounte Murray,2028,-0.875493089358012,31
Dejounte Murray,2029,-0.5980257590611775,32
Delon Wright,2025,-0.41325801610946655,32
Delon Wright,2026,-0.9393388628959656,33
Delon Wright,2027,-1.2582116425037384,34
Delon Wright,2028,-1.4558788239955902,35
Delon Wright,2029,-1.8871895521879196,36
Dennis Schroder,2025,2.1847128868103027,31
Dennis Schroder,2026,-0.2061455249786377,32
Dennis Schroder,2027,-0.7014074325561523,33
Dennis Schroder,2028,-1.1924550533294678,34
Dennis Schroder,2029,-1.2306268215179443,35
Dennis Smith Jr.,2025,-1.148087739944458,27
Dennis Smith Jr.,2026,-2.33329176902771,28
Dennis Smith Jr.,2027,-1.663317859172821,29
Dennis Smith Jr.,2028,-2.049671471118927,30
Dennis Smith Jr.,2029,-2.1753381192684174,31
Derrick Jones Jr.,2025,-1.2151161432266235,27
Derrick Jones Jr.,2026,-2.6975990533828735,28
Derrick Jones Jr.,2027,-2.2084285616874695,29
Derrick Jones Jr.,2028,-2.265406350294749,30
Derrick Jones Jr.,2029,-2.5332310696442923,31
Derrick White,2025,1.8506433963775635,30
Derrick White,2026,1.63521146774292,31
Derrick White,2027,2.287156045436859,32
Derrick White,2028,2.433326860268911,33
Derrick White,2029,2.3462337950865426,34
Devin Booker,2025,4.6233344078063965,28
Devin Booker,2026,4.314041614532471,29
Devin Booker,2027,4.829361438751221,30
Devin Booker,2028,4.377849102020264,31
Devin Booker,2029,4.278993725776672,32
Dewayne Dedmon,2024,-1.6134166717529297,34
Dewayne Dedmon,2025,-3.1204323768615723,35
Dewayne Dedmon,2026,-3.5864659547805786,36
Dewayne Dedmon,2027,-3.164272348086039,37
Dewayne Dedmon,2028,-3.422441323598226,38
Dillon Brooks,2025,-0.36390554904937744,29
Dillon Brooks,2026,-0.5264037847518921,30
Dillon Brooks,2027,-0.8213663101196289,31
Dillon Brooks,2028,-1.3838911056518555,32
Dillon Brooks,2029,-1.477526605129242,33
Domantas Sabonis,2025,6.1550164222717285,28
Domantas Sabonis,2026,6.323156833648682,29
Domantas Sabonis,2027,6.2684056758880615,30
Domantas Sabonis,2028,6.400067567825317,31
Domantas Sabonis,2029,6.310327649116516,32
Donovan Mitchell,2025,5.873782634735107,28
Donovan Mitchell,2026,6.0176920890808105,29
Donovan Mitchell,2027,5.924330472946167,30
Donovan Mitchell,2028,5.874081532160441,31
Donovan Mitchell,2029,5.76923926671346,32
Dorian Finney-Smith,2025,-2.8587136268615723,31
Dorian Finney-Smith,2026,-3.0058674812316895,32
Dorian Finney-Smith,2027,-3.080681800842285,33
Dorian Finney-Smith,2028,-3.2568842569986978,34
Dorian Finney-Smith,2029,-3.262760122617086,35
Doug McDermott,2025,-3.5415894985198975,33
Doug McDermott,2026,-4.242645502090454,34
Doug McDermott,2027,-4.185420274734497,35
Doug McDermott,2028,-4.206536054611206,36
Doug McDermott,2029,-4.220142602920532,37
Draymond Green,2025,3.9240589141845703,34
Draymond Green,2026,3.9545745849609375,35
Draymond Green,2027,3.405563235282898,36
Draymond Green,2028,2.952989379564921,37
Draymond Green,2029,2.88202573855718,38
Dwight Powell,2025,-2.8845865726470947,33
Dwight Powell,2026,-3.4378936290740967,34
Dwight Powell,2027,-3.6572799682617188,35
Dwight Powell,2028,-4.0889279047648115,36
Dwight Powell,2029,-4.06074591477712,37
Eric Gordon,2025,-2.381084442138672,36
Eric Gordon,2026,-2.9775819778442383,37
Eric Gordon,2027,-2.7917338609695435,38
Eric Gordon,2028,-2.7546013593673706,39
Eric Gordon,2029,-2.773043930530548,40
Evan Fournier,2025,-2.5601978302001953,32
Evan Fournier,2026,-2.8398447036743164,33
Evan Fournier,2027,-3.429339647293091,34
Evan Fournier,2028,-3.770068883895874,35
Evan Fournier,2029,-3.9209299087524414,36
Frank Kaminsky,2024,-1.2374707460403442,30
Frank Kaminsky,2025,-1.8209291696548462,31
Frank Kaminsky,2026,-1.9693193435668945,32
Frank Kaminsky,2027,-2.023484786351522,33
Frank Kaminsky,2028,-2.23134438196818,34
Frank Ntilikina,2024,-2.0494940280914307,25
Frank Ntilikina,2025,-1.4739956855773926,26
Frank Ntilikina,2026,-2.297814905643463,27
Frank Ntilikina,2027,-2.8258061607678733,28
Frank Ntilikina,2028,-3.3613236049811044,29
Fred VanVleet,2025,4.462778568267822,30
Fred VanVleet,2026,4.253673076629639,31
Fred VanVleet,2027,4.346803188323975,32
Fred VanVleet,2028,3.931161721547445,33
Fred VanVleet,2029,3.634925643603007,34
Furkan Korkmaz,2025,-1.1240513324737549,27
Furkan Korkmaz,2026,-2.2861764430999756,28
Furkan Korkmaz,2027,-2.6340125799179077,29
Furkan Korkmaz,2028,-2.6665197610855103,30
Furkan Korkmaz,2029,-2.6745197772979736,31
Gary Harris,2025,-2.57100772857666,30
Gary Harris,2026,-2.8290863037109375,31
Gary Harris,2027,-2.707398772239685,32
Gary Harris,2028,-2.8544209400812783,33
Gary Harris,2029,-3.0047553976376853,34
George Hill,2024,1.1962462663650513,37
George Hill,2025,0.529690146446228,38
George Hill,2026,-2.0626169443130493,39
George Hill,2027,-2.1042881409327188,40
George Hill,2028,-2.16464497645696,41
Georges Niang,2025,0.7732656002044678,31
Georges Niang,2026,-0.3958122730255127,32
Georges Niang,2027,-1.0715270340442657,33
Georges Niang,2028,-1.500523457924525,34
Georges Niang,2029,-2.207765763004621,35
Giannis Antetokounmpo,2025,6.577200412750244,30
Giannis Antetokounmpo,2026,6.421983242034912,31
Giannis Antetokounmpo,2027,6.435324668884277,32
Giannis Antetokounmpo,2028,6.320782661437988,33
Giannis Antetokounmpo,2029,6.296484470367432,34
Goran Dragic,2024,-0.10588860511779785,37
Goran Dragic,2025,-2.1665284633636475,38
Goran Dragic,2026,-1.8794484734535217,39
Goran Dragic,2027,-2.624418834845225,40
Goran Dragic,2028,-2.794081618388494,41
Gordon Hayward,2025,1.6338645219802856,34
Gordon Hayward,2026,-1.23941171169281,35
Gordon Hayward,2027,-1.62364661693573,36
Gordon Hayward,2028,-1.986319104830424,37
Gordon Hayward,2029,-2.12786274154981,38
Gorgui Dieng,2024,-2.459801435470581,34
Gorgui Dieng,2025,-2.765291452407837,35
Gorgui Dieng,2026,-3.1865588426589966,36
Gorgui Dieng,2027,-3.5060649315516152,37
Gorgui Dieng,2028,-3.6750506361325583,38
Grayson Allen,2025,2.1918749809265137,29
Grayson Allen,2026,2.820488452911377,30
Grayson Allen,2027,2.262894630432129,31
Grayson Allen,2028,2.2182629903157554,32
Grayson Allen,2029,2.279105285803477,33
Harrison Barnes,2025,-2.5224905014038086,32
Harrison Barnes,2026,-2.5875368118286133,33
Harrison Barnes,2027,-2.815309166908264,34
Harrison Barnes,2028,-3.0505889654159546,35
Harrison Barnes,2029,-3.155329704284668,36
Ish Smith,2025,0.7096821069717407,36
Ish Smith,2026,-1.3196738958358765,37
Ish Smith,2027,-1.5548900961875916,38
Ish Smith,2028,-2.523633619149526,39
Ish Smith,2029,-2.700542817513148,40
Ivica Zubac,2025,0.00593256950378418,27
Ivica Zubac,2026,-1.6608489751815796,28
Ivica Zubac,2027,-1.6308809220790863,29
Ivica Zubac,2028,-2.1868968307971954,30
Ivica Zubac,2029,-2.249129667878151,31
JaMychal Green,2024,-2.0948569774627686,33
JaMychal Green,2025,-2.6934750080108643,34
JaMychal Green,2026,-2.67584764957428,35
JaMychal Green,2027,-2.688566565513611,36
JaMychal Green,2028,-2.7658756971359253,37
JaVale McGee,2025,0.8388580083847046,37
JaVale McGee,2026,-0.1718534231185913,38
JaVale McGee,2027,0.3226064443588257,39
JaVale McGee,2028,-0.2755256096522013,40
JaVale McGee,2029,-0.1858201821645101,41
Jae Crowder,2025,-1.9341769218444824,34
Jae Crowder,2026,-3.3812098503112793,35
Jae Crowder,2027,-3.5403093099594116,36
Jae Crowder,2028,-3.9233458439509072,37
Jae Crowder,2029,-4.200208683808644,38
Jakob Poeltl,2025,3.164421558380127,29
Jakob Poeltl,2026,2.756568431854248,30
Jakob Poeltl,2027,2.9096986055374146,31
Jakob Poeltl,2028,1.770087440808614,32
Jakob Poeltl,2029,0.8869150678316753,33
Jalen Brunson,2025,5.674698829650879,28
Jalen Brunson,2026,6.221463203430176,29
Jalen Brunson,2027,6.168257474899292,30
Jalen Brunson,2028,6.24875823656718,31
Jalen Brunson,2029,6.236820538838704,32
Jamal Murray,2025,4.393640518188477,27
Jamal Murray,2026,4.250914573669434,28
Jamal Murray,2027,4.234147310256958,29
Jamal Murray,2028,4.1610556443532305,30
Jamal Murray,2029,4.223361531893413,31
James Harden,2025,6.251181125640869,35
James Harden,2026,5.9230875968933105,36
James Harden,2027,5.904571056365967,37
James Harden,2028,5.809911568959554,38
James Harden,2029,5.60365370909373,39
Jarrett Allen,2025,3.9861528873443604,26
Jarrett Allen,2026,3.8738338947296143,27
Jarrett Allen,2027,4.172829508781433,28
Jarrett Allen,2028,3.8980286518732705,29
Jarrett Allen,2029,3.997900982697805,30
Jaylen Brown,2025,3.824812412261963,28
Jaylen Brown,2026,4.117831707000732,29
Jaylen Brown,2027,3.7021201848983765,30
Jaylen Brown,2028,3.1782385110855103,31
Jaylen Brown,2029,2.8757622838020325,32
Jayson Tatum,2025,5.799135208129883,26
Jayson Tatum,2026,5.839756011962891,27
Jayson Tatum,2027,5.922039031982422,28
Jayson Tatum,2028,5.778866449991862,29
Jayson Tatum,2029,5.476671417554219,30
Jeff Green,2025,-2.731811046600342,38
Jeff Green,2026,-3.060802459716797,39
Jeff Green,2027,-3.115678548812866,40
Jeff Green,2028,-3.159891208012899,41
Jeff Green,2029,-3.1621198455492654,42
Jerami Grant,2025,1.8613736629486084,30
Jerami Grant,2026,1.8134400844573975,31
Jerami Grant,2027,0.9309858083724976,32
Jerami Grant,2028,0.5685619910558065,33
Jerami Grant,2029,0.30034042398134864,34
Jevon Carter,2025,-0.5786172151565552,29
Jevon Carter,2026,-1.4999035596847534,30
Jevon Carter,2027,-1.849851131439209,31
Jevon Carter,2028,-1.9990073839823406,32
Jevon Carter,2029,-2.4095807870229087,33
Jimmy Butler,2025,5.740846633911133,35
Jimmy Butler,2026,5.657403945922852,36
Jimmy Butler,2027,5.517807960510254,37
Jimmy Butler,2028,5.460048993428548,38
Jimmy Butler,2029,5.063504616419475,39
Joe Harris,2024,-0.8690907955169678,32
Joe Harris,2025,-1.399949312210083,33
Joe Harris,2026,-1.8696089386940002,34
Joe Harris,2027,-2.1922640204429626,35
Joe Harris,2028,-2.772727996110916,36
Joe Ingles,2025,1.9414947032928467,37
Joe Ingles,2026,1.2456188201904297,38
Joe Ingles,2027,-0.6470388770103455,39
Joe Ingles,2028,-0.3669954737027486,40
Joe Ingles,2029,-0.6172125736872356,41
Joel Embiid,2025,6.9563493728637695,30
Joel Embiid,2026,6.993678092956543,31
Joel Embiid,2027,6.9281909465789795,32
Joel Embiid,2028,6.831909735997518,33
Joel Embiid,2029,6.743899861971538,34
John Collins,2025,-0.7261771559715271,27
John Collins,2026,-2.135761082172394,28
John Collins,2027,-2.415187656879425,29
John Collins,2028,-2.6922896107037864,30
John Collins,2029,-2.7118120888868966,31
John Wall,2024,3.5417332649230957,33
John Wall,2025,0.05229663848876953,34
John Wall,2026,-0.09731858968734741,35
John Wall,2027,-0.9312496781349182,36
John Wall,2028,-1.35654816031456,37
Jonas Valanciunas,2025,1.4635415077209473,32
Jonas Valanciunas,2026,0.23246264457702637,33
Jonas Valanciunas,2027,-0.40852290391921997,34
Jonas Valanciunas,2028,-1.1783987085024517,35
Jonas Valanciunas,2029,-1.050542523463567,36
Jordan Clarkson,2025,-1.150922417640686,32
Jordan Clarkson,2026,-1.721319317817688,33
Jordan Clarkson,2027,-2.3238242268562317,34
Jordan Clarkson,2028,-2.578047533830007,35
Jordan Clarkson,2029,-2.6905936698118844,36
Josh Hart,2025,0.3973790407180786,29
Josh Hart,2026,0.25917327404022217,30
Josh Hart,2027,0.4332045316696167,31
Josh Hart,2028,0.007372657457987472,32
Josh Hart,2029,-0.15690378348032635,33
Josh Okogie,2025,-1.0819308757781982,26
Josh Okogie,2026,-1.6615774631500244,27
Josh Okogie,2027,-1.3384835124015808,28
Josh Okogie,2028,-1.2534473538398743,29
Josh Okogie,2029,-1.854919582605362,30
Josh Richardson,2025,1.5030792951583862,31
Josh Richardson,2026,1.0130013227462769,32
Josh Richardson,2027,0.8920541405677795,33
Josh Richardson,2028,0.03351467847824097,34
Josh Richardson,2029,-0.517984539270401,35
Jrue Holiday,2025,2.0173189640045166,34
Jrue Holiday,2026,2.6864869594573975,35
Jrue Holiday,2027,1.041877031326294,36
Jrue Holiday,2028,-0.45903404553731286,37
Jrue Holiday,2029,-1.8697062532107034,38
Juancho Hernangomez,2024,0.4113919734954834,28
Juancho Hernangomez,2025,-1.3493452072143555,29
Juancho Hernangomez,2026,-1.2464897334575653,30
Juancho Hernangomez,2027,-2.0522161622842154,31
Juancho Hernangomez,2028,-2.7019009540478387,32
Julius Randle,2025,3.1142542362213135,30
Julius Randle,2026,4.533297300338745,31
Julius Randle,2027,2.1416208744049072,32
Julius Randle,2028,2.616679588953654,33
Julius Randle,2029,0.5829147299130758,34
Justin Holiday,2025,-2.093695640563965,35
Justin Holiday,2026,-2.683720111846924,36
Justin Holiday,2027,-2.6065272092819214,37
Justin Holiday,2028,-2.6310046116511026,38
Justin Holiday,2029,-2.5585339268048606,39
Jusuf Nurkic,2025,2.6790475845336914,30
Jusuf Nurkic,2026,-0.7444250583648682,31
Jusuf Nurkic,2027,-0.09047633409500122,32
Jusuf Nurkic,2028,-0.17301887273788452,33
Jusuf Nurkic,2029,-0.10078349709510803,34
Karl-Anthony Towns,2025,6.463588714599609,29
Karl-Anthony Towns,2026,6.26429557800293,30
Karl-Anthony Towns,2027,6.218613624572754,31
Karl-Anthony Towns,2028,6.144509315490723,32
Karl-Anthony Towns,2029,5.774941563606262,33
Kawhi Leonard,2025,5.930002689361572,33
Kawhi Leonard,2026,5.715813159942627,34
Kawhi Leonard,2027,5.3721702098846436,35
Kawhi Leonard,2028,4.934340397516887,36
Kawhi Leonard,2029,4.85279365380605,37
Keita Bates-Diop,2025,1.4154598712921143,29
Keita Bates-Diop,2026,0.42606306076049805,30
Keita Bates-Diop,2027,0.5372386574745178,31
Keita Bates-Diop,2028,0.651930034160614,32
Keita Bates-Diop,2029,-0.10355445742607117,33
Kelly Olynyk,2025,1.1754549741744995,33
Kelly Olynyk,2026,0.6853617429733276,34
Kelly Olynyk,2027,-0.022391855716705322,35
Kelly Olynyk,2028,0.08898367484410605,36
Kelly Olynyk,2029,-0.024195273717244475,37
Kelly Oubre Jr.,2025,1.4613416194915771,29
Kelly Oubre Jr.,2026,0.17637920379638672,30
Kelly Oubre Jr.,2027,0.47763121128082275,31
Kelly Oubre Jr.,2028,-0.40703125794728595,32
Kelly Oubre Jr.,2029,-0.7877756903568904,33
Kenrich Williams,2025,-0.48795533180236816,30
Kenrich Williams,2026,-0.06221127510070801,31
Kenrich Williams,2027,-0.9116167426109314,32
Kenrich Williams,2028,-1.3037898341814678,33
Kenrich Williams,2029,-1.8137452801068623,34
Kentavious Caldwell-Pope,2025,-2.094341278076172,31
Kentavious Caldwell-Pope,2026,-2.112957000732422,32
Kentavious Caldwell-Pope,2027,-2.517510771751404,33
Kentavious Caldwell-Pope,2028,-2.665261228879293,34
Kentavious Caldwell-Pope,2029,-2.950139502684275,35
Kevin Durant,2025,4.8474578857421875,36
Kevin Durant,2026,3.958773612976074,37
Kevin Durant,2027,4.071605443954468,38
Kevin Durant,2028,3.451212167739868,39
Kevin Durant,2029,2.9470620155334473,40
Kevin Huerter,2025,-0.13360023498535156,26
Kevin Huerter,2026,0.25998735427856445,27
Kevin Huerter,2027,-0.16053342819213867,28
Kevin Huerter,2028,0.1867664655049642,29
Kevin Huerter,2029,-0.9363823433717092,30
Kevin Knox,2025,-2.2000138759613037,25
Kevin Knox,2026,-2.340747594833374,26
Kevin Knox,2027,-2.4703640937805176,27
Kevin Knox,2028,-2.5658127466837564,28
Kevin Knox,2029,-2.689135213692983,29
Kevin Love,2025,1.60782790184021,36
Kevin Love,2026,-0.7006387710571289,37
Kevin Love,2027,-0.22579610347747803,38
Kevin Love,2028,-1.21085520585378,39
Kevin Love,2029,-0.40039412180582684,40
Kevon Looney,2025,1.0400102138519287,28
Kevon Looney,2026,-0.49141931533813477,29
Kevon Looney,2027,0.9856562614440918,30
Kevon Looney,2028,-0.36709729830423987,31
Kevon Looney,2029,-1.741020848353704,32
Khris Middleton,2025,2.850983142852783,33
Khris Middleton,2026,1.1683592796325684,34
Khris Middleton,2027,1.2622193098068237,35
Khris Middleton,2028,0.36759626865386963,36
Khris Middleton,2029,0.21017080545425415,37
Klay Thompson,2025,0.6051472425460815,34
Klay Thompson,2026,0.4310261011123657,35
Klay Thompson,2027,0.11942368745803833,36
Klay Thompson,2028,-0.015183428923288986,37
Klay Thompson,2029,-0.11069836219151814,38
Kristaps Porzingis,2025,4.863740921020508,29
Kristaps Porzingis,2026,4.793493270874023,30
Kristaps Porzingis,2027,5.0840513706207275,31
Kristaps Porzingis,2028,4.974980433781941,32
Kristaps Porzingis,2029,4.8299793402353925,33
Kyle Anderson,2025,2.8277032375335693,31
Kyle Anderson,2026,3.4600260257720947,32
Kyle Anderson,2027,1.140676498413086,33
Kyle Anderson,2028,0.7454884847005208,34
Kyle Anderson,2029,-0.05066524942715961,35
Kyle Kuzma,2025,-1.17262601852417,29
Kyle Kuzma,2026,-1.2244019508361816,30
Kyle Kuzma,2027,-1.4329227805137634,31
Kyle Kuzma,2028,-1.735481321811676,32
Kyle Kuzma,2029,-1.8636685013771057,33
Kyle Lowry,2025,3.2587056159973145,38
Kyle Lowry,2026,0.14858531951904297,39
Kyle Lowry,2027,-0.11348050832748413,40
Kyle Lowry,2028,-1.8893528580665588,41
Kyle Lowry,2029,-2.320613145828247,42
Kyrie Irving,2025,6.193946838378906,32
Kyrie Irving,2026,6.006844520568848,33
Kyrie Irving,2027,5.849662780761719,34
Kyrie Irving,2028,5.70148499806722,35
Kyrie Irving,2029,5.607649485270183,36
