Player,Season,Projected_VORP_diff
Bam Adebayo,2026,-0.20993530750274658
Bam Adebayo,2027,-0.45313648879528046
Bam Adebayo,2028,-0.509155864516894
Bam Adebayo,2029,-0.5648036201794943
Ben Simmons,2024,0.32514306902885437
Ben Simmons,2025,-0.4088767468929291
Ben Simmons,2026,-0.10647714138031006
Ben Simmons,2027,-0.14995755751927695
Ben Simmons,2028,-0.19251160944501558
Bismack Biyombo,2025,0.08972561359405518
Bismack Biyombo,2026,0.04749599099159241
Bismack Biyombo,2027,0.04547828622162342
Bismack Biyombo,2028,0.029658573990066845
Bismack Biyombo,2029,0.013037258448700111
Blake Griffin,2024,0.3735516369342804
Blake Griffin,2025,0.25707128643989563
Blake Griffin,2026,0.28405478596687317
Blake Griffin,2027,0.2628019154071808
Blake Griffin,2028,0.24138092994689941
Boban Marjanovic,2024,-0.21011176705360413
Boban Marjanovic,2025,-0.19081789255142212
Boban Marjanovic,2026,-0.2070714458823204
Boban Marjanovic,2027,-0.21105735252300897
Boban Marjanovic,2028,-0.2146740605433782
Bobby Portis,2025,-0.07251293212175369
Bobby Portis,2026,-0.41817011684179306
Bobby Portis,2027,-0.3006392642855644
Bobby Portis,2028,-0.34081270049015683
Bobby Portis,2029,-0.38365016256769496
Bogdan Bogdanovic,2025,-0.25797125697135925
Bogdan Bogdanovic,2026,-0.5888462960720062
Bogdan Bogdanovic,2027,-0.5131550878286362
Bogdan Bogdanovic,2028,-0.5746968934933344
Bogdan Bogdanovic,2029,-0.6371282463272413
Bojan Bogdanovic,2025,-0.12517841160297394
Bojan Bogdanovic,2026,-0.14618442952632904
Bojan Bogdanovic,2027,-0.18748560547828674
Bojan Bogdanovic,2028,-0.220625768105189
Bojan Bogdanovic,2029,-0.2529454951484998
Bradley Beal,2025,0.18389053642749786
Bradley Beal,2026,-0.03484521806240082
Bradley Beal,2027,0.02213740162551403
Bradley Beal,2028,-0.014400629326701164
Bradley Beal,2029,-0.05205029435455799
Brandon Clarke,2024,0.2763090431690216
Brandon Clarke,2025,-0.2541735842823982
Brandon Clarke,2026,-0.04259203001856804
Brandon Clarke,2027,-0.0776872696975867
Brandon Clarke,2028,-0.11320581504454215
Brandon Ingram,2025,-0.005192574113607407
Brandon Ingram,2026,-0.13157788291573524
Brandon Ingram,2027,-0.1471494808793068
Brandon Ingram,2028,-0.19864343851804733
Brandon Ingram,2029,-0.2500695176422596
Brook Lopez,2025,-0.7740448117256165
Brook Lopez,2026,-1.2136377692222595
Brook Lopez,2027,-1.060649573802948
Brook Lopez,2028,-1.1061567266782124
Brook Lopez,2029,-1.1523631314436595
Bruce Brown,2025,0.43453389406204224
Bruce Brown,2026,-0.35231485217809677
Bruce Brown,2027,0.002515975385904312
Bruce Brown,2028,-0.02309726302822431
Bruce Brown,2029,-0.04850031311313311
Bruno Fernando,2025,0.33535781502723694
Bruno Fernando,2026,0.13396474719047546
Bruno Fernando,2027,0.19674056768417358
Bruno Fernando,2028,0.17040046056111655
Bruno Fernando,2029,0.14329306657115617
Buddy Hield,2025,-0.9306914806365967
Buddy Hield,2026,-1.2308719158172607
Buddy Hield,2027,-1.1335352063179016
Buddy Hield,2028,-1.1669540603955586
Buddy Hield,2029,-1.1995529333750408
CJ McCollum,2025,-0.6203054189682007
CJ McCollum,2026,0.02484869956970215
CJ McCollum,2027,-0.3642991781234741
CJ McCollum,2028,-0.41057507197062176
CJ McCollum,2029,-0.4582250540455182
Caleb Martin,2025,-0.24727270007133484
Caleb Martin,2026,-0.15809366106987
Caleb Martin,2027,-0.2501448467373848
Caleb Martin,2028,-0.2778977081179619
Caleb Martin,2029,-0.3036554791033268
Cam Reddish,2025,0.4055385887622833
Cam Reddish,2026,0.18131688237190247
Cam Reddish,2027,0.26639196276664734
Cam Reddish,2028,0.24799415469169617
Cam Reddish,2029,0.22701681405305862
Cameron Johnson,2025,0.22336509823799133
Cameron Johnson,2026,-0.448898583650589
Cameron Johnson,2027,-0.17293591052293777
Cameron Johnson,2028,-0.21525547156731287
Cameron Johnson,2029,-0.2563033824165662
Cameron Payne,2025,0.08431772887706757
Cameron Payne,2026,0.220873162150383
Cameron Payne,2027,0.11530337482690811
Cameron Payne,2028,0.08819068719943364
Cameron Payne,2029,0.05986762295166652
Caris LeVert,2025,-0.40371137857437134
Caris LeVert,2026,-0.9470288157463074
Caris LeVert,2027,-0.7337680459022522
Caris LeVert,2028,-0.7675160765647888
Caris LeVert,2029,-0.7969846278429031
Cedi Osman,2025,0.1729837954044342
Cedi Osman,2026,0.11120161414146423
Cedi Osman,2027,0.11175202578306198
Cedi Osman,2028,0.09101228664318721
Cedi Osman,2029,0.06808049728473027
Chimezie Metu,2025,0.047325361520051956
Chimezie Metu,2026,0.125198345631361
Chimezie Metu,2027,0.04644920490682125
Chimezie Metu,2028,0.019275843476255737
Chimezie Metu,2029,-0.007935630468030771
Chris Boucher,2025,0.37380626797676086
Chris Boucher,2026,-0.4041121229529381
Chris Boucher,2027,-0.0693912897258997
Chris Boucher,2028,-0.10450440955658753
Chris Boucher,2029,-0.13914976796756187
Chris Paul,2025,0.014012057334184647
Chris Paul,2026,-0.466053981333971
Chris Paul,2027,-0.25886595249176025
Chris Paul,2028,-0.2811216711997986
Chris Paul,2029,-0.3035084009170532
Christian Wood,2025,0.5057610869407654
Christian Wood,2026,-0.48774415999650955
Christian Wood,2027,-0.0278567336499691
Christian Wood,2028,-0.05307895069320997
Christian Wood,2029,-0.0785582826162378
Clint Capela,2025,-0.005115680396556854
Clint Capela,2026,-0.396294541656971
Clint Capela,2027,-0.24530765414237976
Clint Capela,2028,-0.27455563346544903
Clint Capela,2029,-0.3034222324689229
Coby White,2025,-0.052053455263376236
Coby White,2026,0.12754632160067558
Coby White,2027,-0.04944860562682152
Coby White,2028,-0.10852120444178581
Coby White,2029,-0.16825067438185215
Cody Zeller,2025,0.04585980251431465
Cody Zeller,2026,0.23747433349490166
Cody Zeller,2027,0.10960470139980316
Cody Zeller,2028,0.08925578494866689
Cody Zeller,2029,0.07021921376387279
Cole Anthony,2025,0.2727246582508087
Cole Anthony,2026,-0.49285078048706055
Cole Anthony,2027,-0.15527265518903732
Cole Anthony,2028,-0.18503526598215103
Cole Anthony,2029,-0.21489403024315834
Collin Sexton,2025,-0.20185375213623047
Collin Sexton,2026,0.37534311413764954
Collin Sexton,2027,0.03281850554049015
Collin Sexton,2028,-0.0055854711681604385
Collin Sexton,2029,-0.04606684856116772
Cory Joseph,2024,0.05032313987612724
Cory Joseph,2025,0.1520729847252369
Cory Joseph,2026,0.05620217323303223
Cory Joseph,2027,0.02482795218626658
Cory Joseph,2028,-0.00796296509603659
D'Angelo Russell,2025,-0.46841704845428467
D'Angelo Russell,2026,-0.45394378900527954
D'Angelo Russell,2027,-0.5467822700738907
D'Angelo Russell,2028,-0.615473672747612
D'Angelo Russell,2029,-0.6909682378172874
Damian Jones,2025,0.22079914808273315
Damian Jones,2026,0.19637352228164673
Damian Jones,2027,0.19413316249847412
Damian Jones,2028,0.1845425764719645
Damian Jones,2029,0.17491951336463293
Damian Lillard,2025,-0.22791297733783722
Damian Lillard,2026,-1.8933085650205612
Damian Lillard,2027,-1.142000436782837
Damian Lillard,2028,-1.196867863337199
Damian Lillard,2029,-1.2519602080186207
Damion Lee,2024,0.061729755252599716
Damion Lee,2025,-0.353999312967062
Damion Lee,2026,-0.19422712177038193
Damion Lee,2027,-0.22486725201209387
Damion Lee,2028,-0.2538860912124316
Daniel Gafford,2025,-0.39351776242256165
Daniel Gafford,2026,-0.15718457102775574
Daniel Gafford,2027,-0.31029288470745087
Daniel Gafford,2028,-0.3331596404314041
Daniel Gafford,2029,-0.3557172641158104
Daniel Theis,2025,0.12032997608184814
Daniel Theis,2026,0.23797503113746643
Daniel Theis,2027,0.13984394818544388
Daniel Theis,2028,0.11256607621908188
Daniel Theis,2029,0.08410527184605598
Danilo Gallinari,2025,-0.010670546442270279
Danilo Gallinari,2026,-0.8796763978898525
Danilo Gallinari,2027,-0.4767919331789017
Danilo Gallinari,2028,-0.4973643074433009
Danilo Gallinari,2029,-0.5171975021560987
Dante Exum,2025,-0.10474908351898193
Dante Exum,2026,0.4005099833011627
Dante Exum,2027,0.09899209439754486
Dante Exum,2028,0.06391589343547821
Dante Exum,2029,0.02735061291605234
Danuel House Jr.,2025,0.30812975764274597
Danuel House Jr.,2026,0.2518117129802704
Danuel House Jr.,2027,0.2511104345321655
Danuel House Jr.,2028,0.23057196537653604
Danuel House Jr.,2029,0.20903699596722922
Dario Saric,2025,-0.13902409374713898
Dario Saric,2026,0.5485140234231949
Dario Saric,2027,0.1605307161808014
Dario Saric,2028,0.12965644399325052
Dario Saric,2029,0.09685839091738066
Darius Bazley,2024,0.4449749290943146
Darius Bazley,2025,0.21506157517433167
Darius Bazley,2026,0.29577967524528503
Darius Bazley,2027,0.27190420031547546
Darius Bazley,2028,0.24838469922542572
Darius Garland,2025,0.7298394441604614
Darius Garland,2026,-0.1252383589744568
Darius Garland,2027,0.25339430570602417
Darius Garland,2028,0.22346635659535727
Darius Garland,2029,0.19447450588146845
Davis Bertans,2025,0.1087389588356018
Davis Bertans,2026,0.12775063514709473
Davis Bertans,2027,0.10299022495746613
Davis Bertans,2028,0.09322065611680348
Davis Bertans,2029,0.08358335370818774
De'Aaron Fox,2025,-0.34224840998649597
De'Aaron Fox,2026,-0.05846130847930908
De'Aaron Fox,2027,-0.27945322543382645
De'Aaron Fox,2028,-0.3344261075059573
De'Aaron Fox,2029,-0.3912502167125543
De'Andre Hunter,2025,-0.03407958149909973
De'Andre Hunter,2026,0.357026070356369
De'Andre Hunter,2027,0.12390338629484177
De'Andre Hunter,2028,0.09924724449714024
De'Andre Hunter,2029,0.07491436103979747
De'Anthony Melton,2025,0.10498513281345367
De'Anthony Melton,2026,-0.17765989899635315
De'Anthony Melton,2027,-0.0939183197915554
De'Anthony Melton,2028,-0.13298026596506438
De'Anthony Melton,2029,-0.1731821826348702
DeAndre Jordan,2025,0.03714412823319435
DeAndre Jordan,2026,-0.10790544375777245
DeAndre Jordan,2027,-0.07689638622105122
DeAndre Jordan,2028,-0.1042482511450847
DeAndre Jordan,2029,-0.13068498826275268
DeMar DeRozan,2025,-0.4056069552898407
DeMar DeRozan,2026,-0.8420329391956329
DeMar DeRozan,2027,-0.7813424170017242
DeMar DeRozan,2028,-0.889692078034083
DeMar DeRozan,2029,-0.9994133164485296
Dean Wade,2025,-0.22851189970970154
Dean Wade,2026,-0.13473442196846008
Dean Wade,2027,-0.21482224762439728
Dean Wade,2028,-0.23682892819245657
Dean Wade,2029,-0.2590113083521525
Deandre Ayton,2025,0.2959122955799103
Deandre Ayton,2026,-0.10320788621902466
Deandre Ayton,2027,0.05912701040506363
Deandre Ayton,2028,0.0339676116903623
Deandre Ayton,2029,0.006823909158507982
Dejounte Murray,2025,0.1195371001958847
Dejounte Murray,2026,0.07762055099010468
Dejounte Murray,2027,-0.023467278108000755
Dejounte Murray,2028,-0.10865020689864954
Dejounte Murray,2029,-0.19601342423508564
Delon Wright,2025,-0.295341819524765
Delon Wright,2026,-0.4226292073726654
Delon Wright,2027,-0.37522512674331665
Delon Wright,2028,-0.3855683406194051
Delon Wright,2029,-0.3955589185158412
Deni Avdija,2025,-0.2849636673927307
Deni Avdija,2026,0.16962868720293045
Deni Avdija,2027,-0.11332968063652515
Deni Avdija,2028,-0.14870583079755306
Deni Avdija,2029,-0.18438666593283415
Dennis Schroder,2025,-0.1715039163827896
Dennis Schroder,2026,-0.6299456208944321
Dennis Schroder,2027,-0.48754653334617615
Dennis Schroder,2028,-0.5473315616448721
Dennis Schroder,2029,-0.6079856852690378
Dennis Smith Jr.,2025,0.3614484965801239
Dennis Smith Jr.,2026,0.44108596444129944
Dennis Smith Jr.,2027,0.36577700078487396
Dennis Smith Jr.,2028,0.33938413361708325
Dennis Smith Jr.,2029,0.31163158019383747
Derrick Jones Jr.,2025,-0.4335590898990631
Derrick Jones Jr.,2026,-0.34581509232521057
Derrick Jones Jr.,2027,-0.4379296153783798
Derrick Jones Jr.,2028,-0.46784702440102893
Derrick Jones Jr.,2029,-0.4960479612151782
Derrick White,2025,-1.286428451538086
Derrick White,2026,-1.1205737590789795
Derrick White,2027,-1.2672207355499268
Derrick White,2028,-1.31028413772583
Derrick White,2029,-1.3538813889026642
Desmond Bane,2025,-0.34889957308769226
Desmond Bane,2026,-0.21069642901420593
Desmond Bane,2027,-0.30174633860588074
Desmond Bane,2028,-0.31553054849306744
Desmond Bane,2029,-0.32880604018767673
Devin Booker,2025,-0.2462671846151352
Devin Booker,2026,-0.018117889761924744
Devin Booker,2027,-0.1799151822924614
Devin Booker,2028,-0.2140685891111692
Devin Booker,2029,-0.25181199858585995
Devin Vassell,2025,-0.14734262228012085
Devin Vassell,2026,-0.5293738842010498
Devin Vassell,2027,-0.41671527922153473
Devin Vassell,2028,-0.47963111102581024
Devin Vassell,2029,-0.5505114942789078
Devonte' Graham,2024,0.07271677255630493
Devonte' Graham,2025,0.3642638325691223
Devonte' Graham,2026,0.17514978349208832
Devonte' Graham,2027,0.14331799248854318
Devonte' Graham,2028,0.11001460005839667
Dewayne Dedmon,2024,0.35785338282585144
Dewayne Dedmon,2025,0.4312383830547333
Dewayne Dedmon,2026,0.37162309885025024
Dewayne Dedmon,2027,0.3549917936325073
Dewayne Dedmon,2028,0.337741494178772
Dillon Brooks,2025,-0.24403634667396545
Dillon Brooks,2026,-0.21607741713523865
Dillon Brooks,2027,-0.29454751312732697
Dillon Brooks,2028,-0.3385150084892909
Dillon Brooks,2029,-0.3824421962102254
Domantas Sabonis,2025,-1.6529258489608765
Domantas Sabonis,2026,-0.8239282369613647
Domantas Sabonis,2027,-1.3632386326789856
Domantas Sabonis,2028,-1.4439558386802673
Domantas Sabonis,2029,-1.5228738486766815
Donovan Mitchell,2025,0.1538381427526474
Donovan Mitchell,2026,-0.5037599056959152
Donovan Mitchell,2027,-0.258696585893631
Donovan Mitchell,2028,-0.31733039021492004
Donovan Mitchell,2029,-0.3779027909040451
Donte DiVincenzo,2025,-1.661825180053711
Donte DiVincenzo,2026,-1.1421031951904297
Donte DiVincenzo,2027,-1.4678242206573486
Donte DiVincenzo,2028,-1.5105928579966228
Donte DiVincenzo,2029,-1.552539547284444
Dorian Finney-Smith,2025,-0.22117158770561218
Dorian Finney-Smith,2026,-0.11841931939125061
Dorian Finney-Smith,2027,-0.21681755036115646
Dorian Finney-Smith,2028,-0.24844090888897577
Dorian Finney-Smith,2029,-0.2803455976148446
Doug McDermott,2025,-0.13409066200256348
Doug McDermott,2026,-0.19678407907485962
Doug McDermott,2027,-0.17275412380695343
Doug McDermott,2028,-0.1775434265534083
Doug McDermott,2029,-0.18231801812847456
Draymond Green,2025,-0.02781667187809944
Draymond Green,2026,0.21720751002430916
Draymond Green,2027,0.05591832101345062
Draymond Green,2028,0.02996888756752014
Draymond Green,2029,0.003958920016884804
Drew Eubanks,2025,0.376686155796051
Drew Eubanks,2026,0.0223466157913208
Drew Eubanks,2027,0.17060688883066177
Drew Eubanks,2028,0.14840364704529443
Drew Eubanks,2029,0.12380222727855048
Duncan Robinson,2025,-0.8361484408378601
Duncan Robinson,2026,0.44039133191108704
Duncan Robinson,2027,-0.2409367933869362
Duncan Robinson,2028,-0.26946524033943814
Duncan Robinson,2029,-0.29790163909395534
Dwight Powell,2025,-0.5831218361854553
Dwight Powell,2026,-0.24030494689941406
Dwight Powell,2027,-0.4457898736000061
Dwight Powell,2028,-0.4681473970413208
Dwight Powell,2029,-0.49030951410532
Eric Gordon,2025,-1.1429353952407837
Eric Gordon,2026,-0.6252979040145874
Eric Gordon,2027,-0.9340790510177612
Eric Gordon,2028,-0.9669265349706014
Eric Gordon,2029,-0.9994323800007502
Evan Fournier,2025,0.7842674255371094
Evan Fournier,2026,0.11749309301376343
Evan Fournier,2027,0.4373101592063904
Evan Fournier,2028,0.4283037980397542
Evan Fournier,2029,0.41930342713991803
Frank Kaminsky,2024,0.2948669195175171
Frank Kaminsky,2025,-0.025730550289154053
Frank Kaminsky,2026,0.12394250184297562
Frank Kaminsky,2027,0.1174272820353508
Frank Kaminsky,2028,0.11142932996153831
Frank Ntilikina,2024,0.3754938244819641
Frank Ntilikina,2025,0.2667301893234253
Frank Ntilikina,2026,0.30950479209423065
Frank Ntilikina,2027,0.3016018221775691
Frank Ntilikina,2028,0.2935728480418523
Fred VanVleet,2025,-0.9372945427894592
Fred VanVleet,2026,-0.7501489520072937
Fred VanVleet,2027,-0.9237772822380066
Fred VanVleet,2028,-0.987745980421702
Fred VanVleet,2029,-1.0605153342088063
Furkan Korkmaz,2025,-0.20568203926086426
Furkan Korkmaz,2026,0.4659772217273712
Furkan Korkmaz,2027,0.08119099587202072
Furkan Korkmaz,2028,0.04945963372786839
Furkan Korkmaz,2029,0.01881721957276265
Garrison Mathews,2025,-0.3578404486179352
Garrison Mathews,2026,-0.13322404026985168
Garrison Mathews,2027,-0.27239568531513214
Garrison Mathews,2028,-0.28910166521867114
Garrison Mathews,2029,-0.3050447727243106
Gary Harris,2025,0.02232758328318596
Gary Harris,2026,-0.2097768895328045
Gary Harris,2027,-0.1761009469628334
Gary Harris,2028,-0.22756661226352057
Gary Harris,2029,-0.2756243000427882
Gary Trent Jr.,2025,0.5700579285621643
Gary Trent Jr.,2026,-0.47148091346025467
Gary Trent Jr.,2027,-0.021047048270702362
Gary Trent Jr.,2028,-0.06768936415513356
Gary Trent Jr.,2029,-0.11607316477845113
George Hill,2024,-0.3376437723636627
George Hill,2025,0.002026170492172241
George Hill,2026,-0.19305826723575592
George Hill,2027,-0.20804616312185922
George Hill,2028,-0.22179681931932768
Georges Niang,2025,0.17252515256404877
Georges Niang,2026,-0.7106616348028183
Georges Niang,2027,-0.30851732194423676
Georges Niang,2028,-0.334383025765419
Georges Niang,2029,-0.3613457456231117
Giannis Antetokounmpo,2025,-0.863070547580719
Giannis Antetokounmpo,2026,-0.29175227880477905
Giannis Antetokounmpo,2027,-0.7006558775901794
Giannis Antetokounmpo,2028,-0.7875037789344788
Giannis Antetokounmpo,2029,-0.880702406167984
Goga Bitadze,2025,-0.08632712066173553
Goga Bitadze,2026,0.14139003306627274
Goga Bitadze,2027,-0.012294597923755646
Goga Bitadze,2028,-0.04120097557703654
Goga Bitadze,2029,-0.07312807471801837
Goran Dragic,2024,0.23864534497261047
Goran Dragic,2025,0.2501445710659027
Goran Dragic,2026,0.19969706237316132
Goran Dragic,2027,0.17059647540251413
Goran Dragic,2028,0.14221003775795302
Gordon Hayward,2025,0.07115480303764343
Gordon Hayward,2026,0.0771116316318512
Gordon Hayward,2027,0.019820300862193108
Gordon Hayward,2028,-0.01786063921948274
Gordon Hayward,2029,-0.05767924959460895
Gorgui Dieng,2024,1.0059118270874023
Gorgui Dieng,2025,1.1569867134094238
Gorgui Dieng,2026,1.0387268662452698
Gorgui Dieng,2027,1.0094665884971619
Gorgui Dieng,2028,0.980730801820755
Grant Williams,2025,0.5698380470275879
Grant Williams,2026,-0.04577219486236572
Grant Williams,2027,0.20058369636535645
Grant Williams,2028,0.1501845121383667
Grant Williams,2029,0.09086037054657936
Grayson Allen,2025,-0.8837528228759766
Grayson Allen,2026,-0.69956374168396
Grayson Allen,2027,-0.8494840264320374
Grayson Allen,2028,-0.886664887269338
Grayson Allen,2029,-0.9234040627876917
Hamidou Diallo,2024,0.3190995752811432
Hamidou Diallo,2025,0.3733908236026764
Hamidou Diallo,2026,0.29636362195014954
Hamidou Diallo,2027,0.259261558453242
Hamidou Diallo,2028,0.22033980240424472
Harrison Barnes,2025,-0.5658161044120789
Harrison Barnes,2026,-0.9446312785148621
Harrison Barnes,2027,-0.807107001543045
Harrison Barnes,2028,-0.8412774503231049
Harrison Barnes,2029,-0.8753396421670914
Immanuel Quickley,2025,0.3691351115703583
Immanuel Quickley,2026,-0.10622844099998474
Immanuel Quickley,2027,0.07937679439783096
Immanuel Quickley,2028,0.04539760202169418
Immanuel Quickley,2029,0.011351610533893108
Isaac Okoro,2025,0.07479114830493927
Isaac Okoro,2026,-0.13416925817728043
Isaac Okoro,2027,-0.06454051099717617
Isaac Okoro,2028,-0.08729017463823159
Isaac Okoro,2029,-0.11065996966014306
Isaiah Hartenstein,2025,-0.5931277275085449
Isaiah Hartenstein,2026,0.281581312417984
Isaiah Hartenstein,2027,-0.2033485546708107
Isaiah Hartenstein,2028,-0.2349786882599195
Isaiah Hartenstein,2029,-0.2664876642326514
Isaiah Joe,2025,0.07567480206489563
Isaiah Joe,2026,-0.13510187342762947
Isaiah Joe,2027,-0.10217380058020353
Isaiah Joe,2028,-0.14918457313130298
Isaiah Joe,2029,-0.19355146385108432
Isaiah Stewart,2025,0.03466353937983513
Isaiah Stewart,2026,0.004866700619459152
Isaiah Stewart,2027,-0.02412521280348301
Isaiah Stewart,2028,-0.05147337230543295
Isaiah Stewart,2029,-0.07726581239451964
Ish Smith,2025,-0.03211881220340729
Ish Smith,2026,0.40853251516819
Ish Smith,2027,0.17323395609855652
Ish Smith,2028,0.1641379694143931
Ish Smith,2029,0.15598913406332335
Ivica Zubac,2025,-0.5538704991340637
Ivica Zubac,2026,0.049459099769592285
Ivica Zubac,2027,-0.3041325956583023
Ivica Zubac,2028,-0.3388791133960088
Ivica Zubac,2029,-0.37331437567869824
Ja Morant,2024,0.10431116819381714
Ja Morant,2025,0.27229228615760803
Ja Morant,2026,0.11915645748376846
Ja Morant,2027,0.07208747913440068
Ja Morant,2028,0.021913788902262848
JaMychal Green,2024,0.12218031287193298
JaMychal Green,2025,0.05616477131843567
JaMychal Green,2026,0.048936350271105766
JaMychal Green,2027,0.020889507606625557
JaMychal Green,2028,-0.007734787650406361
JaVale McGee,2025,0.6249663233757019
JaVale McGee,2026,1.181813895702362
JaVale McGee,2027,0.871961772441864
JaVale McGee,2028,0.8487607836723328
JaVale McGee,2029,0.8237335234880447
Jaden McDaniels,2025,0.3114025294780731
Jaden McDaniels,2026,-0.2279662862420082
Jaden McDaniels,2027,-0.019632559269666672
Jaden McDaniels,2028,-0.06488656625151634
Jaden McDaniels,2029,-0.11049843300133944
Jae Crowder,2025,0.34006309509277344
Jae Crowder,2026,-0.26531965285539627
Jae Crowder,2027,-0.01633865386247635
Jae Crowder,2028,-0.05523116886615753
Jae Crowder,2029,-0.09671309776604176
Jae'Sean Tate,2025,0.022411320358514786
Jae'Sean Tate,2026,0.42697760090231895
Jae'Sean Tate,2027,0.20091301202774048
Jae'Sean Tate,2028,0.18456741174062094
Jae'Sean Tate,2029,0.16779287407795587
Jakob Poeltl,2025,0.09613984823226929
Jakob Poeltl,2026,-0.2286072075366974
Jakob Poeltl,2027,-0.10530821233987808
Jakob Poeltl,2028,-0.13170265406370163
Jakob Poeltl,2029,-0.15834305062890053
Jalen Brunson,2025,-1.4103748798370361
Jalen Brunson,2026,-0.895211935043335
Jalen Brunson,2027,-1.2474612593650818
Jalen Brunson,2028,-1.3085609078407288
Jalen Brunson,2029,-1.3683368861675262
Jalen McDaniels,2025,0.7360384464263916
Jalen McDaniels,2026,0.8747789859771729
Jalen McDaniels,2027,0.7845310270786285
Jalen McDaniels,2028,0.770328293244044
Jalen McDaniels,2029,0.7559304585059484
Jamal Murray,2025,-0.2886696457862854
Jamal Murray,2026,0.04566389322280884
Jamal Murray,2027,-0.1721789687871933
Jamal Murray,2028,-0.20632679760456085
Jamal Murray,2029,-0.24076106771826744
James Harden,2025,-0.32302942872047424
James Harden,2026,-1.0630238950252533
James Harden,2027,-0.7510083317756653
James Harden,2028,-0.7897767424583435
James Harden,2029,-0.8286741375923157
Jaren Jackson Jr.,2025,0.6157485246658325
Jaren Jackson Jr.,2026,-0.017431318759918213
Jaren Jackson Jr.,2027,0.26014265418052673
Jaren Jackson Jr.,2028,0.2309501270453135
Jaren Jackson Jr.,2029,0.19844905783732733
Jarrett Allen,2025,-0.6602842211723328
Jarrett Allen,2026,-0.5745925307273865
Jarrett Allen,2027,-0.689750999212265
Jarrett Allen,2028,-0.737065186103185
Jarrett Allen,2029,-0.7840457657972971
Javonte Green,2024,0.004421692341566086
Javonte Green,2025,0.23624994233250618
Javonte Green,2026,0.09028977900743484
Javonte Green,2027,0.07120393961668015
Javonte Green,2028,0.052859135903418064
Jaxson Hayes,2025,0.17135822772979736
Jaxson Hayes,2026,0.022534191608428955
Jaxson Hayes,2027,0.06686892360448837
Jaxson Hayes,2028,0.045166514813899994
Jaxson Hayes,2029,0.0225235465914011
Jaylen Brown,2025,-0.1636195033788681
Jaylen Brown,2026,-0.6294722110033035
Jaylen Brown,2027,-0.5337334275245667
Jaylen Brown,2028,-0.6203290621439616
Jaylen Brown,2029,-0.7011215885480245
Jayson Tatum,2025,-0.6160945892333984
Jayson Tatum,2026,-1.3950433731079102
